10135,60
10166,31
10247,81
10337,90
10352,15
10373,21
10389,16
10424,35
10446,22
10462,16
10492,30
10553,61
10570,17
10592,22
10629,37
10668,39
10688,20
10724,36
10799,75
10814,15
10875,61
10925,50
10940,15
10994,54
11066,72
11131,65
11263,132
11354,91
11404,50
11452,48
11467,15
11503,36
11562,59
11629,67
11682,53
11713,31
11776,63
11835,59
11901,66
11928,27
12013,85
12051,38
12110,59
12165,55
12215,50
12256,41
12304,48
12321,17
12346,25
12402,56
12427,25
12459,32
12535,76
12552,17
12609,57
12626,17
12656,30
12676,20
12706,30
12722,16
12739,17
12783,44
12840,57
12876,36
12897,21
12914,17
12947,33
13000,53
13053,53
13128,75
13162,34
13211,49
13290,79
13337,47
13392,55
13413,21
13446,33
13464,18
13480,16
13500,20
13516,16
13612,96
13701,89
13769,68
13808,39
13860,52
13888,28
13932,44
14026,94
14042,16
14081,39
14145,64
14213,68
14247,34
14341,94
14370,29
14424,54
14462,38
14527,65
14559,32
14602,43
14617,15
14639,22
14659,20
14680,21
14732,52
14820,88
14837,17
14870,33
14959,89
14977,18
14994,17
15033,39
15068,35
15088,20
15111,23
15126,15
15142,16
15160,18
15183,23
15250,67
15274,24
15314,40
15330,16
15367,37
15439,72
15460,21
15483,23
15543,60
15564,21
15594,30
15615,21
15686,71
15702,16
15740,38
15758,18
15798,40
15858,60
15878,20
15912,34
15985,73
16025,40
16041,16
16105,64
16168,63
16232,64
16248,16
16263,15
16315,52
16334,19
16386,52
16432,46
16490,58
16560,70
16639,79
16655,16
16672,17
16723,51
16745,22
16809,64
16860,51
16892,32
16991,99
17045,54
17076,31
17096,20
17113,17
17137,24
17154,17
17170,16
17203,33
17265,62
17305,40
17358,53
17386,28
17418,32
17486,68
17521,35
17553,32
17591,38
17610,19
17660,50
17678,18
17711,33
17746,35
17789,43
17843,54
17882,39
17919,37
17941,22
17965,24
18003,38
18025,22
18139,114
18158,19
18233,75
18285,52
18328,43
18386,58
18403,17
18455,52
18475,20
18517,42
18553,36
18604,51
18663,59
18789,126
18873,84
18913,40
18934,21
18951,17
18969,18
19025,56
19042,17
19100,58
19134,34
19214,80
19256,42
19296,40
19359,63
19454,95
19489,35
19527,38
19546,19
19566,20
19581,15
19640,59
19696,56
19732,36
19803,71
19828,25
19846,18
19865,19
19902,37
19954,52
19972,18
20038,66
20106,68
20137,31
20155,18
20193,38
20209,16
20231,22
20270,39
20286,16
20318,32
20336,18
20353,17
20421,68
20455,34
20520,65
20556,36
20646,90
20758,112
20817,59
20883,66
20937,54
20960,23
20985,25
21100,115
21144,44
21178,34
21239,61
21255,16
21313,58
21361,48
21377,16
21408,31
21467,59
21507,40
21526,19
21563,37
21595,32
21662,67
21692,30
21713,21
21733,20
21776,43
21800,24
21815,15
21848,33
21907,59
21939,32
21961,22
21989,28
22020,31
22038,18
22058,20
22132,74
22207,75
22241,34
22324,83
22384,60
22402,18
22421,19
22482,61
22506,24
22531,25
22548,17
22603,55
22666,63
22693,27
22717,24
22733,16
22855,122
22937,82
22970,33
23000,30
23045,45
23072,27
23088,16
23112,24
23150,38
23190,40
23264,74
23281,17
23300,19
23320,20
23378,58
23397,19
23460,63
23493,33
23509,16
23530,21
23545,15
23623,78
23656,33
23723,67
23770,47
23801,31
23834,33
23851,17
23895,44
23932,37
24000,68
24074,74
24091,17
24176,85
24210,34
24247,37
24276,29
24321,45
24338,17
24397,59
24447,50
24506,59
24546,40
24565,19
24609,44
24624,15
24675,51
24740,65
24761,21
24786,25
24828,42
24857,29
24872,15
24891,19
24906,15
24949,43
24964,15
24997,33
25014,17
25031,17
25057,26
25094,37
25123,29
25154,31
25179,25
25199,20
25221,22
25282,61
25373,91
25390,17
25438,48
25453,15
25474,21
25578,104
25614,36
25651,37
25669,18
25764,95
25785,21
25838,53
25855,17
25876,21
25895,19
25967,72
26001,34
26017,16
26081,64
26132,51
26151,19
26186,35
26274,88
26334,60
26381,47
26466,85
26484,18
26523,39
26542,19
26558,16
26592,34
26623,31
26684,61
26706,22
26742,36
26803,61
26819,16
26864,45
26882,18
26900,18
26916,16
26941,25
26983,42
27027,44
27093,66
27163,70
27194,31
27210,16
27226,16
27256,30
27277,21
27319,42
27466,147
27495,29
27512,17
27530,18
27547,17
27588,41
27651,63
27669,18
27686,17
27768,82
27785,17
27826,41
27870,44
27889,19
27922,33
27939,17
27996,57
28019,23
28044,25
28085,41
28106,21
28123,17
28155,32
28264,109
28281,17
28335,54
28383,48
28434,51
28458,24
28518,60
28534,16
28600,66
28630,30
28668,38
28702,34
28721,19
28755,34
28817,62
28850,33
28905,55
28960,55
29018,58
29040,22
29057,17
29101,44
29134,33
29175,41
29210,35
29247,37
29284,37
29340,56
29355,15
29489,134
29517,28
29555,38
29592,37
29624,32
29641,17
29685,44
29703,18
29721,18
29756,35
29780,24
29877,97
29921,44
29945,24
29961,16
30022,61
30039,17
30063,24
30125,62
30256,131
30276,20
30362,86
30400,38
30416,16
30474,58
30516,42
30537,21
30555,18
30611,56
30626,15
30659,33
30698,39
30777,79
30882,105
30907,25
30928,21
30949,21
30973,24
31013,40
31078,65
31119,41
31160,41
31181,21
31202,21
31234,32
31250,16
31288,38
31332,44
31386,54
31405,19
31425,20
31480,55
31504,24
31576,72
31622,46
31658,36
31678,20
31709,31
31759,50
31787,28
31806,19
31837,31
31859,22
31915,56
31987,72
32004,17
32071,67
32135,64
32150,15
32168,18
32205,37
32226,21
32256,30
32272,16
32411,139
32440,29
32490,50
32530,40
32560,30
32599,39
32614,15
32650,36
32666,16
32719,53
32738,19
32758,20
32808,50
32824,16
32859,35
32886,27
32936,50
33022,86
33063,41
33103,40
33155,52
33206,51
33242,36
33259,17
33286,27
33334,48
33378,44
33399,21
33434,35
33507,73
33523,16
33554,31
33618,64
33647,29
33668,21
33696,28
33749,53
33789,40
33816,27
33841,25
33892,51
33930,38
33949,19
33978,29
33995,17
34044,49
34066,22
34105,39
34146,41
34214,68
34302,88
34318,16
34341,23
34377,36
34402,25
34438,36
34459,21
34501,42
34521,20
34563,42
34595,32
34619,24
34662,43
34681,19
34728,47
34771,43
34795,24
34812,17
34854,42
34919,65
34958,39
35002,44
35046,44
35063,17
35147,84
35179,32
35259,80
35294,35
35345,51
35363,18
35510,147
35539,29
35601,62
35682,81
35741,59
35785,44
35822,37
35846,24
35885,39
35905,20
35967,62
35993,26
36031,38
36069,38
36140,71
36204,64
36220,16
36260,40
36282,22
36308,26
36331,23
36388,57
36454,66
36583,129
36598,15
36613,15
36631,18
36652,21
36678,26
36694,16
36715,21
36750,35
36776,26
36822,46
36864,42
36907,43
36993,86
37072,79
37114,42
37131,17
37180,49
37198,18
37259,61
37332,73
37351,19
37371,20
37403,32
37437,34
37455,18
37504,49
37525,21
37561,36
37604,43
37673,69
37693,20
37709,16
37725,16
37810,85
37828,18
37860,32
37954,94
38001,47
38067,66
38088,21
38121,33
38138,17
38168,30
38185,17
38203,18
38366,163
38392,26
38410,18
38430,20
38472,42
38511,39
38530,19
38569,39
38665,96
38701,36
38743,42
38763,20
38780,17
38836,56
38864,28
38938,74
38954,16
38971,17
39005,34
39040,35
39056,16
39086,30
39109,23
39165,56
39211,46
39261,50
39299,38
39324,25
39363,39
39392,29
39447,55
39464,17
39493,29
39526,33
39572,46
39606,34
39661,55
39713,52
39749,36
39764,15
39796,32
39812,16
39845,33
39887,42
39904,17
39943,39
40007,64
40062,55
40138,76
40191,53
40207,16
40246,39
40265,19
40292,27
40310,18
40366,56
40440,74
40484,44
40509,25
40550,41
40582,32
40600,18
40623,23
40654,31
40669,15
40710,41
40763,53
40822,59
40867,45
41009,142
41032,23
41053,21
41087,34
41105,18
41124,19
41165,41
41196,31
41237,41
41318,81
41495,177
41510,15
41534,24
41557,23
41586,29
41623,37
41642,19
41658,16
41675,17
41712,37
41756,44
41775,19
41828,53
41843,15
41886,43
41932,46
41973,41
42007,34
42045,38
42062,17
42122,60
42151,29
42185,34
42217,32
42256,39
42274,18
42313,39
42355,42
42427,72
42442,15
42484,42
42512,28
42561,49
42622,61
42655,33
42680,25
42715,35
42735,20
42828,93
42908,80
42960,52
43015,55
43044,29
43112,68
43152,40
43185,33
43216,31
43248,32
43287,39
43333,46
43366,33
43412,46
43431,19
43516,85
43557,41
43591,34
43624,33
43665,41
43688,23
43730,42
43748,18
43801,53
43833,32
43892,59
43935,43
43949,14
43998,49
44069,71
44109,40
44153,44
44182,29
44247,65
44263,16
44315,52
44355,40
44386,31
44401,15
44445,44
44471,26
44490,19
44553,63
44609,56
44661,52
44694,33
44725,31
44789,64
44832,43
44853,21
44883,30
44898,15
44918,20
44950,32
44979,29
45024,45
45060,36
45088,28
45147,59
45166,19
45183,17
45227,44
45245,18
45273,28
45289,16
45309,20
45346,37
45387,41
45413,26
45458,45
45518,60
45561,43
45587,26
45610,23
45646,36
45681,35
45698,17
45715,17
45748,33
45785,37
45801,16
45878,77
45952,74
45981,29
46017,36
46058,41
46073,15
46091,18
46127,36
46169,42
46236,67
46253,17
46284,31
46321,37
46374,53
46391,17
46426,35
46515,89
46549,34
46584,35
46601,17
46652,51
46670,18
46710,40
46729,19
46747,18
46785,38
46819,34
46858,39
46893,35
46920,27
46935,15
47051,116
47076,25
47115,39
47156,41
47215,59
47247,32
47265,18
47300,35
47333,33
47350,17
47402,52
47418,16
47454,36
47488,34
47549,61
47568,19
47590,22
47613,23
47644,31
47679,35
47699,20
47750,51
47789,39
47833,44
47883,50
47910,27
47954,44
47970,16
47991,21
48048,57
48063,15
48085,22
48132,47
48147,15
48180,33
48238,58
48330,92
48368,38
48383,15
48402,19
48528,126
48550,22
48568,18
48589,21
48619,30
48675,56
48748,73
48776,28
48811,35
48829,18
48873,44
48889,16
48958,69
48979,21
48994,15
49014,20
49033,19
49068,35
49106,38
49141,35
49217,76
49251,34
49292,41
49316,24
49340,24
49403,63
49440,37
49458,18
49479,21
49519,40
49575,56
49594,19
49611,17
49722,111
49760,38
49794,34
49858,64
49882,24
49897,15
49934,37
50021,87
50084,63
50115,31
50165,50
50207,42
50249,42
50292,43
50312,20
50327,15
50348,21
50374,26
50412,38
50467,55
50520,53
50558,38
50596,38
50644,48
50707,63
50776,69
50791,15
50814,23
50830,16
50852,22
50914,62
51024,110
51040,16
51107,67
51175,68
51190,15
51206,16
51269,63
51286,17
51348,62
51376,28
51411,35
51469,58
51515,46
51560,45
51594,34
51645,51
51662,17
51716,54
51759,43
51813,54
51892,79
51954,62
51974,20
52055,81
52103,48
52120,17
52138,18
52209,71
52268,59
52306,38
52325,19
52342,17
52382,40
52435,53
52457,22
52576,119
52593,17
52642,49
52658,16
52679,21
52757,78
52804,47
52892,88
52930,38
52997,67
53041,44
53082,41
53197,115
53238,41
53294,56
53327,33
53402,75
53436,34
53451,15
53524,73
53579,55
53647,68
53675,28
53737,62
53828,91
53871,43
53935,64
53969,34
54002,33
54062,60
54079,17
54108,29
54139,31
54155,16
54227,72
54275,48
54325,50
54419,94
54548,129
54578,30
54654,76
54723,69
54739,16
54772,33
54808,36
54829,21
54875,46
54907,32
55028,121
55138,110
55173,35
55191,18
55208,17
55243,35
55259,16
55285,26
55334,49
55361,27
55427,66
55469,42
55511,42
55529,18
55584,55
55731,147
55776,45
55814,38
55830,16
55870,40
55958,88
55976,18
56043,67
56060,17
56109,49
56131,22
56213,82
56250,37
56266,16
56303,37
56418,115
56512,94
56543,31
56577,34
56629,52
56712,83
56749,37
56843,94
56876,33
56995,119
57020,25
57221,201
57238,17
57285,47
57317,32
57365,48
57431,66
57446,15
57468,22
57561,93
57588,27
57648,60
57696,48
57723,27
57742,19
57809,67
57835,26
57851,16
57900,49
58089,189
58239,150
58293,54
58353,60
58373,20
58392,19
58424,32
58473,49
58520,47
58545,25
58569,24
58607,38
58627,20
58688,61
58711,23
58746,35
58789,43
58861,72
58877,16
58918,41
58982,64
59042,60
59093,51
59116,23
59164,48
59181,17
59198,17
59259,61
59313,54
59391,78
59405,14
59480,75
59577,97
59620,43
59672,52
59698,26
59741,43
59759,18
59794,35
59911,117
59984,73
60010,26
60041,31
60061,20
60097,36
60132,35
60228,96
60284,56
60332,48
60389,57
60441,52
60602,161
60640,38
60701,61
60720,19
60753,33
60820,67
60889,69
61031,142
61046,15
61089,43
61127,38
61215,88
61251,36
61367,116
61457,90
61500,43
61600,100
61644,44
61709,65
61745,36
61761,16
61904,143
61938,34
62025,87
62066,41
62091,25
62182,91
62199,17
62268,69
62285,17
62327,42
62357,30
62421,64
62437,16
62470,33
62510,40
62554,44
62660,106
62796,136
62845,49
62862,17
62899,37
62916,17
62932,16
63108,176
63141,33
63250,109
63266,16
63329,63
63345,16
63406,61
63429,23
63524,95
63549,25
63619,70
63637,18
63733,96
63861,128
63926,65
63990,64
64054,64
64074,20
64107,33
64132,25
64164,32
64205,41
64274,69
64307,33
64395,88
64464,69
64530,66
64569,39
64611,42
64633,22
64727,94
64755,28
64793,38
64898,105
65050,152
65098,48
65135,37
65165,30
65197,32
65238,41
65279,41
65349,70
65465,116
65503,38
65541,38
65556,15
65591,35
65654,63
65676,22
65770,94
65804,34
65868,64
65932,64
65960,28
66005,45
66047,42
66109,62
66142,33
66311,169
66363,52
66425,62
66525,100
66547,22
66587,40
66603,16
66637,34
66761,124
66782,21
66805,23
66871,66
66907,36
66968,61
66996,28
67021,25
67074,53
67135,61
67171,36
67232,61
67293,61
67307,14
67336,29
67353,17
67408,55
67433,25
67449,16
67481,32
67527,46
67593,66
67611,18
67657,46
67709,52
67728,19
67790,62
67807,17
67982,175
68040,58
68099,59
68250,151
68299,49
68334,35
68369,35
68436,67
68516,80
68610,94
68703,93
68757,54
68900,143
68960,60
69008,48
69074,66
69188,114
69205,17
69249,44
69395,146
69414,19
69485,71
69526,41
69541,15
69587,46
69649,62
69666,17
69793,127
69810,17
69893,83
69910,17
69926,16
70022,96
70074,52
70108,34
70127,19
70175,48
70264,89
70306,42
70377,71
70393,16
70459,66
70574,115
70589,15
70623,34
70683,60
70744,61
70790,46
70823,33
70886,63
70903,17
70920,17
70937,17
71191,254
71292,101
71309,17
71369,60
71462,93
71545,83
71594,49
71785,191
71847,62
71881,34
71968,87
71986,18
72052,66
72130,78
72184,54
72219,35
72235,16
72290,55
72414,124
72485,71
72551,66
72596,45
72613,17
72636,23
72767,131
72830,63
72868,38
72931,63
72972,41
73224,252
73298,74
73467,169
73538,71
73638,100
73692,54
73746,54
73808,62
73885,77
73908,23
73956,48
74059,103
74074,15
74122,48
74145,23
74217,72
74292,75
74333,41
74371,38
74387,16
74460,73
74492,32
74539,47
74556,17
74596,40
74666,70
74718,52
74736,18
74753,17
75001,248
75151,150
75290,139
75359,69
75425,66
75615,190
75704,89
75771,67
75830,59
75929,99
75986,57
76017,31
76111,94
76223,112
76287,64
76402,115
76418,16
76455,37
76578,123
76661,83
76720,59
76748,28
76904,156
77009,105
77060,51
77194,134
77227,33
77264,37
77283,19
77343,60
77379,36
77479,100
77499,20
77539,40
77636,97
77671,35
77744,73
77961,217
77992,31
78039,47
78084,45
78117,33
78133,16
78171,38
78234,63
78363,129
78437,74
78503,66
78564,61
78580,16
78642,62
78666,24
78731,65
78824,93
78880,56
78897,17
78959,62
79030,71
79126,96
79301,175
79367,66
79498,131
79561,63
79577,16
79728,151
79843,115
79863,20
79915,52
79966,51
80000,34
80062,62
80082,20
80180,98
80199,19
80262,63
80325,63
80362,37
80429,67
80503,74
80566,63
80658,92
80780,122
80846,66
80862,16
80920,58
80979,59
81039,60
81152,113
81251,99
81324,73
81504,180
81600,96
81661,61
81695,34
81714,19
81748,34
81881,133
81949,68
81997,48
82049,52
82109,60
82133,24
82248,115
82266,18
82493,227
82632,139
82815,183
82998,183
83032,34
83247,215
83291,44
83346,55
83409,63
83445,36
83538,93
83636,98
83752,116
83815,63
83833,18
83860,27
83912,52
83988,76
84053,65
84090,37
84184,94
84245,61
84293,48
84308,15
84325,17
84464,139
84549,85
84591,42
84632,41
84723,91
84806,83
85035,229
85096,61
85113,17
85228,115
85273,45
85338,65
85374,36
85510,136
85571,61
85613,42
85631,18
85696,65
85827,131
85952,125
86014,62
86117,103
86133,16
86199,66
86360,161
86399,39
86665,266
86727,62
86802,75
86842,40
86908,66
86963,55
87023,60
87086,63
87125,39
87186,61
87246,60
87309,63
87411,102
87471,60
87489,18
87634,145
87678,44
87725,47
87791,66
87859,68
87929,70
87989,60
88004,15
88034,30
88052,18
88092,40
88129,37
88190,61
88346,156
88625,279
88642,17
88659,17
88748,89
88814,66
88839,25
88900,61
89002,102
89026,24
89079,53
89107,28
89178,71
89241,63
89292,51
89338,46
89512,174
89528,16
89644,116
89696,52
89730,34
89746,16
89827,81
90103,276
90178,75
90201,23
90345,144
90487,142
90502,15
90627,125
90647,20
90709,62
90744,35
90836,92
90901,65
90970,69
91034,64
91105,71
91211,106
91352,141
91500,148
91594,94
91658,64
91841,183
92272,431
92371,99
92418,47
92434,16
92527,93
92590,63
92682,92
92747,65
92763,16
92893,130
93034,141
93078,44
93162,84
93179,17
93241,62
93269,28
93330,61
93348,18
93415,67
93433,18
93539,106
93591,52
93722,131
93782,60
93799,17
93892,93
93931,39
94027,96
94117,90
94141,24
94161,20
94176,15
94241,65
94365,124
94460,95
94476,16
94492,16
94508,16
94682,174
94730,48
94745,15
94930,185
94992,62
95130,138
95227,97
95269,42
95368,99
95413,45
95438,25
95500,62
95519,19
95614,95
95762,148
95901,139
96041,140
96134,93
96160,26
96221,61
96275,54
96410,135
96471,61
96526,55
96633,107
96670,37
96700,30
96717,17
96936,219
97001,65
97019,18
97193,174
97257,64
97328,71
97369,41
97490,121
97555,65
97689,134
97733,44
97768,35
97822,54
97891,69
97934,43
97951,17
97974,23
98019,45
98220,201
98237,17
98275,38
98368,93
98410,42
98509,99
98598,89
98638,40
98687,49
98782,95
98803,21
98935,132
99000,65
99061,61
99159,98
99220,61
99270,50
99332,62
99381,49
99522,141
99566,44
99612,46
99629,17
99863,234
99882,19
99906,24
99935,29
99997,62
100031,34
100046,15
100143,97
100205,62
100264,59
100498,234
100637,139
100677,40
100710,33
100921,211
101060,139
101126,66
101256,130
101299,43
101394,95
101460,66
101502,42
101551,49
101612,61
101643,31
101769,126
101833,64
101856,23
101926,70
102012,86
102134,122
102242,108
102346,104
102481,135
102578,97
102624,46
102647,23
102677,30
102815,138
103011,196
103095,84
103121,26
103137,16
103171,34
103233,62
103381,148
103398,17
103448,50
103486,38
103584,98
103652,68
103702,50
103790,88
103893,103
103993,100
104015,22
104163,148
104257,94
104333,76
104399,66
104459,60
104552,93
104613,61
104676,63
104850,174
104916,66
105020,104
105084,64
105123,39
105330,207
105385,55
105497,112
105564,67
105780,216
105932,152
106134,202
106268,134
106362,94
106378,16
106481,103
106707,226
106739,32
106814,75
106840,26
106887,47
106997,110
107047,50
107098,51
107129,31
107195,66
107229,34
107289,60
107308,19
107735,427
107796,61
107890,94
107983,93
108048,65
108064,16
108085,21
108146,61
108281,135
108352,71
108456,104
108504,48
108637,133
108739,102
108760,21
108857,97
109054,197
109073,19
109169,96
109395,226
109492,97
109670,178
109723,53
109785,62
109854,69
109973,119
110046,73
110144,98
110234,90
110379,145
110525,146
110644,119
110795,151
110823,28
110848,25
110901,53
110917,16
110931,14
111070,139
111110,40
111245,135
111316,71
111452,136
111582,130
111654,72
111748,94
111915,167
112014,99
112074,60
112233,159
112291,58
112337,46
112401,64
112542,141
112768,226
112945,177
113005,60
113021,16
113286,265
113367,81
113427,60
113474,47
113619,145
113669,50
113718,49
113812,94
113909,97
113971,62
114017,46
114039,22
114204,165
114256,52
114425,169
114489,64
114543,54
114641,98
114817,176
114912,95
115020,108
115124,104
115271,147
115368,97
115403,35
115539,136
115633,94
115693,60
115752,59
115802,50
115820,18
115883,63
115934,51
116176,242
116309,133
116349,40
116370,21
116467,97
116548,81
116719,171
116862,143
116895,33
117036,141
117186,150
117264,78
117297,33
117489,192
117628,139
117662,34
117815,153
118007,192
118068,61
118125,57
118244,119
118388,144
118517,129
118645,128
118945,300
118983,38
119117,134
119134,17
119335,201
119420,85
119567,147
119597,30
119740,143
119782,42
119845,63
120019,174
120163,144
120231,68
120308,77
120369,61
120509,140
120524,15
120586,62
120660,74
120805,145
120844,39
120966,122
121199,233
121338,139
121401,63
121472,71
121519,47
121562,43
121617,55
121950,333
122405,455
122466,61
122528,62
122634,106
122739,105
123051,312
123146,95
123252,106
123398,146
123574,176
123729,155
123780,51
123930,150
124003,73
124055,52
124149,94
124201,52
124261,60
124559,298
124731,172
124791,60
124937,146
125006,69
125108,102
125208,100
125456,248
125524,68
125608,84
125671,63
125741,70
125882,141
125941,59
125956,15
125997,41
126015,18
126185,170
126332,147
126435,103
126453,18
126531,78
126674,143
126950,276
127004,54
127101,97
127271,170
127312,41
127347,35
127443,96
127576,133
127911,335
128025,114
128121,96
128136,15
128237,101
128334,97
128350,16
128388,38
128530,142
128570,40
128586,16
128688,102
128856,168
128925,69
129205,280
129301,96
129361,60
129534,173
129633,99
129763,130
129780,17
129879,99
129901,22
130081,180
130143,62
130161,18
130320,159
130381,61
130482,101
130522,40
130612,90
130657,45
130759,102
130863,104
130931,68
131084,153
131387,303
131525,138
131670,145
131758,88
131778,20
132005,227
132069,64
132130,61
132368,238
132423,55
132490,67
132809,319
132901,92
133053,152
133151,98
133273,122
133297,24
133359,62
133497,138
133814,317
133913,99
133941,28
134005,64
134084,79
134110,26
134386,276
134525,139
134731,206
134859,128
135007,148
135172,165
135220,48
135287,67
135501,214
135599,98
135656,57
135812,156
135903,91
136354,451
136626,272
136666,40
136889,223
136922,33
137264,342
137405,141
137596,191
137726,130
137819,93
137837,18
137905,68
138024,119
138057,33
138090,33
138109,19
138175,66
138225,50
138317,92
138474,157
138494,20
138685,191
138714,29
139067,353
139194,127
139441,247
139604,163
139745,141
139761,16
140159,398
140350,191
140446,96
140497,51
140779,282
140920,141
141020,100
141097,77
141204,107
141361,157
141496,135
141871,375
141902,31
142191,289
142521,330
142542,21
142673,131
142819,146
142948,129
143163,215
143233,70
143372,139
143546,174
143610,64
143628,18
144095,467
144164,69
144264,100
144485,221
144635,150
144734,99
144979,245
145177,198
145194,17
145289,95
145319,30
145601,282
145664,63
145793,129
145906,113
146118,212
146194,76
146261,67
146432,171
146492,60
146620,128
146823,203
146922,99
147072,150
147121,49
147188,67
147251,63
147498,247
147562,64
147703,141
147977,274
148043,66
148092,49
148206,114
148304,98
148459,155
148486,27
148547,61
148599,52
148615,16
148681,66
149007,326
149162,155
149240,78
149636,396
150137,501
