55702,96
55767,65
55821,54
55860,39
55916,56
55979,63
56139,160
56160,21
56195,35
56219,24
56277,58
56295,18
56391,96
56415,24
56436,21
56475,39
56500,25
56561,61
56585,24
56605,20
56648,43
56705,57
56786,81
56808,22
56858,50
56951,93
56966,15
57118,152
57139,21
57190,51
57225,35
57241,16
57353,112
57369,16
57386,17
57416,30
57469,53
57513,44
57574,61
57592,18
57608,16
57665,57
57725,60
57790,65
57819,29
58008,189
58104,96
58162,58
58230,68
58370,140
58435,65
58497,62
58531,34
58630,99
58645,15
58680,35
58835,155
58900,65
58958,58
59073,115
59122,49
59166,44
59284,118
59388,104
59451,63
59514,63
59536,22
59611,75
59711,100
59792,81
59829,37
59866,37
59891,25
59936,45
60007,71
60103,96
60124,21
60173,49
60202,29
60239,37
60284,45
60341,57
60392,51
60408,16
60502,94
60519,17
60566,47
60673,107
60693,20
60722,29
60757,35
60783,26
60848,65
60961,113
60984,23
61049,65
61082,33
61136,54
61194,58
61237,43
61306,69
61340,34
61380,40
61442,62
61591,149
61642,51
61745,103
61798,53
61863,65
61900,37
62003,103
62035,32
62105,70
62253,148
62283,30
62306,23
62343,37
62409,66
62438,29
62470,32
62593,123
62643,50
62663,20
62689,26
62724,35
62868,144
62894,26
62917,23
62965,48
63004,39
63020,16
63075,55
63129,54
63146,17
63178,32
63233,55
63289,56
63309,20
63324,15
63341,17
63366,25
63383,17
63430,47
63462,32
63488,26
63552,64
63603,51
63663,60
63684,21
63724,40
63797,73
63865,68
63887,22
63943,56
63976,33
64006,30
64031,25
64150,119
64184,34
64323,139
64408,85
64452,44
64496,44
64575,79
64764,189
64796,32
64864,68
64907,43
64935,28
64964,29
64997,33
65054,57
65097,43
65120,23
65163,43
65194,31
65291,97
65310,19
65455,145
65485,30
65517,32
65566,49
65642,76
65663,21
65792,129
65824,32
65863,39
65903,40
65965,62
66018,53
66041,23
66091,50
66119,28
66139,20
66182,43
66216,34
66259,43
66325,66
66382,57
66458,76
66500,42
66558,58
66641,83
66729,88
66800,71
66843,43
66948,105
66987,39
67052,65
67068,16
67086,18
67122,36
67161,39
67178,17
67208,30
67310,102
67332,22
67398,66
67422,24
67476,54
67546,70
67577,31
67638,61
67698,60
67737,39
67881,144
68007,126
68023,16
68216,193
68233,17
68275,42
68305,30
68384,79
68399,15
68430,31
68485,55
68506,21
68521,15
68565,44
68604,39
68731,127
68747,16
68827,80
68844,17
68902,58
68942,40
68967,25
68995,28
69090,95
69108,18
69123,15
69163,40
69210,47
69233,23
69272,39
69354,82
69424,70
69446,22
69527,81
69592,65
69612,20
69680,68
69728,48
69757,29
69796,39
69816,20
69892,76
69946,54
69989,43
70008,19
70030,22
70128,98
70217,89
70272,55
70327,55
70469,142
70529,60
70555,26
70696,141
70722,26
70740,18
70775,35
70790,15
70811,21
70943,132
71029,86
71055,26
71072,17
71138,66
71185,47
71288,103
71330,42
71423,93
71492,69
71563,71
71692,129
71745,53
71779,34
71822,43
71889,67
71912,23
71979,67
72010,31
72113,103
72135,22
72227,92
72302,75
72361,59
72378,17
72408,30
72467,59
72604,137
72652,48
72773,121
72840,67
72883,43
72904,21
72953,49
73063,110
73139,76
73164,25
73201,37
73264,63
73281,17
73340,59
73374,34
73529,155
73625,96
73688,63
73785,97
73803,18
73834,31
73850,16
73870,20
73944,74
73964,20
74000,36
74073,73
74166,93
74191,25
74216,25
74245,29
74288,43
74333,45
74416,83
74436,20
74480,44
74506,26
74529,23
74561,32
74671,110
74723,52
74745,22
74790,45
74853,63
74910,57
74974,64
75041,67
75090,49
75154,64
75223,69
75240,17
75346,106
75371,25
75412,41
75429,17
75461,32
75499,38
75568,69
75654,86
75672,18
75742,70
75793,51
75856,63
75918,62
75947,29
75980,33
76032,52
76051,19
76103,52
76136,33
76162,26
76178,16
76269,91
76331,62
76389,58
76418,29
76475,57
76651,176
76668,17
76847,179
76906,59
76960,54
76986,26
77076,90
77130,54
77145,15
77201,56
77244,43
77337,93
77481,144
77497,16
77683,186
77701,18
77736,35
77768,32
77788,20
77830,42
77846,16
77884,38
77997,113
78066,69
78159,93
78267,108
78293,26
78331,38
78378,47
78396,18
78414,18
78435,21
78540,105
78588,48
78660,72
78696,36
78821,125
78867,46
78998,131
79026,28
79080,54
79176,96
79193,17
79225,32
79267,42
79336,69
79494,158
79515,21
79614,99
79646,32
79680,34
79740,60
79756,16
79857,101
79885,28
79933,48
79971,38
79994,23
80010,16
80026,16
80044,18
80062,18
80114,52
80244,130
80262,18
80358,96
80384,26
80438,54
80494,56
80535,41
80598,63
80634,36
80676,42
80709,33
80767,58
80785,18
80829,44
80869,40
80963,94
81006,43
81106,100
81146,40
81191,45
81250,59
81314,64
81403,89
81426,23
81459,33
81523,64
81547,24
81585,38
81615,30
81636,21
81704,68
81774,70
81836,62
81876,40
81940,64
81992,52
82057,65
82128,71
82231,103
82298,67
82391,93
82415,24
82473,58
82601,128
82668,67
82712,44
82908,196
82965,57
83069,104
83186,117
83202,16
83234,32
83327,93
83352,25
83503,151
83545,42
83613,68
83639,26
83656,17
83712,56
83928,216
83975,47
84037,62
84072,35
84114,42
84201,87
84258,57
84285,27
84373,88
84388,15
84483,95
84498,15
84608,110
84676,68
84771,95
84804,33
84927,123
84968,41
85009,41
85053,44
85086,33
85176,90
85209,33
85276,67
85324,48
85367,43
85431,64
85497,66
85532,35
85583,51
85638,55
85681,43
85714,33
85734,20
85751,17
85824,73
85914,90
86004,90
86072,68
86096,24
86153,57
86245,92
86312,67
86373,61
86426,53
86490,64
86600,110
86733,133
86757,24
86774,17
86867,93
86920,53
86939,19
86970,31
87022,52
87086,64
87104,18
87120,16
87210,90
87340,130
87401,61
87428,27
87450,22
87493,43
87510,17
87606,96
87665,59
87723,58
87787,64
87880,93
87942,62
88013,71
88029,16
88052,23
88136,84
88159,23
88214,55
88247,33
88283,36
88426,143
88479,53
88522,43
88556,34
88582,26
88599,17
88635,36
88689,54
88794,105
88824,30
88851,27
88943,92
88988,45
89047,59
89072,25
89134,62
89238,104
89254,16
89271,17
89302,31
89354,52
89448,94
89474,26
89495,21
89526,31
89582,56
89642,60
89667,25
89701,34
89773,72
89863,90
89922,59
89981,59
90072,91
90129,57
90144,15
90170,26
90194,24
90292,98
90356,64
90401,45
90463,62
90494,31
90565,71
90625,60
90692,67
90714,22
90744,30
90879,135
90974,95
90992,18
91008,16
91042,34
91058,16
91099,41
91129,30
91153,24
91186,33
91281,95
91298,17
91361,63
91412,51
91496,84
91544,48
91645,101
91736,91
91787,51
91816,29
91872,56
91937,65
92027,90
92125,98
92162,37
92220,58
92237,17
92260,23
92279,19
92306,27
92361,55
92379,18
92470,91
92535,65
92560,25
92610,50
92638,28
92695,57
92712,17
92813,101
92874,61
92935,61
92961,26
93022,61
93049,27
93096,47
93144,48
93236,92
93287,51
93375,88
93455,80
93550,95
93600,50
93632,32
93700,68
93790,90
93816,26
93831,15
93880,49
94080,200
94109,29
94132,23
94147,15
94469,322
94500,31
94564,64
94680,116
94776,96
94825,49
94888,63
94978,90
95073,95
95114,41
95171,57
95202,31
95238,36
95328,90
95453,125
95514,61
95541,27
95580,39
95694,114
95760,66
95780,20
95948,168
95986,38
96075,89
96100,25
96195,95
96233,38
96308,75
96361,53
96402,41
96539,137
96555,16
96618,63
96632,14
96739,107
96800,61
96854,54
96879,25
96973,94
97076,103
97114,38
97156,42
97223,67
97304,81
97403,99
97433,30
97470,37
97525,55
97602,77
97618,16
97749,131
97773,24
97834,61
97864,30
97921,57
97975,54
98065,90
98126,61
98202,76
98260,58
98343,83
98408,65
98434,26
98462,28
98504,42
98522,18
98555,33
98644,89
98733,89
98749,16
98778,29
98803,25
98827,24
98890,63
98970,80
99028,58
99065,37
99122,57
99171,49
99253,82
99313,60
99347,34
99502,155
99543,41
99614,71
99649,35
99816,167
99837,21
99884,47
99916,32
99979,63
100168,189
100232,64
100300,68
100323,23
100352,29
100396,44
100412,16
100436,24
100498,62
100595,97
100643,48
100749,106
100811,62
100905,94
100963,58
101024,61
101051,27
101116,65
101181,65
101224,43
101249,25
101385,136
101447,62
101480,33
101547,67
101570,23
101660,90
101751,91
101840,89
101895,55
101988,93
102050,62
102133,83
102156,23
102172,16
102211,39
102244,33
102271,27
102358,87
102384,26
102420,36
102478,58
102496,18
102521,25
102613,92
102713,100
102746,33
102805,59
102876,71
102903,27
102924,21
103014,90
103040,26
103139,99
103174,35
103201,27
103295,94
103346,51
103410,64
103449,39
103484,35
103503,19
103569,66
103656,87
103726,70
103948,222
103991,43
104030,39
104082,52
104120,38
104145,25
104237,92
104252,15
104302,50
104315,13
104376,61
104397,21
104427,30
104491,64
104517,26
104544,27
104595,51
104613,18
104690,77
104754,64
104818,64
104879,61
104900,21
104924,24
105019,95
105075,56
105118,43
105217,99
105249,32
105315,66
105345,30
105400,55
105441,41
105494,53
105556,62
105615,59
105630,15
105722,92
105781,59
105800,19
105853,53
106013,160
106062,49
106160,98
106177,17
106218,41
106235,17
106331,96
106347,16
106365,18
106448,83
106527,79
106545,18
106592,47
106607,15
106671,64
106704,33
106779,75
106872,93
106939,67
107001,62
107101,100
107164,63
107205,41
107318,113
107429,111
107461,32
107514,53
107614,100
107630,16
107685,55
107744,59
107761,17
107825,64
107925,100
107978,53
108040,62
108101,61
108116,15
108138,22
108205,67
108297,92
108348,51
108437,89
108502,65
108522,20
108563,41
108602,39
108666,64
108814,148
108979,165
109048,69
109107,59
109126,19
109221,95
109261,40
109473,212
109510,37
109539,29
109600,61
109631,31
109673,42
109739,66
109772,33
109815,43
109847,32
109882,35
109908,26
109937,29
109975,38
110040,65
110077,37
110108,31
110164,56
110225,61
110240,15
110365,125
110464,99
110528,64
110610,82
110627,17
110642,15
110735,93
110797,62
110865,68
110924,59
110954,30
111023,69
111118,95
111144,26
111237,93
111328,91
111352,24
111445,93
111493,48
111585,92
111610,25
111679,69
111742,63
111770,28
111860,90
111922,62
111973,51
111988,15
112001,13
112021,20
112078,57
112137,59
112157,20
112217,60
112307,90
112379,72
112394,15
112483,89
112553,70
112762,209
112795,33
112825,30
112852,27
112909,57
112994,85
113055,61
113080,25
113144,64
113210,66
113266,56
113282,16
113317,35
113340,23
113431,91
113465,34
113487,22
113578,91
113637,59
113696,59
113715,19
113771,56
113802,31
113877,75
113967,90
114042,75
114073,31
114099,26
114155,56
114209,54
114296,87
114318,22
114413,95
114503,90
114573,70
114622,49
114689,67
114745,56
114761,16
114829,68
114869,40
114885,16
114903,18
114936,33
115000,64
115031,31
115081,50
115097,16
115255,158
115319,64
115413,94
115505,92
115538,33
115573,35
115649,76
115708,59
115751,43
115768,17
115784,16
115843,59
115897,54
115958,61
116014,56
116133,119
116227,94
116320,93
116412,92
116428,16
116520,92
116587,67
116614,27
116693,79
116718,25
116813,95
116845,32
116877,32
116908,31
116934,26
116995,61
117012,17
117046,34
117077,31
117170,93
117266,96
117283,17
117376,93
117437,61
117464,27
117492,28
117519,27
117615,96
117657,42
117683,26
117773,90
117798,25
117900,102
117966,66
118024,58
118063,39
118102,39
118152,50
118180,28
118196,16
118212,16
118235,23
118257,22
118273,16
118341,68
118397,56
118456,59
118548,92
118635,87
118651,16
118793,142
118892,99
118972,80
119016,44
119083,67
119098,15
119121,23
119142,21
119277,135
119345,68
119400,55
119422,22
119516,94
119612,96
119638,26
119725,87
119756,31
119781,25
119895,114
119989,94
120049,60
120079,30
120107,28
120170,63
120263,93
120282,19
120380,98
120437,57
120472,35
120567,95
120642,75
120699,57
120728,29
120786,58
120857,71
120947,90
121038,91
121066,28
121128,62
121148,20
121209,61
121250,41
121305,55
121344,39
121369,25
121432,63
121525,93
121596,71
121636,40
121759,123
121817,58
121845,28
121916,71
122033,117
122088,55
122114,26
122211,97
122271,60
122351,80
122407,56
122546,139
122631,85
122675,44
122735,60
122783,48
122816,33
122839,23
122882,43
123001,119
123101,100
123207,106
123275,68
123386,111
123490,104
123527,37
123567,40
123628,61
123711,83
123762,51
123866,104
123985,119
124026,41
124140,114
124181,41
124311,130
124367,56
124890,523
124916,26
124932,16
124994,62
125008,14
125063,55
125119,56
125317,198
125359,42
125445,86
125478,33
125508,30
125580,72
125655,75
125746,91
125836,90
125928,92
125963,35
126023,60
126118,95
126216,98
126317,101
126342,25
126370,28
126400,30
126416,16
126490,74
126506,16
126582,76
126677,95
126772,95
126784,12
126878,94
126936,58
126971,35
127021,50
127051,30
127075,24
127109,34
127170,61
127226,56
127288,62
127351,63
127403,52
127430,27
127492,62
127506,14
127561,55
127579,18
127640,61
127664,24
127705,41
127718,13
127774,56
127795,21
127884,89
127934,50
127974,40
128079,105
128225,146
128248,23
128352,104
128369,17
128386,17
128455,69
128482,27
128543,61
128645,102
128699,54
128790,91
128927,137
129097,170
129163,66
129227,64
129255,28
129272,17
129292,20
129327,35
129386,59
129403,17
129494,91
129567,73
129656,89
129708,52
129766,58
129793,27
129819,26
129846,27
129979,133
130012,33
130090,78
130116,26
130174,58
130194,20
130252,58
130287,35
130391,104
130450,59
130489,39
130521,32
130587,66
130685,98
130741,56
130833,92
130864,31
130887,23
130907,20
130963,56
130975,12
131011,36
131042,31
131131,89
131182,51
131415,233
131441,26
131533,92
131593,60
131654,61
131685,31
131784,99
131858,74
131886,28
131983,97
132028,45
132087,59
132117,30
132212,95
132273,61
132371,98
132418,47
132444,26
132510,66
132527,17
132629,102
132699,70
132731,32
132884,153
132916,32
133093,177
133126,33
133217,91
133293,76
133355,62
133377,22
133469,92
133573,104
133613,40
133707,94
133763,56
133835,72
134012,177
134042,30
134105,63
134130,25
134180,50
134315,135
134375,60
134438,63
134498,60
134590,92
134711,121
134734,23
134818,84
134837,19
134865,28
134905,40
135050,145
135067,17
135127,60
135215,88
135276,61
135302,26
135399,97
135416,17
135482,66
135542,60
135595,53
135645,50
135735,90
135757,22
135848,91
135878,30
135897,19
135925,28
135956,31
135974,18
135997,23
136131,134
136152,21
136183,31
136242,59
136292,50
136321,29
136347,26
136532,185
136668,136
136690,22
136709,19
136731,22
136765,34
136878,113
136918,40
137082,164
137123,41
137225,102
137318,93
137364,46
137389,25
137418,29
137497,79
137531,34
137557,26
137618,61
137637,19
137729,92
137798,69
137841,43
137985,144
138020,35
138150,130
138209,59
138235,26
138262,27
138380,118
138470,90
138560,90
138576,16
138612,36
138708,96
138740,32
138825,85
138914,89
138940,26
138999,59
139050,51
139082,32
139145,63
139294,149
139526,232
139555,29
139581,26
139700,119
139741,41
139850,109
139878,28
139940,62
139957,17
139978,21
140071,93
140228,157
140327,99
140461,134
140525,64
140620,95
140676,56
140762,86
140835,73
140898,63
140923,25
140985,62
141022,37
141091,69
141180,89
141205,25
141278,73
141337,59
141397,60
141414,17
141507,93
141574,67
141690,116
141754,64
141815,61
141902,87
141949,47
142039,90
142099,60
142118,19
142180,62
142238,58
142327,89
142352,25
142431,79
142556,125
142607,51
142678,71
142730,52
142747,17
142767,20
142786,19
142812,26
142904,92
142990,86
143006,16
143071,65
143279,208
143344,65
143369,25
143433,64
143516,83
