13237,76
13292,55
13322,30
13393,71
13436,43
13476,40
13544,68
13565,21
13591,26
13698,107
13733,35
13757,24
13852,95
13875,23
13967,92
14059,92
14097,38
14114,17
14145,31
14182,37
14214,32
14276,62
14348,72
14434,86
14471,37
14542,71
14601,59
14640,39
14720,80
14749,29
14781,32
14830,49
14916,86
14953,37
14970,17
15003,33
15064,61
15110,46
15131,21
15227,96
15243,16
15294,51
15339,45
15389,50
15442,53
15537,95
15572,35
15610,38
15630,20
15707,77
15725,18
15747,22
15766,19
15788,22
15868,80
15927,59
15988,61
16005,17
16085,80
16102,17
16163,61
16179,16
16197,18
16228,31
16258,30
16277,19
16337,60
16373,36
16417,44
16460,43
16519,59
16534,15
16601,67
16618,17
16644,26
16687,43
16749,62
16765,16
16788,23
16805,17
16857,52
16903,46
16953,50
17014,61
17030,16
17120,90
17168,48
17211,43
17241,30
17276,35
17314,38
17366,52
17398,32
17452,54
17482,30
17509,27
17543,34
17599,56
17641,42
17658,17
17674,16
17745,71
17807,62
17848,41
17907,59
17981,74
18030,49
18069,39
18141,72
18160,19
18184,24
18204,20
18225,21
18244,19
18344,100
18362,18
18422,60
18485,63
18501,16
18530,29
18561,31
18603,42
18631,28
18646,15
18699,53
18723,24
18770,47
18798,28
18829,31
18846,17
18889,43
18919,30
18937,18
19008,71
19045,37
19115,70
19231,116
19302,71
19349,47
19374,25
19439,65
19460,21
19492,32
19532,40
19565,33
19614,49
19715,101
19733,18
19768,35
19835,67
19853,18
19915,62
20002,87
20021,19
20041,20
20080,39
20097,17
20125,28
20163,38
20219,56
20293,74
20315,22
20353,38
20388,35
20456,68
20515,59
20579,64
20616,37
20658,42
20676,18
20693,17
20708,15
20734,26
20768,34
20785,17
20846,61
20864,18
20910,46
20999,89
21033,34
21092,59
21110,18
21157,47
21189,32
21204,15
21279,75
21380,101
21472,92
21488,16
21541,53
21574,33
21607,33
21641,34
21734,93
21833,99
21896,63
21936,40
21951,15
21966,15
21996,30
22072,76
22122,50
22206,84
22221,15
22239,18
22256,17
22301,45
22373,72
22390,17
22444,54
22466,22
22493,27
22534,41
22568,34
22606,38
22662,56
22680,18
22696,16
22712,16
22807,95
22831,24
22869,38
22946,77
22990,44
23089,99
23118,29
23150,32
23186,36
23201,15
23236,35
23291,55
23308,17
23377,69
23393,16
23428,35
23444,16
23495,51
23520,25
23619,99
23636,17
23720,84
23737,17
23794,57
23885,91
23949,64
24022,73
24076,54
24098,22
24150,52
24171,21
24249,78
24306,57
24402,96
24441,39
24528,87
24544,16
24585,41
24636,51
24682,46
24714,32
24768,54
24785,17
24807,22
24869,62
24905,36
24974,69
25057,83
25112,55
25183,71
25217,34
25241,24
25275,34
25338,63
25401,63
25493,92
25534,41
25551,17
25586,35
25602,16
25643,41
25733,90
25751,18
25775,24
25799,24
25860,61
25951,91
25971,20
25987,16
26003,16
26038,35
26057,19
26074,17
26092,18
26109,17
26136,27
26212,76
26276,64
26307,31
26352,45
26368,16
26461,93
26512,51
26547,35
26592,45
26659,67
26690,31
26730,40
26834,104
26852,18
26870,18
26942,72
26958,16
26975,17
26995,20
27029,34
27091,62
27134,43
27198,64
27215,17
27304,89
27397,93
27414,17
27432,18
27530,98
27566,36
27632,66
27675,43
27727,52
27753,26
27783,30
27829,46
27901,72
27968,67
27986,18
28009,23
28079,70
28151,72
28249,98
28265,16
28350,85
28389,39
28427,38
28447,20
28464,17
28493,29
28508,15
28604,96
28659,55
28704,45
28741,37
28810,69
28855,45
28890,35
28914,24
28972,58
29026,54
29063,37
29152,89
29169,17
29219,50
29329,110
29386,57
29493,107
29523,30
29557,34
29620,63
29672,52
29774,102
29792,18
29873,81
29889,16
29908,19
29940,32
30006,66
30101,95
30132,31
30170,38
30228,58
30282,54
30342,60
30489,147
30590,101
30634,44
30728,94
30759,31
30775,16
30825,50
30874,49
30894,20
30945,51
30982,37
31040,58
31099,59
31177,78
31202,25
31218,16
31263,45
31336,73
31392,56
31410,18
31448,38
31472,24
31551,79
31636,85
31692,56
31755,63
31788,33
31877,89
31896,19
31932,36
32006,74
32070,64
32212,142
32242,30
32303,61
32380,77
32419,39
32499,80
32562,63
32681,119
32921,240
32976,55
32995,19
33037,42
33110,73
33134,24
33173,39
33264,91
33323,59
33369,46
33427,58
33557,130
33634,77
33683,49
33718,35
33753,35
33801,48
33850,49
33909,59
33926,17
33966,40
33991,25
34043,52
34121,78
34254,133
34274,20
34326,52
34408,82
34567,159
34625,58
34694,69
34799,105
35020,221
35035,15
35082,47
35190,108
35344,154
35394,50
35457,63
35519,62
35602,83
35662,60
35718,56
35734,16
35771,37
35864,93
35896,32
35931,35
36028,97
36085,57
36146,61
36163,17
36182,19
36234,52
36295,61
36403,108
36453,50
36570,117
36606,36
36677,71
36754,77
36770,16
36787,17
36854,67
36949,95
37121,172
37151,30
37172,21
37187,15
37231,44
37291,60
37358,67
37378,20
37442,64
37461,19
37492,31
37512,20
37605,93
37636,31
37718,82
37734,16
37766,32
37898,132
37948,50
37986,38
38012,26
38047,35
38152,105
38219,67
38277,58
38310,33
38403,93
38556,153
38593,37
38680,87
38695,15
38817,122
38913,96
38989,76
39052,63
39073,21
39149,76
39184,35
39216,32
39279,63
39390,111
39424,34
39464,40
39574,110
39636,62
39668,32
39716,48
39778,62
39819,41
39879,60
39995,116
40055,60
40090,35
40128,38
40175,47
40224,49
40366,142
40397,31
40442,45
40495,53
40512,17
40584,72
40643,59
40744,101
40763,19
40825,62
40842,17
40890,48
40905,15
40932,27
40999,67
41064,65
41115,51
41131,16
41220,89
41239,19
41293,54
41350,57
41389,39
41406,17
41437,31
41486,49
41520,34
41537,17
41611,74
41802,191
41832,30
41925,93
42028,103
42046,18
42110,64
42125,15
42178,53
42237,59
42253,16
42313,60
42404,91
42500,96
42521,21
42554,33
42603,49
42720,117
42790,70
42853,63
42915,62
42946,31
43004,58
43023,19
43052,29
43086,34
43104,18
43128,24
43188,60
43261,73
43295,34
43317,22
43386,69
43430,44
43477,47
43543,66
43641,98
43696,55
43900,204
43978,78
44044,66
44098,54
44116,18
44133,17
44175,42
44193,18
44238,45
44389,151
44480,91
44549,69
44669,120
44734,65
44789,55
44806,17
44845,39
44869,24
44934,65
45008,74
45073,65
45146,73
45226,80
45335,109
45373,38
45411,38
45447,36
45541,94
45692,151
45733,41
45752,19
45837,85
45912,75
45927,15
45962,35
46058,96
46092,34
46124,32
46171,47
46204,33
46280,76
46332,52
46348,16
46427,79
46531,104
46663,132
46709,46
46782,73
46886,104
46905,19
46965,60
47064,99
47158,94
47179,21
47264,85
47309,45
47476,167
47536,60
47612,76
47711,99
47746,35
47805,59
47827,22
47937,110
47976,39
48009,33
48045,36
48107,62
48131,24
48152,21
48179,27
48275,96
48351,76
48414,63
48520,106
48617,97
48649,32
48719,70
48739,20
48756,17
48813,57
48835,22
48895,60
49037,142
49101,64
49200,99
49227,27
49297,70
49335,38
49436,101
49514,78
49585,71
49688,103
49743,55
49855,112
49902,47
50035,133
50094,59
50213,119
50317,104
50372,55
50424,52
50445,21
50464,19
50500,36
50527,27
50578,51
50596,18
50678,82
50782,104
50819,37
50855,36
50980,125
51033,53
51057,24
51087,30
51142,55
51206,64
51233,27
51265,32
51349,84
51375,26
51391,16
51419,28
51639,220
51701,62
51717,16
51787,70
51804,17
51865,61
52001,136
52029,28
52075,46
52170,95
52201,31
52228,27
52268,40
52320,52
52367,47
52437,70
52529,92
52592,63
52649,57
52747,98
52839,92
53074,235
53113,39
53288,175
53377,89
53470,93
53539,69
53597,58
53708,111
53786,78
53837,51
53908,71
53953,45
54000,47
54016,16
54087,71
54206,119
54362,156
54481,119
54545,64
54658,113
54766,108
54928,162
54957,29
54988,31
55132,144
55182,50
55279,97
55298,19
55364,66
55454,90
55515,61
55592,77
55647,55
55725,78
55785,60
55888,103
55957,69
55984,27
56062,78
56106,44
56130,24
56171,41
56212,41
56250,38
56291,41
56371,80
56398,27
56450,52
56550,100
56598,48
56619,21
56736,117
56831,95
56853,22
56893,40
56925,32
56967,42
57018,51
57093,75
57133,40
57149,16
57190,41
57251,61
57315,64
57410,95
57486,76
57626,140
57650,24
57666,16
57790,124
57842,52
57887,45
57904,17
57988,84
58049,61
58113,64
58133,20
58237,104
58263,26
58330,67
58545,215
58568,23
58606,38
58684,78
58707,23
58780,73
58903,123
58959,56
59010,51
59037,27
59091,54
59184,93
59252,68
59289,37
59321,32
59338,17
59398,60
59452,54
59483,31
59645,162
59745,100
59823,78
59889,66
60011,122
60110,99
60152,42
60228,76
60290,62
60304,14
60365,61
60460,95
60476,16
60531,55
60566,35
60640,74
60702,62
60721,19
60810,89
60842,32
60920,78
61017,97
61095,78
61129,34
61147,18
61185,38
61260,75
61369,109
61440,71
61459,19
61495,36
61517,22
61541,24
61574,33
61590,16
61652,62
61696,44
61728,32
61880,152
61972,92
62037,65
62101,64
62196,95
62277,81
62337,60
62587,250
62605,18
62663,58
62828,165
62905,77
62942,37
63070,128
63129,59
63197,68
63225,28
63369,144
63444,75
63487,43
63504,17
63601,97
63688,87
63744,56
63813,69
63873,60
63912,39
63944,32
64043,99
64148,105
64282,134
64343,61
64369,26
64431,62
64456,25
64531,75
64607,76
64668,61
64782,114
64834,52
64918,84
64994,76
65060,66
65120,60
65166,46
65227,61
65419,192
65439,20
65459,20
65504,45
65642,138
65674,32
65787,113
65932,145
66239,307
66305,66
66374,69
66511,137
66641,130
66725,84
66903,178
66969,66
67004,35
67074,70
67150,76
67210,60
67229,19
67273,44
67360,87
67422,62
67488,66
67579,91
67683,104
67786,103
67979,193
68041,62
68081,40
68096,15
68132,36
68202,70
68283,81
68377,94
68424,47
68523,99
68539,16
68686,147
68768,82
68866,98
68935,69
69276,341
69311,35
69350,39
69379,29
69429,50
69487,58
69646,159
69662,16
69866,204
69998,132
70020,22
70144,124
70214,70
70264,50
70299,35
70316,17
70351,35
70370,19
70416,46
70482,66
70611,129
70665,54
70804,139
70834,30
70900,66
70964,64
71025,61
71263,238
71355,92
71370,15
71431,61
71492,61
71561,69
71690,129
71813,123
71937,124
71999,62
72069,70
72130,61
72194,64
72387,193
72506,119
72713,207
72816,103
72936,120
72998,62
73065,67
73108,43
73213,105
73403,190
73468,65
73552,84
73609,57
73758,149
74014,256
74172,158
74241,69
74257,16
74319,62
74341,22
74405,64
74453,48
74476,23
74558,82
74596,38
74658,62
74744,86
74762,18
74846,84
74990,144
75072,82
75225,153
75297,72
75333,36
75405,72
75507,102
75606,99
75698,92
75802,104
76068,266
76170,102
76211,41
76271,60
76554,283
76707,153
76819,112
76882,63
76941,59
77008,67
77106,98
77126,20
77339,213
77416,77
77477,61
77541,64
77720,179
77786,66
77857,71
77922,65
78055,133
78116,61
78266,150
78301,35
78361,60
78398,37
78623,225
78662,39
78729,67
78796,67
78885,89
78930,45
79053,123
79098,45
79172,74
79210,38
79358,148
79410,52
79505,95
79566,61
79589,23
79605,16
79689,84
79728,39
79927,199
79997,70
80013,16
80077,64
80172,95
80334,162
80400,66
80460,60
80483,23
80650,167
80749,99
80892,143
81023,131
81053,30
81115,62
81175,60
81238,63
81351,113
81412,61
81443,31
81566,123
81723,157
81788,65
81809,21
81842,33
81983,141
82055,72
82100,45
82135,35
82156,21
82217,61
82284,67
82338,54
82401,63
82449,48
82516,67
82578,62
82671,93
82728,57
82774,46
82838,64
82969,131
82989,20
83036,47
83102,66
83163,61
83192,29
83270,78
83324,54
83377,53
83432,55
83494,62
83515,21
83640,125
83733,93
83826,93
83905,79
83922,17
83983,61
84180,197
84247,67
84263,16
84443,180
84493,50
84554,61
84680,126
84849,169
84867,18
84951,84
84989,38
85230,241
85295,65
85364,69
85436,72
85455,19
85480,25
85542,62
85585,43
85712,127
85820,108
85836,16
85916,80
85934,18
86002,68
86046,44
86096,50
86193,97
86261,68
86402,141
86420,18
86505,85
86602,97
86665,63
86719,54
86764,45
86867,103
86927,60
87114,187
87177,63
87246,69
87367,121
87465,98
87519,54
87578,59
87675,97
87727,52
87826,99
88002,176
88084,82
88154,70
88189,35
88241,52
88311,70
88370,59
88432,62
88522,90
88624,102
88667,43
88779,112
88825,46
88893,68
88952,59
89047,95
89105,58
89123,18
89178,55
89268,90
89409,141
89474,65
89537,63
89634,97
89666,32
89727,61
89814,87
89884,70
90038,154
90288,250
90621,333
90845,224
91036,191
91145,109
91246,101
91282,36
91359,77
91465,106
91522,57
91592,70
91608,16
91787,179
91825,38
91928,103
91998,70
92193,195
92218,25
92269,51
92411,142
92650,239
92748,98
92786,38
92991,205
93167,176
93217,50
93311,94
93366,55
93497,131
93516,19
93578,62
93640,62
93760,120
93948,188
94019,71
94052,33
94192,140
94585,393
94647,62
94664,17
94735,71
94843,108
94984,141
95205,221
95298,93
95388,90
95451,63
95694,243
95845,151
95889,44
96011,122
96060,49
96251,191
96393,142
96497,104
96516,19
96533,17
96568,35
96630,62
96957,327
97087,130
97157,70
97258,101
97320,62
97465,145
97684,219
97795,111
97936,141
97975,39
98031,56
98172,141
98206,34
98262,56
98301,39
98355,54
98577,222
98679,102
98744,65
98776,32
98801,25
98985,184
99166,181
99458,292
99550,92
99612,62
99642,30
99703,61
99754,51
99949,195
100010,61
100230,220
100283,53
100373,90
100450,77
100476,26
100514,38
100577,63
100838,261
100890,52
100952,62
101054,102
101108,54
101270,162
101332,62
101426,94
101442,16
101684,242
101700,16
101766,66
101889,123
101951,62
102017,66
102128,111
102240,112
102306,66
102423,117
102438,15
102601,163
102678,77
102779,101
102942,163
103005,63
103158,153
103356,198
103418,62
103456,38
103479,23
103575,96
103628,53
103725,97
103792,67
104088,296
104109,21
104178,69
104206,28
104275,69
104340,65
104406,66
104427,21
104470,43
104521,51
104631,110
104726,95
104780,54
104824,44
104877,53
105010,133
105202,192
105316,114
105355,39
105823,468
106257,434
106443,186
106575,132
106606,31
106643,37
106782,139
106815,33
106936,121
107071,135
107137,66
107204,67
107267,63
107511,244
107535,24
107567,32
107839,272
107971,132
108018,47
108035,17
108099,64
108115,16
108140,25
108365,225
108517,152
108566,49
108665,99
108743,78
108843,100
108892,49
109031,139
109128,97
109277,149
109383,106
109435,52
109483,48
109576,93
109640,64
109736,96
109920,184
109937,17
110005,68
110060,55
110107,47
110339,232
110403,64
110469,66
110726,257
110786,60
110851,65
110956,105
111000,44
111154,154
111251,97
111312,61
111384,72
111433,49
111502,69
111524,22
111555,31
111651,96
111724,73
111765,41
111814,49
111920,106
112018,98
112165,147
112352,187
112369,17
112573,204
112645,72
112944,299
113028,84
113090,62
113165,75
113233,68
113307,74
113369,62
113657,288
113805,148
113911,106
113975,64
114042,67
114111,69
114336,225
114439,103
114629,190
114703,74
114764,61
114910,146
115080,170
115102,22
115165,63
115274,109
115415,141
115517,102
115534,17
115614,80
115685,71
115781,96
116001,220
116097,96
116238,141
116358,120
116459,101
116511,52
116527,16
116728,201
116798,70
116893,95
116958,65
117296,338
117637,341
117771,134
117836,65
118208,372
118224,16
118257,33
118275,18
118340,65
118401,61
118581,180
118664,83
118727,63
118787,60
119065,278
119199,134
119298,99
119617,319
119651,34
119727,76
120108,381
120347,239
120448,101
120603,155
120620,17
120644,24
120706,62
120855,149
120889,34
121108,219
121455,347
121572,117
121622,50
121914,292
122130,216
122161,31
122203,42
122263,60
122604,341
122755,151
122908,153
122980,72
123075,95
123417,342
123814,397
123960,146
124110,150
124214,104
124280,66
124343,63
124815,472
124995,180
125018,23
125272,254
125303,31
125463,160
125516,53
125747,231
125856,109
125914,58
125955,41
126022,67
126141,119
126517,376
126627,110
126723,96
126874,151
127118,244
127264,146
127480,216
127884,404
127929,45
128014,85
128200,186
128261,61
128383,122
128517,134
128567,50
128674,107
128706,32
128838,132
128968,130
128985,17
129074,89
129099,25
129143,44
129197,54
129376,179
129476,100
129842,366
129987,145
130050,63
130189,139
130282,93
130436,154
130548,112
130725,177
130847,122
130980,133
131029,49
131173,144
131347,174
131389,42
131416,27
131486,70
131511,25
131697,186
131840,143
131989,149
132055,66
133011,956
133166,155
133479,313
133574,95
133617,43
133685,68
134086,401
134184,98
134262,78
134365,103
134428,63
134712,284
134849,137
134866,17
135236,370
135399,163
135630,231
135651,21
135678,27
135710,32
135775,65
135874,99
135936,62
136057,121
136154,97
136280,126
136409,129
136444,35
136560,116
136747,187
136854,107
136924,70
136988,64
137048,60
137130,82
137235,105
137580,345
137697,117
138022,325
138110,88
138258,148
138353,95
138460,107
138521,61
138614,93
138635,21
138770,135
139024,254
139321,297
139460,139
139633,173
139783,150
140030,247
140310,280
140405,95
140500,95
140808,308
141667,859
141859,192
141956,97
142092,136
142403,311
142469,66
142582,113
142649,67
142804,155
142908,104
143133,225
143196,63
143212,16
143257,45
143307,50
143466,159
143531,65
143601,70
143652,51
143936,284
143990,54
144217,227
144316,99
144420,104
144769,349
145120,351
145430,310
145521,91
145735,214
146189,454
146256,67
146376,120
146513,137
146573,60
146838,265
146856,18
147047,191
147220,173
147282,62
147465,183
147491,26
147544,53
147602,58
147840,238
147935,95
148238,303
148492,254
148636,144
148699,63
148752,53
148787,35
148908,121
148979,71
149110,131
149180,70
149276,96
149387,111
149460,73
149626,166
149651,25
149747,96
149789,42
149889,100
149929,40
149987,58
150118,131
