3057,11
3067,10
3077,10
3088,11
3099,11
3109,10
3119,10
3129,10
3139,10
3149,10
3159,10
3179,20
3191,12
3201,10
3210,9
3220,10
3230,10
3270,40
3282,12
3291,9
3302,11
3318,16
3326,8
3337,11
3347,10
3358,11
3401,43
3410,9
3422,12
3430,8
3453,23
3469,16
3478,9
3488,10
3499,11
3509,10
3519,10
3530,11
3539,9
3549,10
3560,11
3570,10
3581,11
3591,10
3603,12
3612,9
3623,11
3630,7
3641,11
3651,10
3661,10
3672,11
3682,10
3692,10
3702,10
3713,11
3724,11
3734,10
3752,18
3763,11
3774,11
3791,17
3799,8
3810,11
3821,11
3831,10
3841,10
3851,10
3864,13
3873,9
3884,11
3947,63
3958,11
3971,13
3980,9
3990,10
4001,11
4010,9
4022,12
4031,9
4041,10
4052,11
4061,9
4100,39
4110,10
4121,11
4131,10
4141,10
4152,11
4188,36
4199,11
4209,10
4219,10
4229,10
4266,37
4296,30
4299,3
4312,13
4325,13
4338,13
4354,16
4364,10
4374,10
4384,10
4423,39
4440,17
4480,40
4490,10
4500,10
4513,13
4523,10
4533,10
4541,8
4553,12
4584,31
4594,10
4604,10
4613,9
4624,11
4636,12
4646,10
4730,84
4766,36
4776,10
4787,11
4795,8
4806,11
4814,8
4823,9
4833,10
4844,11
4860,16
4869,9
4951,82
4991,40
5001,10
5012,11
5022,10
5033,11
5045,12
5055,10
5066,11
5077,11
5090,13
5100,10
5111,11
5122,11
5132,10
5143,11
5156,13
5205,49
5216,11
5228,12
5252,24
5265,13
5275,10
5304,29
5315,11
5325,10
5335,10
5367,32
5385,18
5437,52
5453,16
5464,11
5473,9
5483,10
5494,11
5513,19
5530,17
5537,7
5549,12
5559,10
5569,10
5581,12
5595,14
5638,43
5649,11
5658,9
5667,9
5679,12
5690,11
5696,6
5706,10
5716,10
5727,11
5738,11
5746,8
5758,12
5767,9
5778,11
5788,10
5800,12
5814,14
5818,4
5828,10
5838,10
5848,10
5858,10
5878,20
5890,12
5900,10
5912,12
5922,10
5934,12
5944,10
5965,21
5974,9
5985,11
5996,11
6006,10
6040,34
6086,46
6096,10
6146,50
6155,9
6165,10
6178,13
6183,5
6195,12
6242,47
6253,11
6264,11
6275,11
6284,9
6294,10
6306,12
6315,9
6334,19
6344,10
6360,16
6388,28
6448,60
6499,51
6509,10
6520,11
6530,10
6540,10
6551,11
6565,14
6583,18
6635,52
6649,14
6657,8
6668,11
6677,9
6689,12
6699,10
6712,13
6722,10
6732,10
6742,10
6753,11
6763,10
6773,10
6785,12
6794,9
6805,11
6830,25
6840,10
6850,10
6863,13
6872,9
6884,12
6900,16
6909,9
6919,10
6930,11
6940,10
6950,10
6959,9
6968,9
6980,12
6991,11
7000,9
7011,11
7020,9
7031,11
7041,10
7049,8
7058,9
7068,10
7079,11
7133,54
7144,11
7155,11
7178,23
7188,10
7195,7
7222,27
7232,10
7242,10
7255,13
7265,10
7275,10
7285,10
7300,15
7310,10
7322,12
7330,8
7345,15
7362,17
7377,15
7386,9
7394,8
7404,10
7419,15
7433,14
7457,24
7500,43
7511,11
7521,10
7531,10
7541,10
7551,10
7562,11
7574,12
7584,10
7595,11
7605,10
7623,18
7636,13
7640,4
7651,11
7661,10
7671,10
7680,9
7703,23
7709,6
7715,6
7721,6
7731,10
7741,10
7752,11
7762,10
7772,10
7787,15
7794,7
7806,12
7822,16
7832,10
7841,9
7850,9
7862,12
7871,9
7885,14
7894,9
7901,7
7911,10
7921,10
7933,12
7943,10
7953,10
8014,61
8024,10
8035,11
8046,11
8061,15
8070,9
8080,10
8090,10
8102,12
8126,24
8135,9
8146,11
8156,10
8167,11
8173,6
8186,13
8195,9
8207,12
8219,12
8230,11
8260,30
8276,16
8283,7
8291,8
8301,10
8312,11
8320,8
8332,12
8354,22
8364,10
8373,9
8382,9
8397,15
8407,10
8415,8
8426,11
8446,20
8501,55
8513,12
8525,12
8533,8
8543,10
8553,10
8563,10
8573,10
8584,11
8593,9
8603,10
8614,11
8628,14
8660,32
8672,12
8681,9
8692,11
8733,41
8741,8
8753,12
8771,18
8778,7
8786,8
8794,8
8804,10
8815,11
8825,10
8835,10
8852,17
8947,95
9002,55
9015,13
9028,13
9038,10
9053,15
9061,8
9082,21
9092,10
9151,59
9159,8
9170,11
9183,13
9228,45
9304,76
9314,10
9325,11
9335,10
9346,11
9357,11
9364,7
9374,10
9385,11
9440,55
9448,8
9452,4
9462,10
9477,15
9487,10
9497,10
9510,13
9514,4
9528,14
9533,5
9549,16
9569,20
9577,8
9588,11
9595,7
9608,13
9618,10
9643,25
9650,7
9663,13
9676,13
9688,12
9701,13
9711,10
9728,17
9751,23
9762,11
9773,11
9783,10
9793,10
9804,11
9814,10
9825,11
9835,10
9846,11
9856,10
9867,11
9885,18
9895,10
9915,20
9925,10
9980,55
9991,11
10001,10
10012,11
10022,10
10027,5
10042,15
10052,10
10065,13
10097,32
10108,11
10123,15
10132,9
10145,13
10156,11
10168,12
10178,10
10190,12
10197,7
10217,20
10228,11
10236,8
10245,9
10259,14
10268,9
10275,7
10285,10
10295,10
10304,9
10412,108
10423,11
10433,10
10443,10
10455,12
10471,16
10479,8
10488,9
10498,10
10508,10
10519,11
10529,10
10539,10
10559,20
10570,11
10580,10
10592,12
10601,9
10609,8
10621,12
10632,11
10641,9
10658,17
10722,64
10734,12
10745,11
10755,10
10767,12
10782,15
10788,6
10797,9
10808,11
10819,11
10828,9
10842,14
10853,11
10863,10
10873,10
10882,9
10896,14
10923,27
10933,10
10943,10
10953,10
10962,9
10972,10
10983,11
10993,10
11004,11
11016,12
11049,33
11060,11
11069,9
11080,11
11092,12
11103,11
11117,14
11130,13
11191,61
11201,10
11211,10
11221,10
11231,10
11244,13
11252,8
11267,15
11276,9
11286,10
11311,25
11344,33
11352,8
11364,12
11374,10
11386,12
11400,14
11403,3
11428,25
11437,9
11446,9
11455,9
11466,11
11476,10
11488,12
11499,11
11509,10
11519,10
11528,9
11544,16
11552,8
11561,9
11571,10
11582,11
11610,28
11620,10
11639,19
11649,10
11723,74
11734,11
11743,9
11753,10
11764,11
11773,9
11803,30
11864,61
11876,12
11924,48
11933,9
11946,13
11955,9
11998,43
12007,9
12018,11
12066,48
12081,15
12093,12
12103,10
12114,11
12126,12
12135,9
12145,10
12154,9
12166,12
12173,7
12183,10
12209,26
12228,19
12270,42
12283,13
12293,10
12303,10
12316,13
12325,9
12335,10
12351,16
12357,6
12368,11
12378,10
12388,10
12400,12
12411,11
12417,6
12427,10
12438,11
12452,14
12543,91
12567,24
12588,21
12594,6
12603,9
12618,15
12625,7
12637,12
12647,10
12656,9
12665,9
12674,9
12684,10
12695,11
12759,64
12771,12
12866,95
12876,10
12886,10
12899,13
12911,12
12922,11
12932,10
12943,11
12954,11
13015,61
13033,18
13048,15
13057,9
13068,11
13082,14
13092,10
13101,9
13112,11
13122,10
13133,11
13145,12
13153,8
13165,12
13173,8
13183,10
13189,6
13200,11
13210,10
13218,8
13236,18
13256,20
13265,9
13275,10
13286,11
13295,9
13308,13
13319,11
13351,32
13358,7
13375,17
13385,10
13429,44
13436,7
13472,36
13484,12
13493,9
13510,17
13519,9
13529,10
13539,10
13686,147
13719,33
13729,10
13739,10
13750,11
13760,10
13772,12
13783,11
13797,14
13803,6
13812,9
13819,7
13834,15
13845,11
13882,37
13910,28
13921,11
13930,9
13941,11
13951,10
13964,13
13974,10
13985,11
13996,11
14006,10
14016,10
14032,16
14054,22
14063,9
14076,13
14087,11
14098,11
14123,25
14160,37
14167,7
14193,26
14221,28
14227,6
14236,9
14276,40
14290,14
14301,11
14313,12
14347,34
14365,18
14378,13
14386,8
14401,15
14409,8
14419,10
14430,11
14441,11
14450,9
14462,12
14472,10
14481,9
14492,11
14502,10
14512,10
14523,11
14534,11
14545,11
14555,10
14564,9
14575,11
14585,10
14595,10
14605,10
14615,10
14625,10
14636,11
14648,12
14658,10
14665,7
14675,10
14686,11
14697,11
14707,10
14718,11
14730,12
14738,8
14787,49
14799,12
14813,14
14819,6
14894,75
14904,10
14915,11
14940,25
14950,10
14963,13
14985,22
14994,9
15001,7
15008,7
15016,8
15024,8
15041,17
15131,90
15143,12
15152,9
15161,9
15172,11
15183,11
15194,11
15206,12
15211,5
15224,13
15236,12
15249,13
15314,65
15324,10
15335,11
15346,11
15364,18
15378,14
15389,11
15399,10
15409,10
15421,12
15432,11
15439,7
15452,13
15461,9
15469,8
15478,9
15493,15
15501,8
15513,12
15521,8
15580,59
15591,11
15600,9
15611,11
15667,56
15676,9
15686,10
15706,20
15715,9
15721,6
15731,10
15740,9
15750,10
15762,12
15781,19
15804,23
15821,17
15832,11
15853,21
15873,20
15907,34
15916,9
15978,62
15989,11
16011,22
16022,11
16031,9
16042,11
16052,10
16062,10
16077,15
16123,46
16167,44
16178,11
16186,8
16198,12
16208,10
16218,10
16228,10
16238,10
16251,13
16260,9
16275,15
16289,14
16329,40
16339,10
16369,30
16384,15
16424,40
16434,10
16443,9
16451,8
16460,9
16473,13
16485,12
16496,11
16503,7
16534,31
16545,11
16554,9
16566,12
16575,9
16586,11
16595,9
16605,10
16616,11
16628,12
16635,7
16657,22
16670,13
16681,11
16694,13
16737,43
16756,19
16767,11
16778,11
16786,8
16797,11
16810,13
16820,10
16832,12
16837,5
16847,10
16861,14
16871,10
16882,11
16892,10
16904,12
16915,11
16925,10
16938,13
16946,8
16956,10
16967,11
16979,12
16989,10
16999,10
17018,19
17022,4
17050,28
17061,11
17071,10
17081,10
17091,10
17108,17
17154,46
17164,10
17174,10
17184,10
17196,12
17206,10
17216,10
17239,23
17249,10
17311,62
17340,29
17366,26
17377,11
17385,8
17398,13
17420,22
17466,46
17473,7
17483,10
17494,11
17503,9
17511,8
17522,11
17535,13
17548,13
17556,8
17567,11
17591,24
17601,10
17611,10
17621,10
17632,11
17650,18
17732,82
17742,10
17754,12
17762,8
17773,11
17789,16
17796,7
17805,9
17814,9
17825,11
17846,21
17887,41
17898,11
17907,9
17919,12
17968,49
17991,23
18004,13
18012,8
18022,10
18034,12
18041,7
18051,10
18061,10
18071,10
18154,83
18165,11
18176,11
18185,9
18196,11
18206,10
18233,27
18244,11
18256,12
18267,11
18278,11
18286,8
18297,11
18308,11
18316,8
18326,10
18336,10
18346,10
18362,16
18370,8
18380,10
18390,10
18400,10
18411,11
18421,10
18428,7
18438,10
18451,13
18459,8
18471,12
18481,10
18500,19
18508,8
18516,8
18527,11
18541,14
18549,8
18559,10
18597,38
18607,10
18618,11
18627,9
18641,14
18649,8
18658,9
18669,11
18741,72
18751,10
18761,10
18772,11
18783,11
18792,9
18803,11
18814,11
18873,59
18942,69
18958,16
18972,14
18978,6
18991,13
19094,103
19096,2
19103,7
19114,11
19124,10
19135,11
19146,11
19157,11
19168,11
19264,96
19271,7
19283,12
19298,15
19309,11
19319,10
19330,11
19340,10
19351,11
19361,10
19371,10
19382,11
19394,12
19462,68
19473,11
19482,9
19491,9
19502,11
19513,11
19522,9
19533,11
19544,11
19553,9
19565,12
19575,10
19669,94
19745,76
19808,63
19837,29
19848,11
19858,10
19869,11
19880,11
19906,26
19959,53
19970,11
20012,42
20022,10
20031,9
20041,10
20053,12
20069,16
20084,15
20095,11
20210,115
20236,26
20246,10
20256,10
20270,14
20278,8
20288,10
20338,50
20348,10
20402,54
20411,9
20422,11
20432,10
20443,11
20457,14
20478,21
20516,38
20571,55
20604,33
20614,10
20625,11
20656,31
20666,10
20677,11
20687,10
20697,10
20706,9
20715,9
20776,61
20791,15
20883,92
20893,10
20902,9
20912,10
20923,11
20941,18
20952,11
20973,21
20995,22
21005,10
21015,10
21027,12
21045,18
21056,11
21068,12
21077,9
21087,10
21095,8
21106,11
21116,10
21126,10
21137,11
21146,9
21156,10
21166,10
21177,11
21188,11
21196,8
21207,11
21217,10
21227,10
21238,11
21249,11
21257,8
21274,17
21286,12
21302,16
21309,7
21318,9
21328,10
21338,10
21349,11
21362,13
21372,10
21383,11
21393,10
21402,9
21416,14
21427,11
21437,10
21445,8
21455,10
21467,12
21479,12
21490,11
21499,9
21513,14
21612,99
21622,10
21675,53
21685,10
21695,10
21706,11
21717,11
21727,10
21737,10
21747,10
21758,11
21768,10
21778,10
21847,69
21858,11
21866,8
21883,17
21890,7
21900,10
21910,10
21922,12
21934,12
21939,5
21948,9
21961,13
21988,27
21994,6
22018,24
22035,17
22044,9
22055,11
22067,12
22076,9
22086,10
22105,19
22116,11
22123,7
22134,11
22143,9
22156,13
22165,9
22178,13
22185,7
22195,10
22204,9
22215,11
22223,8
22234,11
22243,9
22260,17
22274,14
22285,11
22292,7
22297,5
22307,10
22334,27
22345,11
22354,9
22364,10
22377,13
22387,10
22398,11
22407,9
22418,11
22428,10
22438,10
22448,10
22455,7
22469,14
22489,20
22504,15
22638,134
22645,7
22719,74
22729,10
22739,10
22750,11
22795,45
22826,31
22837,11
22847,10
22890,43
22899,9
22916,17
23002,86
23012,10
23022,10
23032,10
23043,11
23051,8
23058,7
23077,19
23097,20
23107,10
23118,11
23129,11
23137,8
23146,9
23157,11
23186,29
23193,7
23200,7
23211,11
23220,9
23229,9
23240,11
23270,30
23279,9
23300,21
23306,6
23321,15
23354,33
23364,10
23374,10
23385,11
23434,49
23444,10
23455,11
23465,10
23475,10
23486,11
23499,13
23509,10
23519,10
23529,10
23541,12
23550,9
23559,9
23569,10
23582,13
23652,70
23668,16
23677,9
23688,11
23695,7
23705,10
23755,50
23763,8
23811,48
23891,80
23962,71
23972,10
23980,8
23990,10
24010,20
24015,5
24026,11
24040,14
24050,10
24061,11
24073,12
24085,12
24096,11
24107,11
24115,8
24125,10
24135,10
24240,105
24251,11
24264,13
24281,17
24293,12
24302,9
24313,11
24326,13
24337,11
24406,69
24418,12
24430,12
24439,9
24449,10
24460,11
24469,9
24533,64
24545,12
24557,12
24568,11
24581,13
24592,11
24601,9
24666,65
24674,8
24685,11
24695,10
24757,62
24767,10
24778,11
24790,12
24797,7
24808,11
24820,12
24893,73
24906,13
24940,34
24984,44
24994,10
25012,18
25017,5
25138,121
25149,11
25159,10
25171,12
25232,61
25270,38
25281,11
25325,44
25334,9
25345,11
25387,42
25397,10
25407,10
25430,23
25451,21
25461,10
25480,19
25493,13
25517,24
25537,20
25547,10
25598,51
25655,57
25806,151
25817,11
25826,9
25837,11
25843,6
25856,13
25866,10
25890,24
25915,25
25948,33
25961,13
26002,41
26012,10
26022,10
26033,11
26042,9
26052,10
26062,10
26072,10
26083,11
26095,12
26103,8
26106,3
26138,32
26235,97
26245,10
26262,17
26279,17
26291,12
26300,9
26309,9
26319,10
26329,10
26354,25
26371,17
26382,11
26453,71
26464,11
26489,25
26510,21
26521,11
26531,10
26542,11
26553,11
26577,24
26587,10
26599,12
26662,63
26671,9
26681,10
26691,10
26703,12
26715,12
26730,15
26734,4
26748,14
26758,10
26769,11
26780,11
26790,10
26823,33
26833,10
26843,10
26854,11
26865,11
26874,9
26883,9
26894,11
26927,33
26947,20
26956,9
26967,11
26981,14
26988,7
26999,11
27013,14
27021,8
27030,9
27063,33
27072,9
27077,5
27086,9
27097,11
27107,10
27120,13
27130,10
27140,10
27151,11
27162,11
27231,69
27250,19
27256,6
27266,10
27281,15
27293,12
27361,68
27371,10
27382,11
27391,9
27402,11
27414,12
27426,12
27479,53
27502,23
27679,177
27688,9
27697,9
27721,24
27731,10
27741,10
27751,10
27761,10
27772,11
27782,10
27792,10
27803,11
27815,12
27825,10
27835,10
27845,10
27886,41
27897,11
27908,11
27918,10
27929,11
27962,33
27979,17
27987,8
27998,11
28006,8
28016,10
28030,14
28039,9
28057,18
28084,27
28095,11
28106,11
28117,11
28132,15
28142,10
28153,11
28166,13
28184,18
28195,11
28204,9
28214,10
28228,14
28239,11
28248,9
28254,6
28358,104
28368,10
28380,12
28415,35
28490,75
28511,21
28563,52
28575,12
28607,32
28617,10
28628,11
28635,7
28648,13
28670,22
28681,11
28691,10
28701,10
28712,11
28742,30
28823,81
28842,19
28875,33
28888,13
28898,10
28921,23
28963,42
28972,9
29096,124
29106,10
29114,8
29148,34
29157,9
29172,15
29238,66
29250,12
29258,8
29307,49
29342,35
29352,10
29363,11
29373,10
29386,13
29392,6
29403,11
29412,9
29424,12
29430,6
29435,5
29486,51
29497,11
29529,32
29540,11
29550,10
29560,10
29571,11
29582,11
29594,12
29604,10
29655,51
29663,8
29674,11
29686,12
29702,16
29712,10
29722,10
29732,10
29741,9
29751,10
29778,27
29789,11
29853,64
29862,9
29873,11
29883,10
29903,20
29913,10
29935,22
29979,44
29989,10
30002,13
30011,9
30025,14
30034,9
30041,7
30056,15
30067,11
30075,8
30082,7
30092,10
30209,117
30219,10
30231,12
30240,9
30248,8
30258,10
30268,10
30283,15
30292,9
30302,10
30311,9
30343,32
30351,8
30363,12
30372,9
30389,17
30398,9
30408,10
30419,11
30503,84
30532,29
30616,84
30639,23
30651,12
30661,10
30671,10
30691,20
30717,26
30727,10
30746,19
30760,14
30795,35
30816,21
30829,13
30837,8
30864,27
30891,27
30901,10
30937,36
30952,15
30961,9
30968,7
30980,12
30988,8
30998,10
31008,10
31019,11
31029,10
31039,10
31055,16
31065,10
31076,11
31086,10
31111,25
31204,93
31214,10
31229,15
31248,19
31261,13
31268,7
31281,13
31297,16
31308,11
31318,10
31328,10
31339,11
31350,11
31359,9
31370,11
31396,26
31408,12
31417,9
31479,62
31491,12
31500,9
31510,10
31518,8
31527,9
31538,11
31621,83
31631,10
31644,13
31657,13
31667,10
31682,15
31691,9
31700,9
31711,11
31745,34
31752,7
31763,11
31772,9
31785,13
31900,115
31911,11
31939,28
31991,52
32018,27
32060,42
32071,11
32081,10
32138,57
32151,13
32153,2
32187,34
32202,15
32213,11
32225,12
32237,12
32245,8
32340,95
32366,26
32404,38
32414,10
32485,71
32499,14
32506,7
32513,7
32524,11
32534,10
32546,12
32556,10
32568,12
32578,10
32589,11
32597,8
32614,17
32628,14
32643,15
32648,5
32658,10
32668,10
32679,11
32689,10
32703,14
32710,7
32719,9
32729,10
32742,13
32756,14
32758,2
32765,7
32792,27
32838,46
32956,118
32978,22
33032,54
33042,10
33053,11
33066,13
33077,11
33086,9
33096,10
33107,11
33116,9
33127,11
33137,10
33151,14
33161,10
33167,6
33181,14
33199,18
33211,12
33279,68
33288,9
33298,10
33310,12
33320,10
33331,11
33341,10
33352,11
33363,11
33375,12
33396,21
33420,24
33428,8
33438,10
33449,11
33460,11
33476,16
33507,31
33535,28
33544,9
33554,10
33611,57
33621,10
33631,10
33641,10
33651,10
33661,10
33681,20
33693,12
33701,8
33713,12
33729,16
33796,67
33832,36
33910,78
33928,18
33935,7
33945,10
33956,11
33966,10
33973,7
33997,24
34012,15
34025,13
34034,9
34054,20
34061,7
34071,10
34082,11
34152,70
34162,10
34183,21
34193,10
34209,16
34221,12
34231,10
34330,99
34340,10
34351,11
34368,17
34381,13
34391,10
34401,10
34445,44
34459,14
34530,71
34541,11
34550,9
34566,16
34576,10
34615,39
34657,42
34668,11
34678,10
34683,5
34689,6
34704,15
34737,33
34747,10
34757,10
34771,14
34781,10
34790,9
34801,11
34812,11
34821,9
34832,11
34844,12
34909,65
34919,10
35039,120
35050,11
35060,10
35070,10
35081,11
35091,10
35101,10
35150,49
35156,6
35259,103
35269,10
35283,14
35288,5
35298,10
35314,16
35353,39
35363,10
35374,11
35386,12
35397,11
35405,8
35415,10
35426,11
35437,11
35447,10
35456,9
35466,10
35479,13
35541,62
35551,10
35566,15
35586,20
35617,31
35627,10
35681,54
35714,33
35789,75
35800,11
35813,13
35824,11
35837,13
35846,9
35859,13
35904,45
35969,65
36001,32
36005,4
36014,9
36024,10
36034,10
36052,18
36066,14
36078,12
36085,7
36094,9
36104,10
36117,13
36131,14
36141,10
36152,11
36162,10
36175,13
36185,10
36198,13
36210,12
36230,20
36240,10
36250,10
36261,11
36314,53
36361,47
36370,9
36386,16
36397,11
36409,12
36428,19
36438,10
36449,11
36455,6
36469,14
36479,10
36489,10
36499,10
36510,11
36520,10
36529,9
36542,13
36548,6
36559,11
36573,14
36594,21
36605,11
36615,10
36627,12
36702,75
36711,9
36722,11
36729,7
36741,12
36752,11
36761,9
36775,14
36817,42
36909,92
36919,10
36930,11
36946,16
36959,13
36995,36
37042,47
37052,10
37069,17
37077,8
37088,11
37101,13
37143,42
37149,6
37162,13
37174,12
37206,32
37216,10
37226,10
37236,10
37247,11
37281,34
37395,114
37406,11
37419,13
37430,11
37441,11
37450,9
37461,11
37480,19
37528,48
37539,11
37583,44
37593,10
37646,53
37664,18
37674,10
37686,12
37694,8
37706,12
37716,10
37732,16
37744,12
37754,10
37762,8
37778,16
37786,8
37797,11
37805,8
37838,33
37847,9
37863,16
37877,14
37884,7
37977,93
37988,11
38052,64
38062,10
38078,16
38091,13
38144,53
38221,77
38231,10
38239,8
38250,11
38261,11
38272,11
38283,11
38305,22
38370,65
38468,98
38478,10
38488,10
38498,10
38509,11
38527,18
38538,11
38546,8
38558,12
38569,11
38581,12
38605,24
38629,24
38638,9
38680,42
38690,10
38701,11
38713,12
38793,80
38806,13
38816,10
38826,10
38837,11
38850,13
38886,36
38893,7
38908,15
38919,11
38929,10
38955,26
38982,27
38993,11
39003,10
39009,6
39023,14
39033,10
39044,11
39054,10
39063,9
39073,10
39084,11
39094,10
39106,12
39114,8
39125,11
39135,10
39151,16
39163,12
39173,10
39184,11
39196,12
39201,5
39259,58
39328,69
39338,10
39348,10
39358,10
39369,11
39379,10
39394,15
39406,12
39419,13
39509,90
39522,13
39538,16
39555,17
39593,38
39611,18
39618,7
39627,9
39638,11
39683,45
39694,11
39703,9
39773,70
39784,11
39794,10
39836,42
39892,56
39937,45
39947,10
39956,9
39967,11
39978,11
40032,54
40042,10
40053,11
40066,13
40091,25
40115,24
40127,12
40147,20
40158,11
40248,90
40258,10
40269,11
40279,10
40291,12
40301,10
40313,12
40387,74
40397,10
40410,13
40418,8
40428,10
40440,12
40588,148
40640,52
40674,34
40685,11
40698,13
40738,40
40747,9
40760,13
40791,31
40804,13
40814,10
40851,37
40869,18
40882,13
40893,11
40906,13
40985,79
41070,85
41085,15
41121,36
41149,28
41196,47
41271,75
41280,9
41323,43
41402,79
41412,10
41422,10
41434,12
41446,12
41461,15
41468,7
41479,11
41491,12
41510,19
41521,11
41529,8
41593,64
41603,10
41621,18
41631,10
41642,11
41653,11
41665,12
41672,7
41684,12
41707,23
41722,15
41733,11
41812,79
41830,18
41846,16
41857,11
41866,9
41880,14
41886,6
41899,13
41904,5
41930,26
41982,52
42031,49
42044,13
42054,10
42139,85
42151,12
42162,11
42174,12
42184,10
42195,11
42205,10
42219,14
42227,8
42236,9
42247,11
42259,12
42267,8
42279,12
42293,14
42301,8
42395,94
42409,14
42437,28
42495,58
42512,17
42535,23
42546,11
42608,62
42622,14
42656,34
42666,10
42709,43
42769,60
42812,43
42818,6
42832,14
42844,12
42857,13
42863,6
42876,13
42887,11
42898,11
42908,10
42918,10
42929,11
42940,11
43016,76
43028,12
43039,11
43051,12
43061,10
43071,10
43109,38
43118,9
43126,8
43137,11
43146,9
43158,12
43202,44
43211,9
43221,10
43232,11
43242,10
43336,94
43346,10
43356,10
43414,58
43424,10
43434,10
43455,21
43546,91
43556,10
43570,14
43671,101
43682,11
43701,19
43743,42
43754,11
43820,66
43826,6
43860,34
43887,27
43958,71
44030,72
44044,14
44054,10
44065,11
44075,10
44123,48
44135,12
44166,31
44188,22
44286,98
44300,14
44313,13
44355,42
44368,13
44386,18
44416,30
44469,53
44512,43
44544,32
44608,64
44620,12
44628,8
44669,41
44681,12
44691,10
44769,78
44781,12
44854,73
45013,159
45044,31
45073,29
45085,12
45145,60
45164,19
45190,26
45200,10
45252,52
45262,10
45276,14
45286,10
45300,14
45361,61
45460,99
45470,10
45479,9
45494,15
45514,20
45528,14
45558,30
45565,7
45577,12
45598,21
45615,17
45641,26
45684,43
45697,13
45717,20
45804,87
45817,13
45827,10
45839,12
45849,10
45967,118
46026,59
46113,87
46123,10
46133,10
46156,23
46169,13
46176,7
46189,13
46257,68
46265,8
46277,12
46318,41
46331,13
46341,10
46353,12
46364,11
46375,11
46385,10
46396,11
46415,19
46436,21
46443,7
46453,10
46464,11
46478,14
46546,68
46557,11
46567,10
46646,79
46747,101
46757,10
46773,16
46783,10
46793,10
46851,58
46869,18
46896,27
46998,102
47011,13
47021,10
47032,11
47050,18
47116,66
47133,17
47140,7
47149,9
47158,9
47173,15
47301,128
47386,85
47396,10
47407,11
47415,8
47425,10
47438,13
47449,11
47499,50
47513,14
47525,12
47535,10
47545,10
47556,11
47695,139
47722,27
47753,31
47779,26
47792,13
47817,25
47827,10
47837,10
47849,12
47856,7
47868,12
47879,11
47896,17
47909,13
47918,9
47931,13
47942,11
47949,7
47960,11
47972,12
47984,12
47994,10
48048,54
48155,107
48165,10
48187,22
48204,17
48214,10
48222,8
48233,11
48242,9
48252,10
48263,11
48273,10
48287,14
48297,10
48307,10
48318,11
48328,10
48338,10
48348,10
48357,9
48370,13
48380,10
48391,11
48402,11
48413,11
48422,9
48435,13
48446,11
48460,14
48487,27
48503,16
48513,10
48524,11
48537,13
48708,171
48765,57
48776,11
48784,8
48804,20
48814,10
48828,14
48838,10
48875,37
48889,14
48900,11
48916,16
48954,38
48964,10
48976,12
48984,8
49019,35
49029,10
49040,11
49081,41
49092,11
49102,10
49114,12
49126,12
49142,16
49186,44
49231,45
49247,16
49255,8
49268,13
49276,8
49295,19
49301,6
49311,10
49322,11
49338,16
49353,15
49355,2
49379,24
49471,92
49482,11
