3532,11
3541,9
3552,11
3563,11
3579,16
3586,7
3596,10
3608,12
3618,10
3628,10
3640,12
3650,10
3661,11
3671,10
3680,9
3691,11
3703,12
3712,9
3723,11
3735,12
3746,11
3758,12
3768,10
3783,15
3791,8
3801,10
3811,10
3822,11
3832,10
3841,9
3863,22
3876,13
3889,13
3898,9
3936,38
3949,13
3955,6
3994,39
4006,12
4016,10
4027,11
4090,63
4097,7
4138,41
4149,11
4159,10
4169,10
4179,10
4190,11
4200,10
4217,17
4254,37
4267,13
4275,8
4285,10
4295,10
4305,10
4315,10
4325,10
4335,10
4344,9
4355,11
4365,10
4375,10
4387,12
4403,16
4413,10
4418,5
4433,15
4441,8
4453,12
4464,11
4484,20
4495,11
4506,11
4516,10
4526,10
4535,9
4545,10
4554,9
4566,12
4577,11
4587,10
4598,11
4609,11
4617,8
4627,10
4637,10
4645,8
4659,14
4662,3
4669,7
4680,11
4696,16
4706,10
4717,11
4727,10
4738,11
4750,12
4760,10
4770,10
4781,11
4794,13
4801,7
4811,10
4823,12
4834,11
4846,12
4856,10
4867,11
4877,10
4888,11
4898,10
4906,8
4919,13
4946,27
4990,44
5000,10
5054,54
5065,11
5077,12
5098,21
5109,11
5120,11
5133,13
5201,68
5211,10
5221,10
5231,10
5241,10
5255,14
5262,7
5279,17
5287,8
5344,57
5355,11
5371,16
5378,7
5421,43
5438,17
5448,10
5462,14
5473,11
5483,10
5497,14
5505,8
5515,10
5525,10
5536,11
5546,10
5566,20
5575,9
5581,6
5592,11
5600,8
5613,13
5630,17
5654,24
5676,22
5683,7
5736,53
5816,80
5826,10
5836,10
5845,9
5855,10
5866,11
5880,14
5890,10
5923,33
5935,12
5944,9
5954,10
5964,10
5975,11
5985,10
5995,10
6004,9
6018,14
6026,8
6036,10
6046,10
6057,11
6068,11
6077,9
6088,11
6098,10
6108,10
6117,9
6128,11
6143,15
6147,4
6156,9
6166,10
6175,9
6186,11
6197,11
6207,10
6219,12
6262,43
6273,11
6283,10
6293,10
6303,10
6312,9
6323,11
6332,9
6341,9
6352,11
6363,11
6376,13
6387,11
6396,9
6410,14
6423,13
6435,12
6466,31
6477,11
6488,11
6499,11
6510,11
6543,33
6603,60
6614,11
6624,10
6732,108
6743,11
6755,12
6765,10
6775,10
6787,12
6800,13
6810,10
6818,8
6829,11
6859,30
6869,10
6878,9
6889,11
6896,7
6904,8
6915,11
6923,8
6946,23
6954,8
6965,11
6988,23
6994,6
7001,7
7014,13
7024,10
7035,11
7045,10
7054,9
7065,11
7074,9
7084,10
7096,12
7107,11
7116,9
7127,11
7137,10
7149,12
7159,10
7169,10
7180,11
7197,17
7207,10
7222,15
7235,13
7246,11
7254,8
7264,10
7276,12
7286,10
7296,10
7306,10
7317,11
7335,18
7347,12
7352,5
7363,11
7374,11
7387,13
7512,125
7521,9
7532,11
7542,10
7553,11
7564,11
7576,12
7589,13
7609,20
7662,53
7673,11
7683,10
7718,35
7733,15
7744,11
7761,17
7767,6
7778,11
7788,10
7810,22
7818,8
7829,11
7839,10
7851,12
7897,46
7907,10
7917,10
7927,10
7938,11
7958,20
7965,7
7974,9
7984,10
7994,10
8007,13
8015,8
8023,8
8033,10
8045,12
8055,10
8066,11
8078,12
8082,4
8102,20
8115,13
8124,9
8138,14
8171,33
8182,11
8192,10
8202,10
8212,10
8223,11
8234,11
8243,9
8257,14
8267,10
8278,11
8288,10
8298,10
8308,10
8319,11
8329,10
8340,11
8350,10
8360,10
8370,10
8379,9
8391,12
8404,13
8416,12
8425,9
8435,10
8448,13
8460,12
8476,16
8483,7
8493,10
8503,10
8514,11
8571,57
8651,80
8661,10
8672,11
8687,15
8698,11
8706,8
8716,10
8726,10
8736,10
8746,10
8759,13
8772,13
8782,10
8793,11
8803,10
8813,10
8827,14
8862,35
8870,8
8881,11
8893,12
8915,22
8926,11
8937,11
8946,9
8968,22
8978,10
8989,11
8997,8
9011,14
9018,7
9032,14
9039,7
9048,9
9058,10
9067,9
9077,10
9102,25
9109,7
9142,33
9150,8
9160,10
9224,64
9234,10
9245,11
9257,12
9267,10
9280,13
9303,23
9368,65
9379,11
9389,10
9400,11
9410,10
9485,75
9496,11
9508,12
9518,10
9529,11
9538,9
9549,11
9559,10
9579,20
9590,11
9606,16
9632,26
9688,56
9698,10
9708,10
9731,23
9741,10
9762,21
9771,9
9782,11
9792,10
9803,11
9813,10
9825,12
9835,10
9845,10
9853,8
9863,10
9874,11
9884,10
9894,10
9904,10
9914,10
9924,10
9934,10
9948,14
9954,6
9961,7
10039,78
10050,11
10061,11
10070,9
10128,58
10138,10
10148,10
10159,11
10169,10
10180,11
10190,10
10201,11
10211,10
10222,11
10233,11
10243,10
10253,10
10274,21
10283,9
10291,8
10303,12
10313,10
10326,13
10335,9
10346,11
10385,39
10409,24
10420,11
10430,10
10441,11
10452,11
10461,9
10470,9
10480,10
10500,20
10512,12
10516,4
10535,19
10544,9
10554,10
10564,10
10576,12
10586,10
10597,11
10610,13
10622,12
10639,17
10646,7
10666,20
10676,10
10683,7
10694,11
10707,13
10715,8
10727,12
10736,9
10746,10
10757,11
10767,10
10778,11
10788,10
10798,10
10811,13
10824,13
10832,8
10873,41
10947,74
10957,10
10971,14
10981,10
11023,42
11033,10
11044,11
11053,9
11063,10
11076,13
11089,13
11097,8
11200,103
11210,10
11223,13
11233,10
11241,8
11252,11
11261,9
11271,10
11281,10
11293,12
11348,55
11360,12
11370,10
11380,10
11390,10
11400,10
11411,11
11421,10
11439,18
11484,45
11490,6
11498,8
11507,9
11517,10
11527,10
11539,12
11557,18
11562,5
11577,15
11586,9
11601,15
11613,12
11623,10
11633,10
11643,10
11654,11
11679,25
11691,12
11702,11
11718,16
11727,9
11743,16
11752,9
11763,11
11774,11
11784,10
11792,8
11802,10
11812,10
11823,11
11835,12
11879,44
11887,8
11902,15
11910,8
11921,11
11931,10
11942,11
11953,11
11963,10
12080,117
12090,10
12101,11
12110,9
12121,11
12130,9
12141,11
12152,11
12207,55
12217,10
12226,9
12237,11
12266,29
12276,10
12304,28
12386,82
12397,11
12408,11
12419,11
12428,9
12439,11
12450,11
12466,16
12472,6
12519,47
12550,31
12561,11
12671,110
12681,10
12693,12
12717,24
12727,10
12738,11
12748,10
12753,5
12761,8
12774,13
12782,8
12793,11
12803,10
12814,11
12824,10
12831,7
12841,10
12852,11
12863,11
12873,10
12882,9
12893,11
12904,11
12917,13
12923,6
12933,10
12943,10
12953,10
12967,14
12977,10
12987,10
12999,12
13007,8
13018,11
13036,18
13046,10
13055,9
13062,7
13072,10
13085,13
13096,11
13107,11
13113,6
13121,8
13131,10
13142,11
13152,10
13163,11
13172,9
13182,10
13192,10
13202,10
13212,10
13223,11
13233,10
13245,12
13305,60
13328,23
13342,14
13353,11
13401,48
13436,35
13446,10
13456,10
13466,10
13479,13
13493,14
13501,8
13523,22
13549,26
13560,11
13570,10
13580,10
13590,10
13603,13
13652,49
13702,50
13712,10
13778,66
13788,10
13799,11
13808,9
13818,10
13829,11
13841,12
13851,10
13869,18
13899,30
13907,8
13925,18
13932,7
13945,13
13956,11
13966,10
13977,11
13987,10
14002,15
14026,24
14063,37
14072,9
14084,12
14094,10
14104,10
14116,12
14124,8
14138,14
14161,23
14183,22
14193,10
14248,55
14259,11
14270,11
14297,27
14306,9
14319,13
14414,95
14425,11
14436,11
14446,10
14456,10
14466,10
14476,10
14487,11
14494,7
14502,8
14510,8
14524,14
14528,4
14538,10
14547,9
14558,11
14567,9
14582,15
14590,8
14602,12
14644,42
14678,34
14687,9
14709,22
14714,5
14720,6
14818,98
14874,56
14885,11
14895,10
14906,11
14916,10
14927,11
14963,36
14972,9
14982,10
14992,10
15002,10
15012,10
15023,11
15030,7
15043,13
15052,9
15063,11
15076,13
15114,38
15120,6
15130,10
15140,10
15150,10
15161,11
15171,10
15181,10
15191,10
15202,11
15212,10
15222,10
15258,36
15267,9
15368,101
15381,13
15395,14
15409,14
15420,11
15433,13
15442,9
15480,38
15491,11
15501,10
15515,14
15523,8
15537,14
15547,10
15557,10
15615,58
15635,20
15646,11
15653,7
15668,15
15676,8
15687,11
15697,10
15727,30
15738,11
15750,12
15760,10
15770,10
15780,10
15790,10
15802,12
15812,10
15822,10
15837,15
15844,7
15854,10
15870,16
15918,48
15927,9
15938,11
15947,9
15958,11
15971,13
16001,30
16010,9
16024,14
16042,18
16050,8
16059,9
16081,22
16086,5
16096,10
16137,41
16147,10
16157,10
16167,10
16177,10
16187,10
16197,10
16207,10
16217,10
16227,10
16240,13
16281,41
16289,8
16300,11
16310,10
16321,11
16354,33
16364,10
16451,87
16458,7
16469,11
16482,13
16491,9
16501,10
16512,11
16531,19
16541,10
16550,9
16562,12
16643,81
16653,10
16663,10
16674,11
16684,10
16695,11
16702,7
16712,10
16723,11
16733,10
16744,11
16800,56
16848,48
16858,10
16869,11
16901,32
16936,35
16948,12
17007,59
17018,11
17028,10
17065,37
17079,14
17109,30
17119,10
17137,18
17151,14
17161,10
17170,9
17201,31
17216,15
17232,16
17241,9
17272,31
17283,11
17293,10
17304,11
17319,15
17329,10
17341,12
17349,8
17360,11
17369,9
17378,9
17386,8
17397,11
17407,10
17419,12
17429,10
17440,11
17448,8
17469,21
17478,9
17488,10
17498,10
17511,13
17520,9
17530,10
17559,29
17570,11
17588,18
17600,12
17608,8
17621,13
17684,63
17695,11
17740,45
17751,11
17764,13
17778,14
17788,10
17796,8
17804,8
17820,16
17834,14
17848,14
17858,10
17864,6
17874,10
17939,65
17983,44
18050,67
18061,11
18080,19
18087,7
18093,6
18156,63
18167,11
18175,8
18188,13
18196,8
18206,10
18229,23
18284,55
18296,12
18306,10
18320,14
18371,51
18381,10
18391,10
18401,10
18411,10
18465,54
18518,53
18529,11
18539,10
18551,12
18562,11
18572,10
18581,9
18591,10
18662,71
18669,7
18680,11
18728,48
18737,9
18784,47
18809,25
18820,11
18850,30
18887,37
18910,23
18985,75
18994,9
19010,16
19023,13
19031,8
19081,50
19091,10
19105,14
19125,20
19136,11
19163,27
19172,9
19184,12
19194,10
19207,13
19269,62
19279,10
19287,8
19298,11
19308,10
19318,10
19329,11
19337,8
19348,11
19360,12
19370,10
19399,29
19413,14
19423,10
19498,75
19509,11
19518,9
19533,15
19543,10
19554,11
19564,10
19574,10
19588,14
19599,11
19608,9
19623,15
19633,10
19643,10
19654,11
19665,11
19676,11
19687,11
19700,13
19713,13
19723,10
19733,10
19799,66
19814,15
19843,29
19874,31
19890,16
19903,13
19913,10
19925,12
19936,11
19947,11
19958,11
19968,10
20017,49
20025,8
20039,14
20051,12
20059,8
20227,168
20252,25
20257,5
20267,10
20280,13
20288,8
20298,10
20338,40
20397,59
20408,11
20428,20
20435,7
20472,37
20502,30
20561,59
20575,14
20667,92
20681,14
20749,68
20759,10
20770,11
20783,13
20792,9
20804,12
20817,13
20829,12
20839,10
20850,11
20869,19
20875,6
20889,14
20893,4
20909,16
20921,12
20940,19
20951,11
20963,12
20979,16
20989,10
20997,8
21008,11
21019,11
21029,10
21039,10
21049,10
21057,8
21068,11
21079,11
21089,10
21099,10
21111,12
21122,11
21133,11
21144,11
21155,11
21166,11
21180,14
21191,11
21201,10
21211,10
21221,10
21230,9
21263,33
21274,11
21285,11
21295,10
21306,11
21316,10
21328,12
21337,9
21348,11
21362,14
21416,54
21495,79
21506,11
21515,9
21527,12
21536,9
21572,36
21582,10
21592,10
21602,10
21613,11
21624,11
21635,11
21642,7
21654,12
21687,33
21697,10
21704,7
21714,10
21723,9
21739,16
21754,15
21762,8
21775,13
21788,13
21872,84
21877,5
21905,28
21915,10
21926,11
21937,11
21947,10
21957,10
21976,19
21987,11
21996,9
22007,11
22017,10
22026,9
22033,7
22042,9
22054,12
22066,12
22077,11
22087,10
22121,34
22131,10
22143,12
22154,11
22170,16
22178,8
22302,124
22312,10
22324,12
22336,12
22347,11
22359,12
22370,11
22380,10
22391,11
22402,11
22412,10
22425,13
22434,9
22453,19
22460,7
22471,11
22481,10
22491,10
22502,11
22513,11
22524,11
22535,11
22545,10
22552,7
22565,13
22574,9
22585,11
22596,11
22651,55
22660,9
22670,10
22681,11
22692,11
22703,11
22714,11
22724,10
22744,20
22753,9
22767,14
22904,137
22997,93
23007,10
23033,26
23041,8
23052,11
23063,11
23073,10
23084,11
23094,10
23105,11
23137,32
23181,44
23191,10
23204,13
23210,6
23234,24
23284,50
23296,12
23355,59
23374,19
23386,12
23396,10
23406,10
23416,10
23427,11
23438,11
23450,12
23468,18
23481,13
23492,11
23509,17
23534,25
23544,10
23554,10
23564,10
23575,11
23589,14
23618,29
23626,8
23637,11
23656,19
23666,10
23677,11
23688,11
23763,75
23797,34
23808,11
23840,32
23868,28
23879,11
23889,10
23909,20
23921,12
23929,8
23947,18
23968,21
24053,85
24074,21
24089,15
24097,8
24107,10
24117,10
24127,10
24137,10
24148,11
24157,9
24166,9
24180,14
24228,48
24241,13
24285,44
24295,10
24309,14
24316,7
24330,14
24344,14
24354,10
24365,11
24377,12
24414,37
24424,10
24436,12
24457,21
24467,10
24476,9
24486,10
24497,11
24507,10
24529,22
24540,11
24549,9
24626,77
24689,63
24698,9
24709,11
24719,10
24730,11
24739,9
24750,11
24760,10
24771,11
24781,10
24791,10
24802,11
24812,10
24822,10
24832,10
24845,13
24855,10
24866,11
24900,34
24908,8
24996,88
25007,11
25030,23
25037,7
25047,10
25058,11
25069,11
25155,86
25165,10
25174,9
25185,11
25199,14
25205,6
25240,35
25248,8
25260,12
25294,34
25303,9
25315,12
25332,17
25341,9
25358,17
25367,9
25438,71
25485,47
25491,6
25507,16
25557,50
25566,9
25575,9
25584,9
25703,119
25824,121
25875,51
25891,16
25899,8
25919,20
25968,49
25979,11
25989,10
26029,40
26064,35
26072,8
26082,10
26093,11
26103,10
26114,11
26128,14
26138,10
26156,18
26164,8
26198,34
26207,9
26217,10
26228,11
26239,11
26251,12
26261,10
26273,12
26295,22
26303,8
26313,10
26372,59
26456,84
26497,41
26540,43
26551,11
26561,10
26572,11
26585,13
26597,12
26608,11
26618,10
26630,12
26639,9
26649,10
26660,11
26670,10
26679,9
26720,41
26724,4
26732,8
26752,20
26761,9
26771,10
26785,14
26856,71
26865,9
26874,9
26885,11
26899,14
26910,11
26932,22
26937,5
26973,36
26985,12
26994,9
27002,8
27011,9
27027,16
27037,10
27047,10
27083,36
27095,12
27205,110
27216,11
27226,10
27238,12
27247,9
27258,11
27288,30
27298,10
27310,12
27342,32
27353,11
27363,10
27389,26
27397,8
27406,9
27417,11
27429,12
27471,42
27480,9
27491,11
27501,10
27511,10
27522,11
27534,12
27545,11
27555,10
27568,13
27676,108
27688,12
27697,9
27707,10
27717,10
27729,12
27738,9
27780,42
27789,9
27799,10
27811,12
27819,8
27826,7
27837,11
27848,11
27877,29
27885,8
27896,11
27906,10
27917,11
27927,10
27942,15
27954,12
27997,43
28011,14
28020,9
28031,11
28142,111
28149,7
28214,65
28224,10
28241,17
28254,13
28266,12
28275,9
28287,12
28293,6
28316,23
28332,16
28367,35
28375,8
28386,11
28397,11
28410,13
28418,8
28427,9
28438,11
28452,14
28459,7
28470,11
28481,11
28495,14
28529,34
28541,12
28551,10
28572,21
28587,15
28619,32
28629,10
28640,11
28649,9
28658,9
28669,11
28727,58
28738,11
28748,10
28759,11
28769,10
28819,50
28831,12
28841,10
28853,12
28865,12
28875,10
28887,12
28923,36
28933,10
28943,10
28956,13
29029,73
29060,31
29070,10
29081,11
29089,8
29102,13
29110,8
29122,12
29128,6
29137,9
29151,14
29160,9
29173,13
29183,10
29191,8
29205,14
29238,33
29248,10
29257,9
29268,11
29307,39
29318,11
29327,9
29338,11
29349,11
29361,12
29378,17
29393,15
29505,112
29515,10
29526,11
29534,8
29545,11
29604,59
29614,10
29625,11
29635,10
29649,14
29658,9
29686,28
29733,47
29743,10
29766,23
29779,13
29789,10
29798,9
29811,13
29820,9
29854,34
29864,10
29874,10
29882,8
29893,11
30004,111
30013,9
30024,11
30036,12
30045,9
30056,11
30079,23
30089,10
30100,11
30111,11
30139,28
30149,10
30161,12
30170,9
30180,10
30190,10
30200,10
30212,12
30244,32
30338,94
30347,9
30357,10
30371,14
30379,8
30386,7
30395,9
30412,17
30429,17
30538,109
30549,11
30559,10
30577,18
30641,64
30652,11
30662,10
30673,11
30685,12
30746,61
30804,58
30813,9
30826,13
30834,8
30845,11
30856,11
30867,11
30878,11
30886,8
31018,132
31028,10
31038,10
31048,10
31061,13
31071,10
31082,11
31096,14
31104,8
31114,10
31194,80
31204,10
31244,40
31259,15
31281,22
31350,69
31395,45
31403,8
31415,12
31432,17
31439,7
31450,11
31517,67
31528,11
31541,13
31574,33
31581,7
31593,12
31602,9
31611,9
31620,9
31631,11
31655,24
31799,144
31808,9
31939,131
31955,16
31966,11
31982,16
31991,9
32001,10
32012,11
32025,13
32054,29
32126,72
32138,12
32240,102
32341,101
32351,10
32354,3
32381,27
32417,36
32446,29
32454,8
32487,33
32500,13
32509,9
32599,90
32609,10
32628,19
32635,7
32644,9
32654,10
32719,65
32742,23
32747,5
32785,38
32803,18
32860,57
32906,46
32920,14
32929,9
32945,16
32954,9
32978,24
32987,9
33022,35
33032,10
33053,21
33061,8
33072,11
33082,10
33093,11
33103,10
33113,10
33123,10
33134,11
33155,21
33166,11
33177,11
33187,10
33197,10
33207,10
33222,15
33237,15
33246,9
33257,11
33270,13
33331,61
33479,148
33508,29
33530,22
33675,145
33685,10
33696,11
33708,12
33719,11
33731,12
33737,6
33749,12
33792,43
33830,38
33839,9
33890,51
33900,10
33915,15
33924,9
33934,10
33945,11
33953,8
33965,12
33979,14
33996,17
34006,10
34019,13
34036,17
34093,57
34104,11
34119,15
34135,16
34146,11
34157,11
34167,10
34177,10
34187,10
34198,11
34208,10
34221,13
34228,7
34240,12
34246,6
34270,24
34291,21
34334,43
34344,10
34355,11
34366,11
34377,11
34388,11
34435,47
34487,52
34496,9
34508,12
34518,10
34529,11
34542,13
34556,14
34565,9
34573,8
34582,9
34599,17
34611,12
34619,8
34685,66
34697,12
34708,11
34738,30
34747,9
34757,10
34768,11
34779,11
34871,92
34886,15
34895,9
34905,10
34917,12
34926,9
34935,9
35025,90
35033,8
35090,57
35101,11
35140,39
35149,9
35205,56
35214,9
35226,12
35240,14
35257,17
35274,17
35282,8
35347,65
35422,75
35432,10
35444,12
35462,18
35474,12
35484,10
35493,9
35507,14
35575,68
35587,12
35596,9
35609,13
35652,43
35662,10
35676,14
35690,14
35696,6
35796,100
35806,10
35817,11
35828,11
35861,33
35873,12
35883,10
35894,11
35901,7
35912,11
35956,44
35999,43
36010,11
36021,11
36032,11
36064,32
36074,10
36082,8
36110,28
36118,8
36206,88
36229,23
36246,17
36255,9
36316,61
36327,11
36337,10
36346,9
36355,9
36383,28
36393,10
36530,137
36553,23
36572,19
36637,65
36647,10
36657,10
36669,12
36682,13
36701,19
36712,11
36724,12
36736,12
36747,11
36757,10
36766,9
36780,14
36790,10
36799,9
36810,11
36834,24
36909,75
36972,63
37056,84
37068,12
37132,64
37144,12
37156,12
37163,7
37173,10
37209,36
37220,11
37233,13
37244,11
37254,10
37265,11
37275,10
37286,11
37297,11
37437,140
37535,98
37546,11
37563,17
37582,19
37697,115
37708,11
37718,10
37728,10
37773,45
37783,10
37794,11
37828,34
37833,5
37885,52
37895,10
37906,11
37917,11
37928,11
37935,7
37945,10
37956,11
37966,10
37978,12
37993,15
38003,10
38018,15
38042,24
38209,167
38220,11
38231,11
38247,16
38277,30
38283,6
38295,12
38306,11
38354,48
38363,9
38394,31
38403,9
38412,9
38422,10
38432,10
38443,11
38453,10
38503,50
38513,10
38524,11
38530,6
38545,15
38552,7
38558,6
38575,17
38585,10
38595,10
38607,12
38617,10
38628,11
38637,9
38647,10
38662,15
38675,13
38686,11
38746,60
38758,12
38841,83
38847,6
38873,26
38908,35
38949,41
39017,68
39074,57
39094,20
39105,11
39122,17
39132,10
39144,12
39153,9
39164,11
39175,11
39185,10
39194,9
39206,12
39215,9
39225,10
39236,11
39247,11
39257,10
39267,10
39347,80
39462,115
39474,12
39483,9
39519,36
39566,47
39579,13
39590,11
39601,11
39611,10
39621,10
39655,34
39665,10
39718,53
39806,88
39854,48
39871,17
39877,6
39882,5
39892,10
39902,10
39915,13
39925,10
39933,8
39942,9
39967,25
40010,43
40023,13
40038,15
40048,10
40061,13
40118,57
40188,70
40211,23
40221,10
40290,69
40297,7
40312,15
40323,11
40337,14
40356,19
40418,62
40428,10
40439,11
40449,10
40459,10
40473,14
40484,11
40494,10
40546,52
40551,5
40561,10
40570,9
40581,11
40618,37
40655,37
40665,10
40675,10
40685,10
40696,11
40706,10
40714,8
40726,12
40758,32
40830,72
40866,36
40877,11
40898,21
40915,17
40938,23
41027,89
41037,10
41054,17
41056,2
41060,4
41073,13
41083,10
41092,9
41104,12
41114,10
41135,21
41147,12
41158,11
41166,8
41177,11
41186,9
41197,11
41207,10
41218,11
41227,9
41239,12
41244,5
41258,14
41269,11
41279,10
41289,10
41305,16
41320,15
41329,9
41340,11
41429,89
41441,12
41542,101
41553,11
41563,10
41573,10
41621,48
41638,17
41785,147
41797,12
41956,159
41987,31
42090,103
42100,10
42164,64
42174,10
42188,14
42201,13
42249,48
42261,12
42372,111
42382,10
42393,11
42404,11
42414,10
42425,11
42434,9
42551,117
42565,14
42639,74
42659,20
42732,73
42798,66
42820,22
42849,29
42900,51
42911,11
42921,10
42932,11
42944,12
42954,10
42964,10
42975,11
42984,9
42994,10
43004,10
43016,12
43025,9
43035,10
43046,11
43055,9
43067,12
43078,11
43088,10
43099,11
43109,10
43186,77
43213,27
43225,12
43368,143
43463,95
43506,43
43516,10
43527,11
43622,95
43633,11
43645,12
43657,12
43663,6
43677,14
43687,10
43699,12
43709,10
43747,38
43759,12
43768,9
43779,11
43789,10
43833,44
43843,10
43862,19
43867,5
43882,15
43897,15
44048,151
44058,10
44069,11
44081,12
44090,9
44101,11
44110,9
44121,11
44177,56
44187,10
44197,10
44211,14
44228,17
44253,25
44266,13
44277,11
44285,8
44297,12
44307,10
44319,12
44328,9
44416,88
44426,10
44437,11
44522,85
44570,48
44578,8
44629,51
44674,45
44682,8
44692,10
44784,92
44842,58
44956,114
44967,11
44978,11
44988,10
45028,40
45039,11
45054,15
45061,7
45115,54
45185,70
45197,12
45208,11
45219,11
45231,12
45241,10
45253,12
45264,11
45274,10
45294,20
45401,107
45411,10
45421,10
45431,10
45441,10
45452,11
45463,11
45474,11
45485,11
45495,10
45504,9
45515,11
45526,11
45549,23
45560,11
45570,10
45582,12
45591,9
45703,112
45715,12
45725,10
45733,8
45769,36
45781,12
45792,11
45802,10
45812,10
45823,11
45841,18
45851,10
45873,22
45946,73
46017,71
46028,11
46055,27
46094,39
46138,44
46216,78
46241,25
46252,11
46260,8
46270,10
46281,11
46293,12
46457,164
46470,13
46481,11
46490,9
46500,10
46510,10
46523,13
46534,11
46558,24
46568,10
46589,21
46613,24
46634,21
46688,54
46699,11
46712,13
46733,21
46777,44
46790,13
46848,58
46915,67
46925,10
46935,10
46959,24
46969,10
46980,11
46990,10
47006,16
47017,11
47022,5
47066,44
47141,75
47164,23
47211,47
47218,7
47229,11
47238,9
47267,29
47351,84
47361,10
47370,9
47381,11
47390,9
47401,11
47413,12
47443,30
47500,57
47567,67
47579,12
47634,55
47664,30
47685,21
47697,12
47706,9
47719,13
47742,23
47752,10
47762,10
47780,18
47801,21
47908,107
47918,10
47926,8
47967,41
47977,10
47990,13
48046,56
48056,10
48069,13
48080,11
48100,20
48120,20
48129,9
48246,117
48256,10
48266,10
48277,11
48344,67
48448,104
48457,9
48471,14
48487,16
48495,8
48517,22
48528,11
48577,49
48589,12
48599,10
48611,12
48690,79
48732,42
48754,22
48796,42
48954,158
48964,10
48976,12
48982,6
48993,11
49004,11
49107,103
49141,34
49150,9
49160,10
49193,33
49207,14
49331,124
49343,12
49396,53
49416,20
49537,121
49547,10
49558,11
49569,11
49580,11
49590,10
49599,9
49610,11
49626,16
49638,12
49679,41
49744,65
49754,10
49768,14
49781,13
49817,36
49863,46
49927,64
49939,12
50030,91
50036,6
50046,10
50160,114
50170,10
50181,11
50191,10
50203,12
50242,39
50250,8
50290,40
50300,10
50310,10
50339,29
50353,14
50366,13
50374,8
50386,12
50394,8
50404,10
50413,9
50430,17
50491,61
50515,24
50522,7
50534,12
50543,9
50552,9
50582,30
50642,60
50652,10
50662,10
50673,11
50683,10
50693,10
50702,9
50713,11
50723,10
50733,10
50802,69
50833,31
50852,19
50861,9
50907,46
50915,8
50928,13
50939,11
50980,41
50990,10
51001,11
51010,9
51020,10
51034,14
51043,9
51054,11
51106,52
51117,11
51138,21
51235,97
51260,25
51304,44
51314,10
51324,10
51341,17
51357,16
51372,15
51430,58
51460,30
51536,76
51595,59
51607,12
51612,5
51676,64
51693,17
51702,9
51707,5
51718,11
51729,11
51739,10
51747,8
51994,247
52009,15
52028,19
52038,10
52048,10
52065,17
52123,58
52161,38
52209,48
52219,10
52271,52
52294,23
52307,13
52320,13
52327,7
52342,15
52351,9
52360,9
52450,90
52460,10
52477,17
52490,13
52501,11
52641,140
52652,11
52663,11
52682,19
52696,14
52760,64
52770,10
52781,11
52789,8
52924,135
52935,11
52946,11
