10034,32
10043,9
10058,15
10074,16
10084,10
10109,25
10119,10
10255,136
10266,11
10276,10
10286,10
10296,10
10307,11
10317,10
10334,17
10342,8
10356,14
10366,10
10377,11
10388,11
10397,9
10409,12
10418,9
10428,10
10439,11
10449,10
10459,10
10469,10
10481,12
10491,10
10501,10
10512,11
10523,11
10539,16
10555,16
10624,69
10635,11
10645,10
10656,11
10670,14
10681,11
10695,14
10709,14
10717,8
10726,9
10734,8
10743,9
10758,15
10807,49
10816,9
10846,30
10856,10
10867,11
10877,10
10939,62
10968,29
10982,14
10992,10
11003,11
11018,15
11032,14
11048,16
11060,12
11109,49
11162,53
11176,14
11187,11
11198,11
11208,10
11219,11
11238,19
11243,5
11262,19
11277,15
11323,46
11333,10
11344,11
11425,81
11435,10
11445,10
11456,11
11467,11
11478,11
11486,8
11496,10
11508,12
11517,9
11529,12
11550,21
11561,11
11571,10
11582,11
11592,10
11602,10
11612,10
11624,12
11633,9
11715,82
11726,11
11738,12
11750,12
11765,15
11776,11
11786,10
11796,10
11808,12
11817,9
11828,11
11838,10
11849,11
11866,17
11876,10
11887,11
11891,4
11932,41
11946,14
11985,39
11996,11
12005,9
12025,20
12032,7
12044,12
12055,11
12064,9
12074,10
12085,11
12104,19
12151,47
12165,14
12172,7
12183,11
12194,11
12204,10
12214,10
12229,15
12239,10
12313,74
12322,9
12368,46
12388,20
12394,6
12426,32
12435,9
12510,75
12526,16
12537,11
12547,10
12557,10
12568,11
12576,8
12587,11
12597,10
12607,10
12617,10
12624,7
12632,8
12643,11
12653,10
12666,13
12675,9
12707,32
12717,10
12727,10
12768,41
12778,10
12788,10
12799,11
12811,12
12819,8
12828,9
12838,10
12848,10
12858,10
12869,11
12877,8
12888,11
12899,11
12910,11
12920,10
12930,10
12941,11
12951,10
12961,10
12971,10
12983,12
12994,11
13013,19
13034,21
13050,16
13087,37
13108,21
13119,11
13129,10
13178,49
13186,8
13195,9
13206,11
13216,10
13226,10
13237,11
13252,15
13263,11
13274,11
13283,9
13293,10
13307,14
13317,10
13328,11
13338,10
13352,14
13362,10
13372,10
13383,11
13395,12
13420,25
13435,15
13441,6
13452,11
13464,12
13472,8
13481,9
13491,10
13501,10
13513,12
13528,15
13536,8
13547,11
13557,10
13567,10
13577,10
13588,11
13599,11
13608,9
13619,11
13633,14
13642,9
13654,12
13674,20
13684,10
13695,11
13704,9
13714,10
13728,14
13735,7
13745,10
13755,10
13765,10
13775,10
13785,10
13795,10
13804,9
13819,15
13834,15
13844,10
13928,84
13965,37
13975,10
13985,10
13995,10
14009,14
14086,77
14099,13
14129,30
14158,29
14169,11
14179,10
14191,12
14205,14
14217,12
14227,10
14237,10
14247,10
14257,10
14267,10
14277,10
14341,64
14350,9
14360,10
14370,10
14382,12
14390,8
14400,10
14413,13
14437,24
14447,10
14462,15
14474,12
14487,13
14504,17
14516,12
14523,7
14538,15
14549,11
14556,7
14567,11
14575,8
14585,10
14598,13
14653,55
14673,20
14686,13
14697,11
14711,14
14721,10
14734,13
14766,32
14778,12
14788,10
14799,11
14811,12
14862,51
14869,7
14878,9
14888,10
14900,12
14910,10
14953,43
14965,12
14974,9
14984,10
14995,11
15005,10
15016,11
15026,10
15040,14
15054,14
15116,62
15128,12
15146,18
15156,10
15166,10
15180,14
15215,35
15232,17
15249,17
15260,11
15266,6
15309,43
15317,8
15328,11
15336,8
15352,16
15362,10
15369,7
15376,7
15414,38
15525,111
15531,6
15542,11
15554,12
15564,10
15572,8
15582,10
15588,6
15605,17
15613,8
15623,10
15634,11
15644,10
15657,13
15666,9
15675,9
15689,14
15700,11
15709,9
15719,10
15733,14
15744,11
15754,10
15766,12
15814,48
15825,11
15834,9
15847,13
15856,9
15885,29
15894,9
15904,10
15960,56
15971,11
15981,10
15991,10
16003,12
16014,11
16111,97
16121,10
16133,12
16144,11
16155,11
16165,10
16169,4
16178,9
16202,24
16212,10
16234,22
16260,26
16271,11
16282,11
16293,11
16303,10
16315,12
16324,9
16335,11
16348,13
16442,94
16454,12
16469,15
16475,6
16487,12
16496,9
16513,17
16528,15
16542,14
16552,10
16566,14
16571,5
16586,15
16636,50
16668,32
16678,10
16695,17
16731,36
16742,11
16751,9
16768,17
16778,10
16785,7
16797,12
16809,12
16902,93
16912,10
16923,11
16931,8
16943,12
16959,16
16965,6
16976,11
16987,11
16997,10
17008,11
17019,11
17029,10
17037,8
17082,45
17151,69
17166,15
17254,88
17264,10
17274,10
17284,10
17299,15
17311,12
17322,11
17332,10
17344,12
17354,10
17365,11
17375,10
17384,9
17394,10
17405,11
17417,12
17434,17
17444,10
17452,8
17460,8
17471,11
17482,11
17496,14
17503,7
17514,11
17525,11
17535,10
17550,15
17564,14
17575,11
17586,11
17595,9
17606,11
17616,10
17626,10
17637,11
17648,11
17658,10
17669,11
17681,12
17689,8
17700,11
17711,11
17721,10
17733,12
17741,8
17752,11
17764,12
17774,10
17785,11
17792,7
17805,13
17823,18
17829,6
17837,8
17850,13
17856,6
17870,14
17880,10
17891,11
17904,13
17911,7
17922,11
17932,10
17940,8
17985,45
17994,9
18029,35
18083,54
18098,15
18113,15
18131,18
18138,7
18146,8
18155,9
18169,14
18181,12
18205,24
18211,6
18237,26
18246,9
18255,9
18267,12
18277,10
18287,10
18298,11
18308,10
18317,9
18330,13
18341,11
18385,44
18396,11
18403,7
18432,29
18443,11
18499,56
18510,11
18520,10
18530,10
18542,12
18625,83
18663,38
18673,10
18687,14
18696,9
18707,11
18717,10
18725,8
18734,9
18743,9
18755,12
18774,19
18788,14
18799,11
18871,72
18883,12
18894,11
18903,9
18914,11
18925,11
18937,12
18946,9
18956,10
18970,14
18977,7
18989,12
18998,9
19010,12
19042,32
19053,11
19063,10
19074,11
19090,16
19113,23
19122,9
19147,25
19160,13
19169,9
19180,11
19215,35
19224,9
19234,10
19257,23
19269,12
19317,48
19330,13
19390,60
19404,14
19417,13
19431,14
19440,9
19453,13
19505,52
19520,15
19539,19
19549,10
19557,8
19568,11
19577,9
19589,12
19599,10
19610,11
19621,11
19628,7
19638,10
19648,10
19658,10
19669,11
19680,11
19695,15
19710,15
19719,9
19733,14
19740,7
19751,11
19762,11
19775,13
19786,11
19796,10
19807,11
19818,11
19828,10
19895,67
19912,17
19938,26
19948,10
19960,12
20044,84
20052,8
20064,12
20074,10
20083,9
20093,10
20104,11
20114,10
20126,12
20135,9
20143,8
20152,9
20164,12
20175,11
20186,11
20221,35
20234,13
20244,10
20255,11
20286,31
20296,10
20307,11
20329,22
20437,108
20458,21
20490,32
20504,14
20743,239
20755,12
20764,9
20774,10
20786,12
20793,7
20803,10
20814,11
20825,11
20834,9
20844,10
20856,12
20865,9
20875,10
20885,10
20896,11
20906,10
20913,7
20927,14
21003,76
21014,11
21024,10
21034,10
21044,10
21056,12
21065,9
21077,12
21091,14
21098,7
21108,10
21117,9
21128,11
21139,11
21148,9
21160,12
21172,12
21182,10
21189,7
21202,13
21251,49
21261,10
21272,11
21337,65
21349,12
21359,10
21372,13
21480,108
21491,11
21506,15
21516,10
21527,11
21579,52
21589,10
21600,11
21610,10
21620,10
21633,13
21676,43
21736,60
21756,20
21810,54
21819,9
21830,11
21840,10
21858,18
21867,9
21873,6
21884,11
21895,11
21908,13
21918,10
21928,10
21938,10
21949,11
21958,9
21969,11
21982,13
22033,51
22043,10
22052,9
22076,24
22089,13
22098,9
22108,10
22119,11
22128,9
22138,10
22148,10
22163,15
22184,21
22217,33
22227,10
22259,32
22269,10
22279,10
22291,12
22300,9
22310,10
22323,13
22334,11
22387,53
22405,18
22415,10
22426,11
22436,10
22448,12
22468,20
22476,8
22487,11
22497,10
22509,12
22522,13
22530,8
22540,10
22551,11
22560,9
22572,12
22587,15
22608,21
22620,12
22631,11
22643,12
22653,10
22673,20
22694,21
22706,12
22716,10
22727,11
22743,16
22757,14
22765,8
22782,17
22797,15
22808,11
22822,14
22833,11
22868,35
22880,12
22982,102
22997,15
23008,11
23018,10
23138,120
23152,14
23217,65
23227,10
23238,11
23251,13
23264,13
23307,43
23318,11
23349,31
23360,11
23371,11
23413,42
23423,10
23434,11
23444,10
23454,10
23466,12
23474,8
23494,20
23552,58
23578,26
23591,13
23605,14
23629,24
23642,13
23651,9
23659,8
23669,10
23679,10
23691,12
23698,7
23712,14
23722,10
23730,8
23737,7
23746,9
23759,13
23771,12
23781,10
23793,12
23803,10
23812,9
23821,9
23833,12
23843,10
23853,10
23927,74
23937,10
23947,10
23958,11
23969,11
23981,12
23986,5
23997,11
24009,12
24019,10
24023,4
24039,16
24051,12
24061,10
24073,12
24082,9
24092,10
24103,11
24114,11
24122,8
24134,12
24145,11
24154,9
24164,10
24174,10
24184,10
24196,12
24206,10
24216,10
24228,12
24239,11
24347,108
24357,10
24364,7
24376,12
24389,13
24394,5
24401,7
24412,11
24423,11
24436,13
24445,9
24455,10
24462,7
24546,84
24557,11
24564,7
24574,10
24584,10
24593,9
24602,9
24613,11
24625,12
24636,11
24646,10
24656,10
24667,11
24714,47
24759,45
24767,8
24782,15
24793,11
24814,21
24820,6
24830,10
24840,10
24850,10
24933,83
24945,12
24954,9
24964,10
24998,34
25014,16
25028,14
25080,52
25112,32
25122,10
25132,10
25147,15
25155,8
25167,12
25235,68
25246,11
25254,8
25266,12
25275,9
25286,11
25296,10
25307,11
25325,18
25332,7
25342,10
25357,15
25395,38
25406,11
25419,13
25434,15
25445,11
25462,17
25486,24
25564,78
25573,9
25586,13
25595,9
25668,73
25680,12
25692,12
25701,9
25710,9
25721,11
25731,10
25797,66
25877,80
25887,10
25900,13
25909,9
25924,15
25932,8
25941,9
25952,11
25963,11
25973,10
25988,15
25999,11
26041,42
26053,12
26065,12
26127,62
26141,14
26152,11
26252,100
26283,31
26313,30
26320,7
26365,45
26369,4
26398,29
26413,15
26424,11
26436,12
26450,14
26518,68
26530,12
26547,17
26556,9
26578,22
26586,8
26686,100
26707,21
26714,7
26724,10
26732,8
26743,11
26784,41
26822,38
26852,30
26862,10
26877,15
26884,7
26895,11
26905,10
26916,11
26926,10
26936,10
26946,10
26964,18
26995,31
27006,11
27016,10
27027,11
27102,75
27127,25
27145,18
27157,12
27166,9
27176,10
27187,11
27198,11
27207,9
27218,11
27232,14
27246,14
27256,10
27268,12
27275,7
27290,15
27360,70
27370,10
27542,172
27551,9
27561,10
27572,11
27738,166
27751,13
27761,10
27770,9
27780,10
27791,11
27807,16
27885,78
27965,80
27985,20
28006,21
28028,22
28063,35
28075,12
28084,9
28093,9
28102,9
28112,10
28123,11
28158,35
28166,8
28174,8
28184,10
28196,12
28208,12
28218,10
28227,9
28238,11
28248,10
28256,8
28271,15
28293,22
28304,11
28312,8
28319,7
28329,10
28343,14
28498,155
28516,18
28537,21
28542,5
28583,41
28590,7
28601,11
28607,6
28616,9
28629,13
28698,69
28708,10
28718,10
28776,58
28787,11
28798,11
28808,10
28819,11
28833,14
28881,48
28891,10
28901,10
28915,14
28928,13
28937,9
28946,9
28955,9
28970,15
28980,10
29036,56
29047,11
29057,10
29065,8
29076,11
29101,25
29115,14
29126,11
29136,10
29149,13
29158,9
29164,6
29179,15
29189,10
29196,7
29207,11
29217,10
29228,11
29239,11
29249,10
29259,10
29269,10
29280,11
29289,9
29300,11
29311,11
29319,8
29328,9
29342,14
29354,12
29363,9
29374,11
29386,12
29402,16
29464,62
29515,51
29521,6
29531,10
29541,10
29555,14
29564,9
29577,13
29629,52
29642,13
29654,12
29689,35
29701,12
29712,11
29728,16
29740,12
29748,8
29757,9
29870,113
29881,11
29906,25
30002,96
30018,16
30028,10
30052,24
30064,12
30073,9
30084,11
30093,9
30104,11
30114,10
30123,9
30133,10
30145,12
30158,13
30200,42
30211,11
30221,10
30230,9
30294,64
30306,12
30314,8
30325,11
30335,10
30371,36
30404,33
30415,11
30431,16
30446,15
30467,21
30479,12
30489,10
30499,10
30511,12
30522,11
30597,75
30642,45
30651,9
30664,13
30747,83
30757,10
30814,57
30820,6
30832,12
30841,9
30854,13
30863,9
30874,11
30884,10
30983,99
31014,31
31020,6
31216,196
31227,11
31237,10
31250,13
31264,14
31278,14
31290,12
31312,22
31321,9
31334,13
31340,6
31350,10
31361,11
31371,10
31381,10
31485,104
31506,21
31516,10
31525,9
31536,11
31546,10
31560,14
31575,15
31581,6
31593,12
31619,26
31626,7
31664,38
31730,66
31740,10
31751,11
31760,9
31820,60
31828,8
31882,54
31890,8
31928,38
31939,11
31950,11
31976,26
31980,4
32010,30
32017,7
32029,12
32045,16
32056,11
32102,46
32129,27
32216,87
32236,20
32270,34
32362,92
32371,9
32382,11
32393,11
32403,10
32481,78
32491,10
32539,48
32575,36
32606,31
32688,82
32722,34
32734,12
32743,9
32753,10
32763,10
32773,10
32784,11
32797,13
32830,33
32841,11
32850,9
32860,10
32870,10
32878,8
32889,11
32900,11
32909,9
32920,11
32931,11
32953,22
32963,10
32976,13
33038,62
33048,10
33060,12
33114,54
33125,11
33155,30
33165,10
33177,12
33197,20
33207,10
33226,19
33236,10
33248,12
33255,7
33264,9
33275,11
33284,9
33342,58
33397,55
33408,11
33428,20
33436,8
33445,9
33609,164
33620,11
33630,10
33695,65
33706,11
33716,10
33728,12
33805,77
33820,15
33873,53
33879,6
33891,12
33900,9
33911,11
33921,10
33932,11
33942,10
33951,9
33962,11
33971,9
33981,10
33992,11
34003,11
34154,151
34164,10
34174,10
34180,6
34193,13
34204,11
34215,11
34244,29
34252,8
34276,24
34429,153
34436,7
34473,37
34483,10
34493,10
34503,10
34514,11
34523,9
34533,10
34544,11
34549,5
34569,20
34583,14
34593,10
34604,11
34613,9
34625,12
34635,10
34645,10
34657,12
34806,149
34824,18
34929,105
34955,26
35007,52
35024,17
35034,10
35155,121
35165,10
35185,20
35220,35
35229,9
35238,9
35277,39
35287,10
35296,9
35309,13
35322,13
35335,13
35347,12
35492,145
35503,11
35532,29
35561,29
35571,10
35584,13
35599,15
35608,9
35618,10
35678,60
35689,11
35701,12
35715,14
35783,68
35795,12
35803,8
35810,7
35864,54
35875,11
35884,9
36014,130
36022,8
36033,11
36045,12
36162,117
36172,10
36183,11
36193,10
36203,10
36212,9
36223,11
36233,10
36245,12
36255,10
36265,10
36274,9
36285,11
36296,11
36306,10
36317,11
36329,12
36338,9
36348,10
36359,11
36478,119
36536,58
36546,10
36557,11
36570,13
36585,15
36672,87
36682,10
36694,12
36705,11
36714,9
36858,144
36934,76
36946,12
36963,17
36972,9
36984,12
37063,79
37069,6
37080,11
37154,74
37220,66
37265,45
37308,43
37321,13
37373,52
37476,103
37486,10
37495,9
37630,135
37639,9
37662,23
37715,53
37831,116
37839,8
37848,9
37857,9
37869,12
37951,82
38003,52
38014,11
38023,9
38034,11
38042,8
38054,12
38065,11
38074,9
38087,13
38099,12
38108,9
38183,75
38211,28
38229,18
38238,9
38246,8
38256,10
38265,9
38277,12
38296,19
38306,10
38325,19
38334,9
38354,20
38363,9
38374,11
38385,11
38418,33
38421,3
38458,37
38461,3
38474,13
38597,123
38608,11
38642,34
38711,69
38731,20
38788,57
38807,19
38843,36
38852,9
38862,10
38874,12
38920,46
38925,5
38942,17
39009,67
39021,12
39026,5
39079,53
39092,13
39096,4
39106,10
39148,42
39159,11
39170,11
39181,11
39191,10
39208,17
39270,62
39279,9
39331,52
39342,11
39349,7
39364,15
39387,23
39397,10
39473,76
39529,56
39636,107
39645,9
39656,11
39666,10
39677,11
39689,12
39700,11
39710,10
39724,14
39751,27
39766,15
39799,33
39808,9
39819,11
39830,11
39919,89
39927,8
39938,11
39949,11
39960,11
40006,46
40014,8
40023,9
40035,12
40094,59
40138,44
40158,20
40168,10
40180,12
40225,45
40237,12
40246,9
40273,27
40281,8
40294,13
40303,9
40313,10
40336,23
40344,8
40430,86
40435,5
40446,11
40469,23
40477,8
40523,46
40557,34
40641,84
40732,91
40742,10
40752,10
40760,8
40772,12
40782,10
40801,19
40824,23
40831,7
40878,47
40947,69
40958,11
40971,13
40978,7
40985,7
41019,34
41031,12
41041,10
41101,60
41111,10
41125,14
41205,80
41215,10
41274,59
41284,10
41362,78
41409,47
41418,9
41429,11
41437,8
41448,11
41458,10
41470,12
41523,53
41532,9
41609,77
41619,10
41630,11
41714,84
41725,11
41734,9
41746,12
41765,19
41774,9
41785,11
41795,10
41808,13
41822,14
41892,70
41933,41
41936,3
41952,16
41999,47
42009,10
42105,96
42114,9
42121,7
42156,35
42166,10
42259,93
42272,13
42280,8
42332,52
42343,11
42354,11
42365,11
42375,10
42385,10
42394,9
42404,10
42419,15
42433,14
42445,12
42470,25
42476,6
42494,18
42500,6
42511,11
42611,100
42643,32
42689,46
42697,8
42726,29
42776,50
42830,54
42842,12
42849,7
42952,103
42961,9
42971,10
42982,11
42991,9
43001,10
43015,14
43098,83
43109,11
43230,121
43297,67
43308,11
43318,10
43331,13
43347,16
43349,2
43354,5
43360,6
43372,12
43412,40
43423,11
43432,9
43484,52
43499,15
43505,6
43515,10
43530,15
43538,8
43593,55
43600,7
43663,63
43691,28
43703,12
43772,69
43784,12
43838,54
43848,10
43860,12
43871,11
43911,40
43962,51
43972,10
43982,10
43994,12
44032,38
44071,39
44115,44
44127,12
44170,43
44180,10
44229,49
44240,11
44249,9
44261,12
44270,9
44389,119
44397,8
44407,10
44417,10
44432,15
44441,9
44448,7
44460,12
44470,10
44481,11
44492,11
44501,9
44524,23
44535,11
44753,218
44780,27
44845,65
44855,10
44865,10
44903,38
44925,22
44936,11
45008,72
45036,28
45049,13
45059,10
45069,10
45083,14
45095,12
45102,7
45157,55
45211,54
45221,10
45235,14
45242,7
45254,12
45312,58
45337,25
45399,62
45411,12
45459,48
45469,10
45480,11
45501,21
45555,54
45757,202
45771,14
45778,7
45790,12
45801,11
45809,8
45871,62
45911,40
45922,11
45931,9
46060,129
46071,11
46081,10
46132,51
46199,67
46212,13
46224,12
46261,37
46377,116
46390,13
46406,16
46417,11
46578,161
46611,33
46624,13
46646,22
46654,8
46673,19
46681,8
46689,8
46699,10
46714,15
46726,12
46738,12
46747,9
46813,66
46820,7
46832,12
46843,11
46853,10
46867,14
46881,14
46919,38
46928,9
46939,11
46949,10
46960,11
46970,10
47087,117
47101,14
47107,6
47144,37
47163,19
47211,48
47220,9
47230,10
47345,115
47356,11
47375,19
47386,11
47397,11
47430,33
47442,12
47455,13
47465,10
47475,10
47485,10
47495,10
47518,23
47528,10
47539,11
47561,22
47569,8
47592,23
47643,51
47652,9
47663,11
47746,83
47756,10
47777,21
47788,11
47800,12
47854,54
47866,12
47879,13
47912,33
47921,9
48039,118
48069,30
48137,68
48147,10
48170,23
48184,14
48285,101
48296,11
48368,72
48380,12
48387,7
48415,28
48421,6
48573,152
48583,10
48604,21
48615,11
48625,10
48636,11
48646,10
48661,15
48678,17
48686,8
48693,7
48703,10
48713,10
48724,11
48737,13
48747,10
48757,10
48768,11
48779,11
48790,11
48800,10
48810,10
48823,13
48834,11
48891,57
48914,23
48978,64
48989,11
48999,10
49012,13
49022,10
49032,10
49042,10
49052,10
49062,10
49073,11
49109,36
49120,11
49172,52
49182,10
49195,13
49209,14
49220,11
49246,26
49256,10
49267,11
49277,10
49294,17
49306,12
49318,12
49418,100
49459,41
49530,71
49624,94
49647,23
49657,10
49683,26
49707,24
49795,88
49896,101
49902,6
49939,37
50023,84
50035,12
50045,10
50055,10
50079,24
50087,8
50096,9
50114,18
50124,10
50134,10
50143,9
50148,5
50157,9
50167,10
50179,12
50196,17
50216,20
50226,10
50236,10
50333,97
50453,120
50464,11
50478,14
50558,80
50603,45
50615,12
50624,9
50635,11
50646,11
50660,14
50668,8
50751,83
50768,17
50777,9
50788,11
50851,63
50900,49
50942,42
51005,63
51052,47
51065,13
51080,15
51091,11
51098,7
51121,23
51128,7
51305,177
51345,40
51418,73
51430,12
51442,12
51456,14
51524,68
51571,47
51825,254
51836,11
51854,18
51872,18
51884,12
51894,10
51962,68
52016,54
52025,9
52073,48
52100,27
52125,25
52135,10
52146,11
52204,58
52219,15
52278,59
52287,9
52298,11
52311,13
52334,23
52344,10
52385,41
52458,73
52468,10
52539,71
52560,21
52669,109
52694,25
52708,14
52748,40
52759,11
52811,52
52859,48
52869,10
52892,23
52914,22
52982,68
52992,10
53002,10
53012,10
53083,71
53124,41
53134,10
53228,94
53239,11
53252,13
53295,43
53358,63
53444,86
53454,10
53504,50
53566,62
53578,12
53618,40
53686,68
53761,75
53772,11
53784,12
53960,176
53971,11
54042,71
54058,16
54087,29
54151,64
54160,9
54170,10
54180,10
54192,12
54221,29
54232,11
54282,50
54291,9
54437,146
54447,10
54457,10
54525,68
54551,26
54559,8
54569,10
54575,6
54594,19
54608,14
54658,50
54724,66
54740,16
54836,96
54846,10
54867,21
54873,6
54882,9
54898,16
54945,47
54957,12
54966,9
54979,13
54991,12
55001,10
55007,6
55016,9
55032,16
55045,13
55085,40
55097,12
55175,78
55265,90
55271,6
55296,25
55307,11
55317,10
55332,15
55342,10
55365,23
55379,14
55592,213
55602,10
55835,233
55846,11
55858,12
55885,27
55913,28
55929,16
55939,10
55951,12
55960,9
56239,279
56248,9
56282,34
56293,11
56301,8
56311,10
56327,16
56429,102
56439,10
56518,79
56537,19
56547,10
56559,12
56630,71
56642,12
56653,11
56662,9
56677,15
56687,10
56697,10
56707,10
56718,11
56727,9
