30429,16
30469,40
30519,50
30527,8
30586,59
30662,76
30665,3
30736,71
30784,48
30817,33
30841,24
30964,123
30970,6
31080,110
31083,3
31084,1
31102,18
31105,3
31122,17
31125,3
31126,1
31132,6
31241,109
31263,22
31340,77
31355,15
31418,63
31434,16
31514,80
31516,2
31575,59
31666,91
31695,29
31704,9
31708,4
31721,13
31861,140
31866,5
31887,21
31914,27
31935,21
31954,19
31965,11
31986,21
31994,8
32021,27
32031,10
32058,27
32063,5
32076,13
32093,17
32199,106
32252,53
32351,99
32360,9
32382,22
32389,7
32415,26
32473,58
32563,90
32591,28
32606,15
32640,34
32668,28
32684,16
32755,71
32814,59
32818,4
32821,3
32825,4
32852,27
32910,58
32928,18
33003,75
33018,15
33113,95
33188,75
33223,35
33265,42
33278,13
33310,32
33402,92
33427,25
33464,37
33528,64
33596,68
33701,105
33706,5
33828,122
33884,56
33941,57
34017,76
34058,41
34066,8
34086,20
34141,55
34155,14
34199,44
34213,14
34231,18
34248,17
34292,44
34303,11
34320,17
34433,113
34475,42
34512,37
34563,51
34580,17
34676,96
34694,18
34762,68
34868,106
34877,9
34939,62
34948,9
34984,36
35014,30
35052,38
35148,96
35155,7
35174,19
35195,21
35219,24
35228,9
35248,20
35267,19
35273,6
35290,17
35297,7
35322,25
35353,31
35491,138
35512,21
35614,102
35623,9
35632,9
35639,7
35656,17
35693,37
35825,132
35830,5
35834,4
35845,11
35911,66
35936,25
35967,31
35973,6
36000,27
36011,11
36074,63
36104,30
36271,167
36300,29
36339,39
36401,62
36453,52
36458,5
36488,30
36520,32
36559,39
36585,26
36587,2
36589,2
36607,18
36610,3
36662,52
36732,70
36848,116
36932,84
36943,11
36963,20
36992,29
37010,18
37101,91
37169,68
37176,7
37280,104
37287,7
37302,15
37362,60
37390,28
37521,131
37536,15
37560,24
37564,4
37578,14
37579,1
37585,6
37591,6
37597,6
37602,5
37606,4
37609,3
37621,12
37622,1
37633,11
37699,66
37713,14
37766,53
37856,90
37859,3
37886,27
37928,42
38014,86
38018,4
38126,108
38148,22
38167,19
38183,16
38251,68
38265,14
38338,73
38408,70
38416,8
38516,100
38537,21
38573,36
38579,6
38590,11
38658,68
38714,56
38728,14
38749,21
38762,13
38784,22
38826,42
38838,12
38843,5
38851,8
38859,8
38865,6
38898,33
38899,1
38995,96
39006,11
39087,81
39111,24
39217,106
39228,11
39255,27
39262,7
39272,10
39291,19
39325,34
39363,38
39370,7
39374,4
39402,28
39456,54
39528,72
39608,80
39637,29
39770,133
39771,1
39830,59
39900,70
39910,10
39981,71
40056,75
40124,68
40184,60
40245,61
40261,16
40314,53
40375,61
40377,2
40378,1
40382,4
40423,41
40568,145
40588,20
40598,10
40615,17
40646,31
40653,7
40662,9
40671,9
40677,6
40728,51
40736,8
40749,13
40872,123
40873,1
40977,104
41049,72
41126,77
41189,63
41270,81
41303,33
41377,74
41396,19
41489,93
41509,20
41580,71
41600,20
41630,30
41638,8
41669,31
41686,17
41725,39
41796,71
41814,18
41859,45
41898,39
41942,44
41950,8
42011,61
42021,10
42112,91
42128,16
42189,61
42218,29
42309,91
42323,14
42373,50
42512,139
42521,9
42554,33
42597,43
42604,7
42641,37
42692,51
42736,44
42755,19
42787,32
42798,11
42831,33
42840,9
42871,31
42936,65
42951,15
43012,61
43020,8
43074,54
43126,52
43141,15
43219,78
43355,136
43419,64
43483,64
43503,20
43560,57
43623,63
43690,67
43725,35
43781,56
43806,25
43848,42
43900,52
43925,25
43982,57
43988,6
44020,32
44064,44
44111,47
44141,30
44207,66
44296,89
44326,30
44405,79
44467,62
44478,11
44497,19
44582,85
44585,3
44587,2
44590,3
44591,1
44657,66
44698,41
44711,13
44776,65
44823,47
44874,51
44931,57
44976,45
45005,29
45054,49
45145,91
45209,64
45269,60
45272,3
45371,99
45376,5
45427,51
45484,57
45526,42
45596,70
45636,40
45681,45
45788,107
45924,136
45941,17
45946,5
45957,11
45959,2
45977,18
45980,3
45982,2
46031,49
46044,13
46070,26
46153,83
46178,25
46224,46
46338,114
46349,11
46441,92
46451,10
46667,216
46700,33
46732,32
46793,61
46869,76
46963,94
47087,124
47140,53
47180,40
47187,7
47194,7
47222,28
47242,20
47307,65
47321,14
47450,129
47461,11
47463,2
47487,24
47516,29
47517,1
47532,15
47537,5
47562,25
47805,243
47821,16
47851,30
47862,11
47910,48
47978,68
48105,127
48106,1
48213,107
48263,50
48283,20
48353,70
48358,5
48417,59
48470,53
48519,49
48567,48
48613,46
48616,3
48752,136
48767,15
48773,6
48796,23
48815,19
48891,76
48906,15
48944,38
48952,8
48960,8
49081,121
49090,9
49091,1
49095,4
49191,96
49273,82
49282,9
49284,2
49317,33
49319,2
49321,2
49322,1
49331,9
49333,2
49334,1
49340,6
49342,2
49343,1
49346,3
49349,3
49350,1
49354,4
49429,75
49506,77
49593,87
49623,30
49695,72
49702,7
49763,61
49778,15
49789,11
49815,26
49864,49
49869,5
49887,18
49987,100
49990,3
50069,79
50184,115
50191,7
50196,5
50197,1
50202,5
50206,4
50209,3
50212,3
50216,4
50219,3
50222,3
50278,56
50336,58
50405,69
50414,9
50533,119
50560,27
50627,67
50629,2
50746,117
50757,11
50761,4
50771,10
50772,1
50826,54
50858,32
50942,84
50963,21
50978,15
51069,91
51115,46
51156,41
51169,13
51251,82
51255,4
51290,35
51335,45
51390,55
51393,3
51398,5
51412,14
51422,10
51538,116
51545,7
51564,19
51586,22
51611,25
51613,2
51687,74
51771,84
51852,81
51866,14
51951,85
52004,53
52055,51
52145,90
52192,47
52289,97
52294,5
52411,117
52412,1
52473,61
52572,99
52602,30
52663,61
52680,17
52682,2
52685,3
52824,139
52829,5
52942,113
53012,70
53030,18
53081,51
53158,77
53196,38
53474,278
53582,108
53610,28
53692,82
53748,56
53780,32
53909,129
53922,13
54082,160
54150,68
54199,49
54222,23
54223,1
54262,39
54275,13
54300,25
54378,78
54389,11
54499,110
54501,2
54504,3
54541,37
54547,6
54548,1
54583,35
54647,64
54681,34
54711,30
54770,59
54864,94
54956,92
55060,104
55071,11
55166,95
55258,92
55294,36
55299,5
55380,81
55422,42
55449,27
55560,111
55729,169
55799,70
55844,45
55880,36
56044,164
56057,13
56063,6
56069,6
56102,33
56207,105
56225,18
56245,20
56255,10
56346,91
56347,1
56363,16
56495,132
56501,6
56504,3
56505,1
56511,6
56663,152
56700,37
56716,16
56739,23
56768,29
56815,47
56853,38
56877,24
56919,42
56923,4
56949,26
56970,21
57031,61
57046,15
57154,108
57222,68
57236,14
57305,69
57402,97
57412,10
57488,76
57518,30
57654,136
57819,165
58089,270
58145,56
58183,38
58316,133
58318,2
58342,24
58419,77
58445,26
58459,14
58482,23
58484,2
58544,60
58604,60
58683,79
58703,20
58719,16
58732,13
58871,139
58878,7
59061,183
59074,13
59098,24
59108,10
59220,112
59225,5
59267,42
59346,79
59360,14
59460,100
59493,33
59515,22
59571,56
59651,80
59658,7
59764,106
60003,239
60038,35
60069,31
60157,88
60176,19
60278,102
60325,47
60529,204
60632,103
60640,8
60671,31
60703,32
60904,201
60912,8
60916,4
60919,3
60926,7
60931,5
60935,4
60936,1
60956,20
61056,100
61058,2
61172,114
61315,143
61325,10
61383,58
61512,129
61523,11
61802,279
61963,161
61968,5
61988,20
62070,82
62115,45
62117,2
62168,51
62230,62
62262,32
62283,21
62383,100
62449,66
62557,108
62573,16
62738,165
62766,28
62768,2
62769,1
62797,28
62916,119
62926,10
63038,112
63059,21
63080,21
63088,8
63107,19
63243,136
63368,125
63496,128
63609,113
63805,196
63900,95
63910,10
63925,15
63956,31
63991,35
64176,185
64188,12
64258,70
64360,102
64397,37
64406,9
64425,19
64481,56
64557,76
64680,123
64737,57
64786,49
64869,83
64885,16
64945,60
64984,39
65025,41
65126,101
65241,115
65303,62
65368,65
65380,12
65391,11
65398,7
65401,3
65406,5
65413,7
65415,2
65419,4
65423,4
65427,4
65428,1
65432,4
65444,12
65454,10
65463,9
65469,6
65551,82
65639,88
65642,3
65927,285
65951,24
66246,295
66260,14
66427,167
66435,8
66532,97
66540,8
66646,106
66740,94
66800,60
66996,196
67036,40
67043,7
67045,2
67048,3
67049,1
67174,125
67256,82
67308,52
67335,27
67356,21
67418,62
67430,12
67435,5
67441,6
67442,1
67445,3
67450,5
67456,6
67463,7
67465,2
67468,3
67477,9
67610,133
67618,8
67632,14
67639,7
67712,73
67772,60
67813,41
67875,62
67946,71
68005,59
68107,102
68121,14
68144,23
68162,18
68176,14
68245,69
68280,35
68392,112
68467,75
68468,1
68617,149
68666,49
68720,54
68932,212
68972,40
68975,3
69087,112
69221,134
69226,5
69326,100
69334,8
69371,37
69381,10
69480,99
69554,74
69792,238
69802,10
69877,75
69880,3
70159,279
70161,2
70162,1
70169,7
70176,7
70177,1
70183,6
70188,5
70191,3
70195,4
70197,2
70201,4
70205,4
70213,8
70217,4
70220,3
70342,122
70345,3
70379,34
70399,20
70415,16
70501,86
70514,13
70529,15
70644,115
70718,74
70788,70
70793,5
70888,95
70997,109
71254,257
71328,74
71347,19
71455,108
71532,77
71537,5
71629,92
71670,41
71744,74
71760,16
71834,74
71886,52
71967,81
72090,123
72156,66
72175,19
72196,21
72210,14
72277,67
72348,71
72446,98
72506,60
72525,19
72539,14
72559,20
72706,147
72707,1
72977,270
72990,13
73091,101
73100,9
73102,2
73120,18
73131,11
73137,6
73142,5
73195,53
73296,101
73298,2
73299,1
73311,12
73312,1
73313,1
73323,10
73345,22
73376,31
73396,20
73411,15
73428,17
73429,1
73442,13
73447,5
73453,6
73455,2
73458,3
73462,4
73464,2
73469,5
73471,2
73476,5
73596,120
73839,243
73846,7
74069,223
74134,65
74531,397
74651,120
74819,168
74883,64
74979,96
75223,244
75356,133
75419,63
75484,65
75613,129
75887,274
75908,21
75910,2
75911,1
76034,123
76132,98
76194,62
76277,83
76411,134
76538,127
76569,31
76703,134
76713,10
76801,88
76802,1
76916,114
76926,10
77029,103
77064,35
77134,70
77156,22
77179,23
77262,83
77294,32
77305,11
77333,28
77336,3
77606,270
77613,7
77618,5
77764,146
77816,52
77940,124
77949,9
77959,10
77973,14
77988,15
78068,80
78146,78
78152,6
78394,242
78444,50
78507,63
78518,11
78535,17
78718,183
78795,77
78838,43
78852,14
78956,104
79042,86
79119,77
79229,110
79238,9
79330,92
79675,345
79716,41
79745,29
79941,196
79962,21
80014,52
80020,6
80082,62
80128,46
80176,48
80252,76
80431,179
80442,11
80508,66
80631,123
80831,200
80885,54
80892,7
81029,137
81037,8
81093,56
81107,14
81149,42
81250,101
81350,100
81439,89
81444,5
81545,101
81645,100
81658,13
81775,117
81788,13
81863,75
81948,85
81959,11
82190,231
82197,7
82199,2
82316,117
82339,23
82476,137
82509,33
82683,174
82687,4
82805,118
82812,7
82957,145
83009,52
83085,76
83167,82
83222,55
83361,139
83793,432
83840,47
83892,52
84003,111
84022,19
84103,81
84135,32
84372,237
84373,1
84498,125
84576,78
84643,67
84728,85
84817,89
84819,2
84820,1
84824,4
84947,123
84948,1
85009,61
85118,109
85202,84
85351,149
85402,51
85415,13
85467,52
85673,206
85674,1
85679,5
85821,142
85838,17
85932,94
86018,86
86050,32
86151,101
86281,130
86293,12
86358,65
86509,151
86541,32
86596,55
86848,252
86849,1
86922,73
86989,67
87064,75
87119,55
87284,165
87297,13
87357,60
87419,62
87578,159
87588,10
87728,140
87736,8
88012,276
88048,36
88061,13
88063,2
88070,7
88071,1
88074,3
88077,3
88079,2
88159,80
88168,9
88251,83
88389,138
88399,10
88429,30
88453,24
88520,67
88794,274
88923,129
89185,262
89311,126
89319,8
89320,1
89326,6
89459,133
89467,8
89500,33
89720,220
89762,42
89804,42
89940,136
90006,66
90021,15
90029,8
90111,82
90190,79
90208,18
90242,34
90443,201
90635,192
90652,17
90682,30
90684,2
90746,62
90752,6
90771,19
90778,7
90889,111
90904,15
90979,75
91329,350
91334,5
91341,7
91343,2
91348,5
91350,2
91479,129
91503,24
91546,43
91555,9
91610,55
91990,380
92064,74
92499,435
92500,1
92557,57
92636,79
92642,6
92759,117
92828,69
92889,61
92927,38
93246,319
93495,249
93831,336
93838,7
94129,291
94255,126
94555,300
94599,44
94610,11
94620,10
94716,96
94892,176
94910,18
94942,32
95041,99
95124,83
95129,5
95192,63
95265,73
95539,274
95540,1
95669,129
95781,112
95879,98
96041,162
96192,151
96341,149
96729,388
96739,10
96793,54
96849,56
96946,97
96961,15
96982,21
97261,279
97276,15
97320,44
97562,242
97567,5
97858,291
97919,61
97979,60
98015,36
98125,110
98228,103
98397,169
98416,19
98610,194
98627,17
98638,11
98640,2
98761,121
98782,21
98914,132
98924,10
98990,66
98992,2
98995,3
98998,3
98999,1
99276,277
99796,520
99922,126
99947,25
100081,134
100294,213
100305,11
100319,14
100557,238
100620,63
100774,154
100853,79
100906,53
100964,58
101229,265
101571,342
101573,2
101719,146
101727,8
101786,59
101962,176
102022,60
102084,62
102091,7
102173,82
102246,73
102354,108
102370,16
102495,125
102651,156
102870,219
102887,17
102891,4
103042,151
103172,130
103229,57
103257,28
103263,6
103269,6
103274,5
103302,28
103316,14
103324,8
103328,4
103353,25
103362,9
103533,171
103538,5
103539,1
103564,25
103692,128
103875,183
103986,111
104209,223
104442,233
104656,214
104908,252
105202,294
105312,110
105418,106
105419,1
105505,86
105606,101
105859,253
105926,67
105989,63
106004,15
106201,197
106215,14
106323,108
106331,8
106379,48
106460,81
106624,164
106629,5
106847,218
106909,62
107015,106
107035,20
107102,67
107105,3
107239,134
107242,3
107247,5
107248,1
107373,125
107502,129
107503,1
107506,3
107509,3
107512,3
107647,135
107824,177
107915,91
108063,148
108129,66
108269,140
108360,91
108479,119
108576,97
108577,1
108808,231
108820,12
108826,6
108843,17
108863,20
108957,94
109055,98
109082,27
109093,11
109097,4
109394,297
109395,1
109406,11
109413,7
109823,410
109916,93
110155,239
110211,56
110283,72
110452,169
110605,153
110723,118
110857,134
110863,6
111060,197
111061,1
111319,258
111615,296
111723,108
111981,258
111989,8
111990,1
112059,69
112151,92
112152,1
112154,2
112179,25
112190,11
112191,1
112198,7
112296,98
112599,303
112672,73
112730,58
112747,17
112762,15
112766,4
112920,154
112930,10
113189,259
113405,216
113640,235
113644,4
113645,1
113647,2
113650,3
113784,134
113788,4
113789,1
113923,134
113924,1
113986,62
114175,189
114275,100
114290,15
114462,172
114463,1
114592,129
114747,155
115314,567
115647,333
115991,344
115999,8
116542,543
116551,9
116556,5
116795,239
116861,66
117104,243
117113,9
117116,3
117393,277
117625,232
117632,7
117754,122
118011,257
118019,8
118157,138
118210,53
118267,57
118395,128
118832,437
119703,871
120070,367
120236,166
120242,6
120467,225
120631,164
120980,349
120984,4
120985,1
120986,1
121443,457
121460,17
121556,96
121570,14
121804,234
121914,110
122032,118
122253,221
122389,136
122394,5
122555,161
122852,297
122857,5
123222,365
123239,17
123242,3
123702,460
124054,352
124253,199
124304,51
124364,60
124717,353
124818,101
125087,269
125093,6
125162,69
125173,11
125801,628
125917,116
125922,5
126357,435
126859,502
126862,3
126871,9
126873,2
127116,243
127134,18
127206,72
127214,8
127311,97
127315,4
127424,109
127646,222
127684,38
128667,983
128750,83
129369,619
129723,354
129724,1
129915,191
130063,148
130065,2
130198,133
130332,134
130348,16
130922,574
130929,7
130931,2
130932,1
130944,12
130951,7
130952,1
130957,5
131219,262
131818,599
131905,87
131912,7
132039,127
132137,98
132265,128
132268,3
132271,3
132272,1
132474,202
133020,546
133096,76
133101,5
133206,105
133334,128
134684,1350
134894,210
135120,226
135130,10
135945,815
136177,232
137373,1196
137602,229
138076,474
138709,633
138972,263
140018,1046
140362,344
140374,12
140536,162
140546,10
140795,249
140827,32
140956,129
141318,362
142222,904
142669,447
142674,5
143073,399
143767,694
144036,269
144063,27
144948,885
144952,4
145059,107
145621,562
145921,300
147171,1250
147590,419
147611,21
147946,335
148433,487
148688,255
148698,10
149206,508
149898,692
150335,437
151010,675
151013,3
151419,406
151424,5
151670,246
152131,461
152138,7
152348,210
153161,813
153391,230
153400,9
153524,124
154235,711
154491,256
154866,375
155038,172
155145,107
155154,9
156067,913
156069,2
156520,451
156919,399
157023,104
157502,479
157571,69
157622,51
158187,565
159048,861
159263,215
159572,309
159903,331
160539,636
160550,11
160928,378
161044,116
161345,301
161768,423
162500,732
162506,6
162752,246
162916,164
162924,8
163075,151
163300,225
163303,3
163530,227
163792,262
165009,1217
165356,347
165549,193
165841,292
166928,1087
167281,353
168087,806
168743,656
169207,464
169643,436
170272,629
170655,383
170669,14
172842,2173
173595,753
173610,15
173614,4
173618,4
173620,2
173625,5
174787,1162
174929,142
176176,1247
176787,611
177822,1035
178748,926
179424,676
180032,608
180147,115
184082,3935
185094,1012
187093,1999
188679,1586
188680,1
190789,2109
190793,4
191938,1145
192633,695
193085,452
193311,226
195792,2481
196303,511
198434,2131
199511,1077
199515,4
206524,7009
207918,1394
209037,1119
210726,1689
214155,3429
214156,1
214549,393
216653,2104
216658,5
222129,5471
222403,274
227383,4980
228029,646
229237,1208
230371,1134
236785,6414
237029,244
238588,1559
238595,7
240541,1946
240611,70
241892,1281
244891,2999
245772,881
