14601,20
14615,14
14622,7
14633,11
14652,19
14688,36
14698,10
14740,42
14752,12
14762,10
14777,15
14809,32
14819,10
14831,12
14845,14
14879,34
14889,10
14900,11
14911,11
14921,10
14931,10
14941,10
14952,11
14962,10
14972,10
14983,11
14993,10
15000,7
15013,13
15024,11
15041,17
15052,11
15156,104
15170,14
15178,8
15187,9
15197,10
15205,8
15215,10
15225,10
15240,15
15252,12
15265,13
15275,10
15333,58
15344,11
15354,10
15363,9
15374,11
15383,9
15394,11
15405,11
15449,44
15459,10
15469,10
15508,39
15518,10
15548,30
15624,76
15632,8
15643,11
15661,18
15695,34
15705,10
15725,20
15768,43
15779,11
15790,11
15803,13
15839,36
15849,10
15860,11
15870,10
15880,10
15891,11
15901,10
15912,11
15922,10
15932,10
15943,11
15956,13
16002,46
16023,21
16033,10
16044,11
16053,9
16065,12
16080,15
16086,6
16096,10
16108,12
16123,15
16128,5
16168,40
16178,10
16253,75
16265,12
16274,9
16284,10
16294,10
16306,12
16316,10
16324,8
16335,11
16346,11
16378,32
16409,31
16431,22
16439,8
16450,11
16460,10
16471,11
16480,9
16495,15
16509,14
16519,10
16529,10
16538,9
16550,12
16570,20
16580,10
16589,9
16598,9
16605,7
16615,10
16627,12
16662,35
16673,11
16731,58
16741,10
16751,10
16760,9
16771,11
16781,10
16828,47
16849,21
16860,11
16867,7
16886,19
16899,13
16909,10
16920,11
16935,15
16942,7
16952,10
16966,14
16974,8
16984,10
17003,19
17013,10
17026,13
17037,11
17107,70
17142,35
17151,9
17179,28
17213,34
17224,11
17234,10
17244,10
17254,10
17261,7
17275,14
17283,8
17294,11
17303,9
17312,9
17322,10
17404,82
17413,9
17423,10
17431,8
17445,14
17453,8
17465,12
17472,7
17484,12
17494,10
17508,14
17517,9
17580,63
17648,68
17658,10
17671,13
17683,12
17741,58
17751,10
17834,83
17843,9
17855,12
17864,9
17874,10
17906,32
17919,13
17934,15
17980,46
18016,36
18039,23
18051,12
18060,9
18069,9
18080,11
18089,9
18106,17
18117,11
18125,8
18179,54
18199,20
18215,16
18223,8
18234,11
18244,10
18254,10
18264,10
18280,16
18289,9
18329,40
18340,11
18353,13
18377,24
18388,11
18399,11
18409,10
18418,9
18429,11
18440,11
18453,13
18463,10
18473,10
18487,14
18507,20
18519,12
18529,10
18540,11
18551,11
18564,13
18572,8
18582,10
18593,11
18604,11
18616,12
18623,7
18638,15
18645,7
18657,12
18667,10
18679,12
18736,57
18757,21
18767,10
18789,22
18817,28
18828,11
18838,10
18905,67
18915,10
18925,10
18939,14
18951,12
18961,10
18972,11
18982,10
18994,12
19005,11
19015,10
19021,6
19034,13
19045,11
19055,10
19062,7
19074,12
19079,5
19097,18
19182,85
19192,10
19205,13
19213,8
19277,64
19287,10
19298,11
19311,13
19350,39
19363,13
19424,61
19438,14
19445,7
19455,10
19475,20
19481,6
19498,17
19508,10
19518,10
19529,11
19537,8
19548,11
19558,10
19568,10
19577,9
19587,10
19601,14
19609,8
19616,7
19636,20
19646,10
19658,12
19668,10
19679,11
19688,9
19699,11
19714,15
19725,11
19736,11
19747,11
19758,11
19768,10
19778,10
19788,10
19844,56
19854,10
19920,66
19931,11
19942,11
19977,35
19988,11
20084,96
20096,12
20105,9
20130,25
20181,51
20223,42
20234,11
20245,11
20259,14
20271,12
20316,45
20327,11
20337,10
20348,11
20357,9
20368,11
20377,9
20387,10
20397,10
20407,10
20418,11
20428,10
20440,12
20451,11
20462,11
20474,12
20486,12
20506,20
20516,10
20535,19
20549,14
20560,11
20570,10
20651,81
20661,10
20702,41
20712,10
20724,12
20752,28
20764,12
20784,20
20793,9
20804,11
20816,12
20826,10
20844,18
20857,13
20866,9
20942,76
20953,11
20963,10
20973,10
21010,37
21020,10
21030,10
21040,10
21050,10
21065,15
21135,70
21147,12
21158,11
21168,10
21181,13
21192,11
21199,7
21206,7
21216,10
21263,47
21273,10
21283,10
21293,10
21359,66
21372,13
21416,44
21426,10
21438,12
21480,42
21490,10
21501,11
21511,10
21521,10
21531,10
21541,10
21555,14
21587,32
21597,10
21607,10
21616,9
21627,11
21637,10
21647,10
21658,11
21668,10
21678,10
21689,11
21699,10
21710,11
21725,15
21735,10
21746,11
21756,10
21768,12
21801,33
21811,10
21822,11
21836,14
21845,9
21854,9
21867,13
21878,11
21888,10
21898,10
21908,10
21958,50
21969,11
21979,10
21990,11
22056,66
22069,13
22076,7
22085,9
22096,11
22152,56
22176,24
22186,10
22197,11
22208,11
22216,8
22223,7
22240,17
22268,28
22278,10
22285,7
22295,10
22310,15
22348,38
22359,11
22419,60
22446,27
22511,65
22522,11
22530,8
22557,27
22563,6
22624,61
22632,8
22643,11
22652,9
22661,9
22671,10
22681,10
22691,10
22703,12
22713,10
22723,10
22753,30
22770,17
22978,208
22988,10
23001,13
23018,17
23066,48
23077,11
23101,24
23111,10
23122,11
23153,31
23164,11
23187,23
23240,53
23252,12
23263,11
23275,12
23284,9
23297,13
23307,10
23323,16
23333,10
23368,35
23375,7
23418,43
23428,10
23438,10
23446,8
23461,15
23470,9
23480,10
23490,10
23501,11
23512,11
23552,40
23562,10
23574,12
23584,10
23594,10
23607,13
23617,10
23628,11
23638,10
23649,11
23659,10
23674,15
23692,18
23702,10
23716,14
23765,49
23783,18
23835,52
23842,7
23855,13
23865,10
23879,14
23894,15
23906,12
23935,29
23946,11
23957,11
23967,10
23977,10
23988,11
23997,9
24006,9
24018,12
24028,10
24039,11
24105,66
24122,17
24132,10
24183,51
24192,9
24200,8
24214,14
24232,18
24242,10
24256,14
24265,9
24275,10
24284,9
24296,12
24305,9
24316,11
24326,10
24336,10
24347,11
24357,10
24408,51
24422,14
24487,65
24498,11
24508,10
24518,10
24553,35
24564,11
24575,11
24585,10
24598,13
24606,8
24632,26
24646,14
24672,26
24684,12
24695,11
24706,11
24722,16
24751,29
24838,87
24850,12
24866,16
24876,10
24887,11
24897,10
24899,2
24925,26
24945,20
24950,5
24962,12
24976,14
25036,60
25050,14
25060,10
25071,11
25081,10
25091,10
25102,11
25110,8
25123,13
25134,11
25147,13
25155,8
25199,44
25210,11
25265,55
25275,10
25312,37
25324,12
25333,9
25348,15
25359,11
25373,14
25390,17
25430,40
25454,24
25466,12
25477,11
25500,23
25510,10
25519,9
25640,121
25651,11
25687,36
25694,7
25706,12
25716,10
25726,10
25738,12
25749,11
25759,10
25767,8
25777,10
25790,13
25821,31
25861,40
25871,10
25881,10
25892,11
25902,10
25913,11
25924,11
25933,9
25942,9
25952,10
25966,14
25978,12
25986,8
25998,12
26008,10
26018,10
26032,14
26043,11
26113,70
26124,11
26134,10
26143,9
26153,10
26164,11
26174,10
26184,10
26194,10
26205,11
26222,17
26238,16
26248,10
26259,11
26279,20
26288,9
26299,11
26309,10
26319,10
26331,12
26342,11
26352,10
26362,10
26374,12
26448,74
26461,13
26473,12
26483,10
26493,10
26504,11
26524,20
26536,12
26545,9
26549,4
26556,7
26566,10
26576,10
26588,12
26597,9
26606,9
26617,11
26629,12
26640,11
26651,11
26661,10
26668,7
26730,62
26740,10
26749,9
26757,8
26765,8
26784,19
26876,92
26932,56
26941,9
26955,14
26964,9
26974,10
26985,11
26996,11
27005,9
27016,11
27026,10
27043,17
27055,12
27066,11
27076,10
27087,11
27098,11
27109,11
27119,10
27129,10
27140,11
27207,67
27218,11
27242,24
27249,7
27259,10
27267,8
27315,48
27325,10
27337,12
27348,11
27359,11
27375,16
27436,61
27447,11
27463,16
27485,22
27496,11
27505,9
27516,11
27527,11
27547,20
27555,8
27566,11
27576,10
27586,10
27597,11
27607,10
27615,8
27624,9
27634,10
27646,12
27658,12
27668,10
27678,10
27691,13
27696,5
27706,10
27718,12
27726,8
27736,10
27745,9
27755,10
27765,10
27776,11
27785,9
27795,10
27806,11
27818,12
27828,10
27838,10
27849,11
27859,10
27869,10
27880,11
27891,11
27900,9
27910,10
27929,19
27949,20
27973,24
27979,6
27987,8
27997,10
28007,10
28017,10
28029,12
28081,52
28096,15
28107,11
28133,26
28142,9
28152,10
28161,9
28172,11
28182,10
28192,10
28204,12
28250,46
28260,10
28271,11
28281,10
28344,63
28353,9
28361,8
28370,9
28379,9
28391,12
28438,47
28489,51
28499,10
28511,12
28522,11
28534,12
28544,10
28555,11
28565,10
28576,11
28585,9
28595,10
28609,14
28616,7
28664,48
28676,12
28686,10
28696,10
28727,31
28738,11
28749,11
28757,8
28790,33
28800,10
28811,11
28817,6
28827,10
28845,18
28851,6
28860,9
28870,10
28885,15
28893,8
28904,11
28925,21
28938,13
28980,42
28993,13
29003,10
29013,10
29024,11
29033,9
29045,12
29053,8
29065,12
29072,7
29078,6
29090,12
29101,11
29107,6
29122,15
29133,11
29174,41
29185,11
29241,56
29253,12
29262,9
29274,12
29284,10
29294,10
29393,99
29405,12
29421,16
29427,6
29437,10
29464,27
29480,16
29555,75
29566,11
29575,9
29586,11
29596,10
29606,10
29618,12
29628,10
29636,8
29650,14
29659,9
29674,15
29684,10
29694,10
29702,8
29713,11
29725,12
29736,11
29747,11
29755,8
29767,12
29777,10
29788,11
29799,11
29809,10
29818,9
29828,10
29930,102
29942,12
29952,10
29961,9
29972,11
30007,35
30028,21
30062,34
30072,10
30144,72
30176,32
30298,122
30333,35
30350,17
30372,22
30388,16
30484,96
30494,10
30504,10
30514,10
30525,11
30535,10
30556,21
30566,10
30587,21
30635,48
30662,27
30674,12
30688,14
30738,50
30747,9
30756,9
30766,10
30778,12
30788,10
30799,11
30808,9
30838,30
30847,9
30861,14
30871,10
30897,26
30906,9
30935,29
30945,10
30955,10
30965,10
30977,12
31026,49
31036,10
31047,11
31098,51
31106,8
31120,14
31129,9
31139,10
31147,8
31157,10
31168,11
31210,42
31217,7
31227,10
31237,10
31248,11
31259,11
31268,9
31280,12
31333,53
31344,11
31355,11
31366,11
31375,9
31388,13
31398,10
31408,10
31433,25
31444,11
31454,10
31460,6
31527,67
31541,14
31550,9
31562,12
31571,9
31580,9
31589,9
31600,11
31610,10
31622,12
31632,10
31640,8
31660,20
31692,32
31710,18
31725,15
31734,9
31743,9
31748,5
31759,11
31767,8
31779,12
31796,17
31854,58
31866,12
31873,7
31885,12
31895,10
31905,10
31915,10
31926,11
31936,10
31959,23
31967,8
31975,8
31985,10
32000,15
32009,9
32031,22
32052,21
32083,31
32092,9
32104,12
32130,26
32173,43
32182,9
32192,10
32386,194
32426,40
32436,10
32446,10
32456,10
32466,10
32476,10
32486,10
32551,65
32562,11
32573,11
32594,21
32619,25
32622,3
32627,5
32692,65
32718,26
32728,10
32735,7
32750,15
32757,7
32766,9
32776,10
32787,11
32796,9
32835,39
32846,11
32855,9
32866,11
32875,9
32886,11
32901,15
32911,10
32922,11
32941,19
32952,11
32963,11
33043,80
33054,11
33099,45
33109,10
33119,10
33135,16
33165,30
33176,11
33187,11
33347,160
33357,10
33402,45
33410,8
33447,37
33455,8
33527,72
33538,11
33556,18
33588,32
33598,10
33668,70
33683,15
33698,15
33719,21
33726,7
33736,10
33749,13
33806,57
33815,9
33832,17
33986,154
33996,10
34006,10
34018,12
34027,9
34089,62
34101,12
34110,9
34144,34
34152,8
34162,10
34173,11
34183,10
34193,10
34208,15
34218,10
34229,11
34242,13
34305,63
34315,10
34328,13
34362,34
34370,8
34380,10
34389,9
34399,10
34409,10
34419,10
34430,11
34442,12
34459,17
34467,8
34496,29
34504,8
34514,10
34526,12
34591,65
34601,10
34622,21
34632,10
34642,10
34653,11
34705,52
34716,11
34768,52
34777,9
34787,10
34796,9
34808,12
34817,9
34829,12
34835,6
34845,10
34856,11
34866,10
34877,11
34887,10
34897,10
34908,11
34921,13
35018,97
35029,11
35038,9
35048,10
35066,18
35075,9
35085,10
35095,10
35106,11
35116,10
35133,17
35144,11
35194,50
35204,10
35265,61
35276,11
35287,11
35297,10
35307,10
35318,11
35330,12
35469,139
35478,9
35489,11
35558,69
35568,10
35578,10
35588,10
35603,15
35641,38
35650,9
35659,9
35698,39
35701,3
35780,79
35790,10
35800,10
35811,11
35820,9
35831,11
35842,11
35853,11
35919,66
35931,12
35979,48
35987,8
35999,12
36067,68
36093,26
36102,9
36111,9
36121,10
36131,10
36142,11
36153,11
36164,11
36175,11
36185,10
36262,77
36314,52
36326,12
36337,11
36357,20
36366,9
36372,6
36401,29
36486,85
36497,11
36507,10
36527,20
36534,7
36542,8
36556,14
36566,10
36574,8
36590,16
36613,23
36620,7
36632,12
36652,20
36696,44
36706,10
36721,15
36734,13
36741,7
36766,25
36776,10
36788,12
36864,76
36875,11
36885,10
36896,11
36907,11
36919,12
36928,9
36948,20
37006,58
37023,17
37125,102
37133,8
37143,10
37154,11
37167,13
37177,10
37221,44
37233,12
37335,102
37348,13
37363,15
37383,20
37403,20
37449,46
37458,9
37531,73
37539,8
37574,35
37586,12
37691,105
37717,26
37729,12
37739,10
37750,11
37760,10
37771,11
37781,10
37792,11
37890,98
37909,19
37920,11
37934,14
37944,10
37954,10
37969,15
38033,64
38043,10
38054,11
38069,15
38118,49
38128,10
38138,10
38148,10
38158,10
38170,12
38180,10
38189,9
38199,10
38210,11
38220,10
38231,11
38241,10
38251,10
38264,13
38328,64
38376,48
38387,11
38404,17
38418,14
38424,6
38437,13
38447,10
38530,83
38543,13
38554,11
38586,32
38598,12
38605,7
38625,20
38633,8
38644,11
38652,8
38667,15
38678,11
38698,20
38709,11
38719,10
38732,13
38739,7
38747,8
38755,8
38765,10
38783,18
38793,10
38804,11
38813,9
38860,47
38941,81
38949,8
38958,9
38964,6
38974,10
38985,11
38995,10
39005,10
39017,12
39031,14
39050,19
39143,93
39153,10
39169,16
39267,98
39278,11
39296,18
39305,9
39316,11
39324,8
39337,13
39347,10
39357,10
39368,11
39380,12
39481,101
39492,11
39504,12
39567,63
39578,11
39588,10
39600,12
39609,9
39620,11
39631,11
39640,9
39651,11
39661,10
39685,24
39696,11
39750,54
39760,10
39771,11
39785,14
39792,7
39805,13
39879,74
39898,19
39907,9
39919,12
39928,9
39940,12
39952,12
40076,124
40134,58
40185,51
40196,11
40204,8
40228,24
40238,10
40253,15
40264,11
40275,11
40287,12
40337,50
40352,15
40363,11
40373,10
40383,10
40395,12
40404,9
40418,14
40438,20
40443,5
40451,8
40461,10
40472,11
40482,10
40508,26
40519,11
40529,10
40539,10
40551,12
40557,6
40567,10
40636,69
40647,11
40661,14
40746,85
40754,8
40802,48
40813,11
40823,10
40887,64
40916,29
40927,11
40936,9
40950,14
40958,8
40968,10
40977,9
40998,21
41009,11
41025,16
41076,51
41113,37
41123,10
41135,12
41150,15
41177,27
41216,39
41255,39
41307,52
41323,16
41331,8
41341,10
41353,12
41360,7
41405,45
41417,12
41425,8
41437,12
41446,9
41563,117
41573,10
41583,10
41593,10
41645,52
41655,10
41665,10
41684,19
41690,6
41703,13
41715,12
41727,12
41739,12
41753,14
41765,12
41776,11
41787,11
41797,10
41839,42
41960,121
41993,33
41999,6
42009,10
42022,13
42050,28
42139,89
42149,10
42160,11
42185,25
42196,11
42244,48
42251,7
42261,10
42271,10
42282,11
42343,61
42354,11
42391,37
42404,13
42456,52
42529,73
42538,9
42551,13
42559,8
42573,14
42668,95
42686,18
42695,9
42703,8
42814,111
42825,11
42871,46
42952,81
42960,8
42971,11
42981,10
42994,13
43004,10
43012,8
43022,10
43033,11
43043,10
43053,10
43080,27
43091,11
43165,74
43176,11
43186,10
43201,15
43320,119
43344,24
43355,11
43364,9
43374,10
43384,10
43393,9
43404,11
43417,13
43427,10
43442,15
43473,31
43505,32
43520,15
43534,14
43558,24
43628,70
43638,10
43649,11
43659,10
43669,10
43680,11
43693,13
43704,11
43724,20
43781,57
43882,101
43980,98
44021,41
44034,13
44040,6
44057,17
44157,100
44170,13
44178,8
44194,16
44202,8
44309,107
44321,12
44331,10
44342,11
44355,13
44364,9
44375,11
44385,10
44397,12
44407,10
44418,11
44506,88
44516,10
44526,10
44540,14
44547,7
44558,11
44566,8
44576,10
44587,11
44597,10
44609,12
44702,93
44712,10
44726,14
44735,9
44747,12
44823,76
44836,13
44847,11
44854,7
44975,121
44988,13
44999,11
45011,12
45020,9
45032,12
45043,11
45052,9
45099,47
45109,10
45218,109
45273,55
45292,19
45305,13
45319,14
45329,10
45392,63
45498,106
45523,25
45530,7
45543,13
45554,11
45563,9
45573,10
45583,10
45593,10
45686,93
45747,61
45758,11
45767,9
45818,51
45827,9
45836,9
45847,11
45855,8
45867,12
45886,19
45899,13
45907,8
45968,61
46228,260
46304,76
46313,9
46323,10
46335,12
46344,9
46357,13
46375,18
46449,74
46521,72
46640,119
46650,10
46695,45
46726,31
46736,10
46745,9
46754,9
46845,91
46896,51
46934,38
46984,50
47007,23
47040,33
47124,84
47134,10
47144,10
47155,11
47165,10
47168,3
47185,17
47189,4
47206,17
47226,20
47236,10
47279,43
47395,116
47406,11
47416,10
47426,10
47444,18
47455,11
47524,69
47534,10
47545,11
47554,9
47565,11
47576,11
47586,10
47596,10
47636,40
47651,15
47661,10
47673,12
47731,58
47742,11
47753,11
47763,10
47776,13
47821,45
47856,35
47868,12
47901,33
47911,10
47922,11
47933,11
47941,8
47952,11
47961,9
47974,13
47999,25
48011,12
48020,9
48031,11
48041,10
48051,10
48061,10
48073,12
48147,74
48159,12
48213,54
48223,10
48231,8
48242,11
48316,74
48326,10
48337,11
48353,16
48373,20
48392,19
48408,16
48417,9
48424,7
48437,13
48444,7
48455,11
48464,9
48508,44
48551,43
48654,103
48664,10
48674,10
48712,38
48723,11
48749,26
48765,16
48771,6
48782,11
48830,48
48842,12
48861,19
48971,110
48978,7
48988,10
48998,10
49007,9
49018,11
49030,12
49043,13
49057,14
49066,9
49076,10
49088,12
49098,10
49108,10
49118,10
49130,12
49143,13
49275,132
49287,12
49306,19
49370,64
49381,11
49393,12
49401,8
49409,8
49422,13
49432,10
49443,11
49456,13
49626,170
49636,10
49643,7
49653,10
49664,11
49674,10
49685,11
49732,47
49742,10
49751,9
49763,12
49796,33
49803,7
49906,103
49916,10
49926,10
