3422,11
3432,10
3442,10
3452,10
3462,10
3473,11
3492,19
3494,2
3501,7
3507,6
3516,9
3526,10
3541,15
3645,104
3655,10
3665,10
3677,12
3683,6
3694,11
3704,10
3716,12
3728,12
3739,11
3749,10
3759,10
3768,9
3779,11
3788,9
3800,12
3810,10
3839,29
3877,38
3928,51
3957,29
3966,9
3975,9
3990,15
3995,5
4005,10
4066,61
4078,12
4120,42
4131,11
4142,11
4150,8
4161,11
4172,11
4182,10
4195,13
4205,10
4217,12
4295,78
4305,10
4316,11
4326,10
4336,10
4346,10
4357,11
4376,19
4392,16
4403,11
4418,15
4425,7
4494,69
4504,10
4514,10
4524,10
4535,11
4549,14
4560,11
4568,8
4580,12
4591,11
4612,21
4622,10
4632,10
4642,10
4653,11
4663,10
4669,6
4677,8
4692,15
4702,10
4713,11
4728,15
4740,12
4748,8
4758,10
4770,12
4779,9
4790,11
4805,15
4815,10
4824,9
4839,15
4872,33
4880,8
4905,25
4914,9
4949,35
4958,9
4967,9
4975,8
4986,11
4996,10
5007,11
5029,22
5037,8
5048,11
5062,14
5073,11
5083,10
5094,11
5104,10
5116,12
5126,10
5136,10
5146,10
5157,11
5165,8
5176,11
5186,10
5197,11
5207,10
5218,11
5228,10
5238,10
5249,11
5258,9
5268,10
5275,7
5282,7
5292,10
5308,16
5320,12
5330,10
5340,10
5353,13
5363,10
5372,9
5382,10
5392,10
5403,11
5413,10
5424,11
5435,11
5445,10
5457,12
5469,12
5479,10
5489,10
5499,10
5509,10
5521,12
5529,8
5539,10
5548,9
5559,11
5567,8
5577,10
5588,11
5598,10
5614,16
5624,10
5639,15
5658,19
5665,7
5668,3
5678,10
5696,18
5701,5
5715,14
5726,11
5732,6
5744,12
5760,16
5775,15
5830,55
5839,9
5840,1
5850,10
5903,53
5914,11
5925,11
5982,57
5992,10
6017,25
6036,19
6046,10
6064,18
6082,18
6092,10
6103,11
6128,25
6140,12
6151,11
6161,10
6171,10
6183,12
6193,10
6203,10
6213,10
6223,10
6234,11
6244,10
6255,11
6267,12
6276,9
6287,11
6297,10
6305,8
6316,11
6327,11
6340,13
6350,10
6359,9
6370,11
6380,10
6390,10
6400,10
6410,10
6419,9
6429,10
6440,11
6452,12
6462,10
6531,69
6542,11
6558,16
6580,22
6592,12
6602,10
6604,2
6607,3
6617,10
6628,11
6639,11
6651,12
6660,9
6671,11
6682,11
6691,9
6700,9
6712,12
6723,11
6734,11
6752,18
6759,7
6768,9
6780,12
6791,11
6799,8
6808,9
6821,13
6832,11
6842,10
6880,38
6890,10
6902,12
6912,10
6922,10
6932,10
6943,11
6954,11
6968,14
6984,16
6996,12
7005,9
7016,11
7029,13
7038,9
7066,28
7073,7
7085,12
7095,10
7106,11
7118,12
7132,14
7142,10
7152,10
7162,10
7170,8
7179,9
7210,31
7215,5
7224,9
7236,12
7245,9
7255,10
7266,11
7275,9
7287,12
7298,11
7309,11
7319,10
7333,14
7341,8
7352,11
7362,10
7369,7
7379,10
7390,11
7399,9
7410,11
7420,10
7430,10
7445,15
7455,10
7463,8
7475,12
7486,11
7497,11
7509,12
7518,9
7532,14
7544,12
7554,10
7564,10
7575,11
7586,11
7596,10
7607,11
7617,10
7626,9
7636,10
7647,11
7657,10
7666,9
7676,10
7684,8
7695,11
7705,10
7715,10
7725,10
7742,17
7747,5
7756,9
7764,8
7773,9
7780,7
7790,10
7804,14
7815,11
7825,10
7834,9
7844,10
7856,12
7868,12
7877,9
7888,11
7900,12
7910,10
7917,7
7937,20
7947,10
7957,10
7969,12
7979,10
7994,15
8003,9
8011,8
8021,10
8032,11
8042,10
8052,10
8064,12
8079,15
8090,11
8100,10
8110,10
8120,10
8131,11
8144,13
8153,9
8164,11
8174,10
8184,10
8194,10
8206,12
8214,8
8225,11
8235,10
8248,13
8257,9
8267,10
8278,11
8293,15
8300,7
8317,17
8327,10
8342,15
8382,40
8390,8
8400,10
8429,29
8440,11
8450,10
8460,10
8476,16
8489,13
8493,4
8499,6
8508,9
8519,11
8530,11
8541,11
8554,13
8568,14
8576,8
8587,11
8598,11
8608,10
8619,11
8630,11
8638,8
8648,10
8658,10
8667,9
8678,11
8686,8
8701,15
8711,10
8721,10
8761,40
8769,8
8779,10
8790,11
8834,44
8844,10
8858,14
8869,11
8879,10
8936,57
8944,8
8956,12
8967,11
8985,18
9048,63
9120,72
9131,11
9141,10
9152,11
9161,9
9173,12
9181,8
9192,11
9205,13
9217,12
9221,4
9234,13
9243,9
9255,12
9267,12
9292,25
9300,8
9308,8
9317,9
9327,10
9337,10
9348,11
9358,10
9367,9
9377,10
9387,10
9398,11
9408,10
9419,11
9429,10
9440,11
9450,10
9459,9
9471,12
9496,25
9512,16
9564,52
9587,23
9597,10
9610,13
9620,10
9629,9
9640,11
9650,10
9666,16
9677,11
9687,10
9697,10
9706,9
9715,9
9724,9
9734,10
9748,14
9766,18
9782,16
9792,10
9810,18
9844,34
9855,11
9867,12
9876,9
9887,11
9896,9
9906,10
9916,10
9926,10
9933,7
9945,12
9957,12
9967,10
9977,10
9988,11
9995,7
10009,14
10018,9
10027,9
10051,24
10061,10
10098,37
10108,10
10118,10
10131,13
10140,9
10191,51
10210,19
10224,14
10231,7
10240,9
10250,10
10275,25
10286,11
10299,13
10306,7
10317,11
10327,10
10337,10
10347,10
10358,11
10368,10
10379,11
10389,10
10400,11
10412,12
10430,18
10440,10
10453,13
10462,9
10472,10
10479,7
10493,14
10623,130
10647,24
10654,7
10664,10
10673,9
10683,10
10693,10
10703,10
10713,10
10724,11
10734,10
10744,10
10756,12
10767,11
10781,14
10788,7
10802,14
10836,34
10846,10
10933,87
10940,7
10957,17
11024,67
11034,10
11043,9
11054,11
11064,10
11075,11
11109,34
11170,61
11181,11
11192,11
11203,11
11222,19
11234,12
11242,8
11253,11
11261,8
11271,10
11281,10
11298,17
11306,8
11309,3
11321,12
11337,16
11349,12
11355,6
11365,10
11376,11
11387,11
11405,18
11416,11
11426,10
11441,15
11445,4
11463,18
11478,15
11526,48
11539,13
11550,11
11560,10
11570,10
11580,10
11591,11
11608,17
11668,60
11681,13
11700,19
11710,10
11722,12
11732,10
11743,11
11752,9
11763,11
11772,9
11784,12
11798,14
11808,10
11817,9
11828,11
11838,10
11849,11
11858,9
11867,9
11876,9
11886,10
11899,13
11910,11
11920,10
11930,10
11941,11
11951,10
11962,11
11972,10
11982,10
11997,15
12007,10
12035,28
12072,37
12139,67
12150,11
12160,10
12172,12
12180,8
12190,10
12200,10
12210,10
12222,12
12236,14
12249,13
12257,8
12268,11
12278,10
12289,11
12300,11
12308,8
12318,10
12328,10
12342,14
12413,71
12455,42
12464,9
12485,21
12495,10
12503,8
12514,11
12525,11
12536,11
12543,7
12553,10
12564,11
12574,10
12589,15
12609,20
12616,7
12636,20
12641,5
12659,18
12706,47
12772,66
12782,10
12794,12
12838,44
12842,4
12850,8
12860,10
12873,13
12889,16
12916,27
12919,3
12929,10
12965,36
12974,9
13021,47
13033,12
13044,11
13062,18
13098,36
13124,26
13134,10
13142,8
13154,12
13164,10
13173,9
13183,10
13194,11
13240,46
13282,42
13291,9
13300,9
13309,9
13321,12
13333,12
13342,9
13361,19
13379,18
13389,10
13400,11
13410,10
13421,11
13433,12
13441,8
13452,11
13462,10
13472,10
13483,11
13527,44
13539,12
13567,28
13662,95
13680,18
13691,11
13701,10
13732,31
13760,28
13775,15
13787,12
13789,2
13805,16
13816,11
13828,12
13834,6
13844,10
13860,16
13879,19
13890,11
13900,10
13910,10
13931,21
13941,10
13951,10
13962,11
13986,24
13995,9
14006,11
14040,34
14048,8
14054,6
14064,10
14075,11
14083,8
14119,36
14142,23
14153,11
14197,44
14237,40
14248,11
14266,18
14277,11
14287,10
14297,10
14314,17
14323,9
14333,10
14344,11
14354,10
14365,11
14375,10
14385,10
14394,9
14406,12
14421,15
14431,10
14546,115
14555,9
14563,8
14573,10
14582,9
14595,13
14607,12
14650,43
14660,10
14670,10
14680,10
14695,15
14705,10
14716,11
14733,17
14744,11
14753,9
14763,10
14775,12
14782,7
14792,10
14802,10
14813,11
14823,10
14834,11
14847,13
14859,12
14868,9
14881,13
14890,9
14901,11
14946,45
14956,10
14984,28
15038,54
15053,15
15064,11
15072,8
15079,7
15090,11
15102,12
15122,20
15131,9
15143,12
15158,15
15233,75
15241,8
15268,27
15278,10
15279,1
15300,21
15313,13
15331,18
15342,11
15351,9
15363,12
15372,9
15383,11
15393,10
15405,12
15414,9
15425,11
15436,11
15447,11
15462,15
15476,14
15490,14
15498,8
15519,21
15524,5
15543,19
15641,98
15650,9
15660,10
15675,15
15687,12
15697,10
15710,13
15733,23
15743,10
15754,11
15768,14
15783,15
15793,10
15821,28
15831,10
15841,10
15853,12
15862,9
15871,9
15882,11
15896,14
15904,8
15913,9
15925,12
15934,9
15944,10
15977,33
15987,10
16032,45
16043,11
16054,11
16067,13
16084,17
16158,74
16165,7
16175,10
16187,12
16198,11
16208,10
16222,14
16233,11
16294,61
16305,11
16310,5
16328,18
16338,10
16349,11
16359,10
16369,10
16380,11
16390,10
16406,16
16512,106
16522,10
16532,10
16544,12
16553,9
16566,13
16576,10
16586,10
16597,11
16607,10
16618,11
16627,9
16638,11
16649,11
16659,10
16670,11
16681,11
16738,57
16746,8
16756,10
16832,76
16842,10
16852,10
16862,10
16872,10
16882,10
16893,11
16904,11
16914,10
16928,14
16936,8
17042,106
17053,11
17063,10
17076,13
17087,11
17142,55
17183,41
17193,10
17198,5
17212,14
17252,40
17316,64
17322,6
17332,10
17344,12
17352,8
17362,10
17373,11
17383,10
17393,10
17417,24
17425,8
17457,32
17479,22
17487,8
17502,15
17512,10
17555,43
17569,14
17630,61
17639,9
17661,22
17671,10
17682,11
17730,48
17740,10
17749,9
17761,12
17780,19
17793,13
17830,37
17841,11
17850,9
17863,13
17874,11
17908,34
17917,9
17928,11
17939,11
17960,21
17968,8
17978,10
17988,10
17999,11
18009,10
18019,10
18029,10
18041,12
18053,12
18066,13
18075,9
18086,11
18096,10
18106,10
18117,11
18130,13
18139,9
18154,15
18161,7
18171,10
18181,10
18192,11
18203,11
18212,9
18226,14
18239,13
18288,49
18298,10
18314,16
18323,9
18334,11
18345,11
18393,48
18438,45
18449,11
18461,12
18470,9
18482,12
18493,11
18500,7
18512,12
18519,7
18530,11
18541,11
18551,10
18578,27
18588,10
18599,11
18609,10
18628,19
18638,10
18649,11
18661,12
18740,79
18754,14
18764,10
18774,10
18784,10
18793,9
18807,14
18816,9
18827,11
18836,9
18848,12
18857,9
18867,10
18880,13
18935,55
18945,10
18954,9
18964,10
18975,11
19017,42
19024,7
19035,11
19045,10
19090,45
19100,10
19116,16
19143,27
19178,35
19183,5
19193,10
19199,6
19235,36
19293,58
19304,11
19321,17
19330,9
19341,11
19351,10
19383,32
19394,11
19404,10
19414,10
19429,15
19441,12
19450,9
19461,11
19472,11
19482,10
19492,10
19502,10
19504,2
19522,18
19592,70
19601,9
19612,11
19628,16
19638,10
19642,4
19652,10
19670,18
19680,10
19693,13
19703,10
19713,10
19724,11
19733,9
19744,11
19754,10
19811,57
19859,48
19870,11
19885,15
19895,10
19905,10
19917,12
19927,10
19937,10
19948,11
19972,24
19984,12
19998,14
20008,10
20018,10
20028,10
20039,11
20050,11
20060,10
20070,10
20108,38
20120,12
20129,9
20192,63
20204,12
20217,13
20221,4
20237,16
20274,37
20281,7
20292,11
20302,10
20313,11
20327,14
20337,10
20345,8
20359,14
20367,8
20378,11
20386,8
20397,11
20407,10
20419,12
20431,12
20442,11
20452,10
20467,15
20475,8
20486,11
20496,10
20507,11
20517,10
20528,11
20541,13
20551,10
20562,11
20601,39
20620,19
20655,35
20697,42
20712,15
20748,36
20760,12
20767,7
20797,30
20807,10
20817,10
20826,9
20837,11
20847,10
20857,10
20870,13
20877,7
20888,11
20898,10
20909,11
20999,90
21007,8
21017,10
21030,13
21051,21
21058,7
21077,19
21089,12
21092,3
21096,4
21106,10
21126,20
21148,22
21154,6
21162,8
21170,8
21179,9
21192,13
21208,16
21219,11
21230,11
21239,9
21249,10
21259,10
21270,11
21280,10
21290,10
21300,10
21315,15
21362,47
21413,51
21451,38
21459,8
21510,51
21517,7
21525,8
21536,11
21653,117
21659,6
21668,9
21678,10
21689,11
21702,13
21712,10
21722,10
21732,10
21744,12
21752,8
21762,10
21772,10
21783,11
21794,11
21804,10
21824,20
21833,9
21844,11
21856,12
21865,9
21875,10
21887,12
21919,32
21931,12
21942,11
21956,14
21964,8
21982,18
21994,12
22002,8
22017,15
22037,20
22052,15
22079,27
22093,14
22108,15
22117,9
22128,11
22142,14
22152,10
22164,12
22175,11
22185,10
22210,25
22217,7
22228,11
22261,33
22272,11
22352,80
22363,11
22373,10
22386,13
22427,41
22452,25
22469,17
22497,28
22504,7
22515,11
22531,16
22549,18
22559,10
22573,14
22622,49
22642,20
22654,12
22663,9
22673,10
22685,12
22694,9
22715,21
22725,10
22736,11
22745,9
22755,10
22770,15
22786,16
22808,22
22814,6
22823,9
22832,9
22843,11
22855,12
22863,8
22872,9
22882,10
22901,19
22914,13
22924,10
22933,9
22944,11
22981,37
23023,42
23036,13
23080,44
23087,7
23097,10
23105,8
23116,11
23126,10
23156,30
23164,8
23174,10
23229,55
23286,57
23299,13
23346,47
23363,17
23373,10
23389,16
23405,16
23415,10
23496,81
23505,9
23528,23
23539,11
23617,78
23628,11
23698,70
23725,27
23737,12
23749,12
23763,14
23794,31
23809,15
23819,10
23836,17
23853,17
23875,22
23887,12
23894,7
23915,21
23924,9
23934,10
23948,14
23957,9
23967,10
23997,30
24007,10
24017,10
24027,10
24038,11
24048,10
24058,10
24069,11
24079,10
24090,11
24103,13
24112,9
24121,9
24131,10
24151,20
24170,19
24177,7
24186,9
24196,10
24218,22
24351,133
24359,8
24369,10
24381,12
24397,16
24411,14
24429,18
24436,7
24448,12
24473,25
24484,11
24493,9
24501,8
24511,10
24522,11
24532,10
24542,10
24553,11
24563,10
24573,10
24582,9
24593,11
24603,10
24615,12
24625,10
24636,11
24646,10
24659,13
24667,8
24678,11
24689,11
24699,10
24711,12
24721,10
24732,11
24745,13
24757,12
24766,9
24775,9
24788,13
24799,11
24810,11
24819,9
24829,10
24841,12
24852,11
24862,10
24872,10
24882,10
24892,10
24905,13
24912,7
24924,12
24935,11
24946,11
24956,10
24967,11
24977,10
24987,10
24998,11
25008,10
25018,10
25027,9
25040,13
25050,10
25061,11
25071,10
25082,11
25094,12
25108,14
25129,21
25145,16
25149,4
25165,16
25192,27
25202,10
25217,15
25232,15
25247,15
25258,11
25339,81
25350,11
25361,11
25374,13
25384,10
25431,47
25441,10
25452,11
25514,62
25524,10
25545,21
25556,11
25567,11
25576,9
25587,11
25609,22
25619,10
25629,10
25640,11
25654,14
25691,37
25711,20
25735,24
25743,8
25754,11
25763,9
25773,10
25813,40
25823,10
25834,11
25952,118
25963,11
25976,13
25986,10
25999,13
26012,13
26078,66
26091,13
26214,123
26227,13
26278,51
26289,11
26298,9
26317,19
26331,14
26341,10
26348,7
26370,22
26388,18
26397,9
26410,13
26418,8
26429,11
26439,10
26600,161
26622,22
26672,50
26683,11
26693,10
26703,10
26715,12
26724,9
26736,12
26776,40
26782,6
26822,40
26830,8
26841,11
26851,10
26862,11
26872,10
26883,11
26893,10
26904,11
26973,69
27111,138
27122,11
27131,9
27167,36
27181,14
27193,12
27204,11
27249,45
27262,13
27272,10
27337,65
27374,37
27390,16
27408,18
27418,10
27430,12
27453,23
27463,10
27481,18
27491,10
27530,39
27539,9
27598,59
27608,10
27618,10
27628,10
27638,10
27648,10
27652,4
27662,10
27680,18
27689,9
27699,10
27711,12
27722,11
27730,8
27740,10
27749,9
27762,13
27777,15
27791,14
27870,79
27885,15
27891,6
27901,10
27918,17
27947,29
27961,14
27971,10
27981,10
27994,13
28057,63
28071,14
28126,55
28194,68
28200,6
28212,12
28223,11
28234,11
28252,18
28263,11
28276,13
28285,9
28295,10
28305,10
28307,2
28316,9
28336,20
28347,11
28356,9
28368,12
28379,11
28388,9
28393,5
28407,14
28418,11
28430,12
28447,17
28458,11
28468,10
28479,11
28488,9
28499,11
28521,22
28533,12
28543,10
28553,10
28564,11
28576,12
28582,6
28590,8
28602,12
28614,12
28624,10
28633,9
28647,14
28655,8
28663,8
28674,11
28683,9
28693,10
28706,13
28717,11
28729,12
28739,10
28746,7
28757,11
28795,38
28804,9
28840,36
28880,40
28907,27
28920,13
28924,4
28933,9
28969,36
28979,10
28989,10
29040,51
29048,8
29058,10
29069,11
29080,11
29092,12
29142,50
29168,26
29178,10
29188,10
29197,9
29208,11
29219,11
29230,11
29245,15
29255,10
29271,16
29278,7
29288,10
29297,9
29309,12
29322,13
29331,9
29354,23
29390,36
29396,6
29404,8
29415,11
29425,10
29434,9
29446,12
29453,7
29474,21
29496,22
29508,12
29517,9
29566,49
29575,9
29704,129
29711,7
29726,15
29736,10
29746,10
29773,27
29790,17
29798,8
29880,82
29896,16
29906,10
29916,10
29927,11
29936,9
29944,8
29954,10
29965,11
29977,12
29993,16
30009,16
30020,11
30030,10
30040,10
30053,13
30063,10
30080,17
30100,20
30108,8
30119,11
30128,9
30137,9
30154,17
30163,9
30173,10
30183,10
30293,110
30310,17
30321,11
30403,82
30414,11
30422,8
30435,13
30445,10
30454,9
30465,11
30476,11
30486,10
30496,10
30508,12
30531,23
30636,105
30648,12
30713,65
30752,39
30763,11
30774,11
30801,27
30813,12
30823,10
30833,10
30857,24
30869,12
30880,11
30891,11
30901,10
30930,29
30941,11
30951,10
30963,12
30971,8
30982,11
31110,128
31121,11
31141,20
31152,11
31163,11
31171,8
31183,12
31193,10
31203,10
31214,11
31224,10
31235,11
31303,68
31314,11
31323,9
31334,11
31395,61
31438,43
31451,13
31461,10
31472,11
31484,12
31575,91
31641,66
31651,10
31662,11
31715,53
31724,9
31734,10
31745,11
31757,12
31767,10
31781,14
31833,52
31913,80
31922,9
31932,10
31942,10
31952,10
31962,10
31973,11
31983,10
31997,14
32050,53
32061,11
32072,11
32082,10
32093,11
32104,11
32114,10
32123,9
32134,11
32144,10
32154,10
32163,9
32175,12
32187,12
32197,10
32259,62
32274,15
32294,20
32308,14
32319,11
32329,10
32340,11
32351,11
32361,10
32369,8
32377,8
32388,11
32399,11
32414,15
32452,38
32461,9
32474,13
32483,9
32494,11
32504,10
32515,11
32546,31
32557,11
32608,51
32622,14
32632,10
32653,21
32667,14
32678,11
32685,7
32701,16
32738,37
32748,10
32784,36
32826,42
32867,41
32897,30
32987,90
33010,23
33073,63
33107,34
33120,13
33141,21
33154,13
33160,6
33249,89
33261,12
33272,11
33303,31
33321,18
33334,13
33352,18
33369,17
33380,11
33464,84
33475,11
33485,10
33574,89
33584,10
33595,11
33605,10
33621,16
33630,9
33639,9
33661,22
33670,9
33697,27
33760,63
33777,17
33788,11
33798,10
33810,12
33868,58
33879,11
33890,11
33900,10
33911,11
33946,35
33956,10
33966,10
33977,11
33991,14
33999,8
34009,10
34024,15
34033,9
34046,13
34065,19
34071,6
34078,7
34084,6
34091,7
34098,7
34107,9
34116,9
34126,10
34140,14
34149,9
34226,77
34236,10
34246,10
34257,11
34267,10
34391,124
34401,10
34411,10
34422,11
34434,12
34443,9
34454,11
34468,14
34479,11
34488,9
34546,58
34556,10
34566,10
34578,12
34587,9
34596,9
34612,16
34656,44
34748,92
34764,16
34774,10
34785,11
34795,10
34805,10
34815,10
34824,9
34836,12
34846,10
34857,11
34867,10
34878,11
34888,10
34897,9
34911,14
34952,41
34986,34
34996,10
35006,10
35017,11
35090,73
35102,12
35117,15
35128,11
35135,7
35141,6
35151,10
35161,10
35176,15
35186,10
35197,11
35207,10
35217,10
35227,10
35235,8
35247,12
35258,11
35268,10
35290,22
35340,50
35405,65
35430,25
35437,7
35465,28
35478,13
35488,10
35500,12
35509,9
35518,9
35532,14
35541,9
35554,13
35565,11
35575,10
35584,9
35594,10
35605,11
35621,16
35730,109
35746,16
35756,10
35764,8
35774,10
35787,13
35794,7
35892,98
35935,43
35975,40
35985,10
35996,11
36011,15
36021,10
36030,9
36040,10
36052,12
36062,10
36073,11
36083,10
36094,11
36105,11
36112,7
36121,9
36133,12
36150,17
36333,183
36345,12
36357,12
36379,22
36389,10
36397,8
36473,76
36484,11
36576,92
36623,47
36633,10
36641,8
36653,12
36663,10
36723,60
36789,66
36829,40
36839,10
36852,13
36865,13
36876,11
36891,15
36901,10
36909,8
36919,10
36929,10
36986,57
36996,10
37021,25
37033,12
37105,72
37114,9
37125,11
37138,13
37165,27
37176,11
37244,68
37254,10
37264,10
37275,11
37284,9
37295,11
37305,10
37316,11
37326,10
37336,10
37347,11
37358,11
37369,11
37381,12
37491,110
37595,104
37660,65
37684,24
37696,12
37736,40
37856,120
37868,12
37919,51
37939,20
37951,12
37961,10
37970,9
37981,11
37990,9
38003,13
38014,11
38024,10
38034,10
38114,80
38126,12
38151,25
38177,26
38191,14
38230,39
38254,24
38266,12
38293,27
38309,16
38325,16
38337,12
38381,44
38394,13
38446,52
38454,8
38463,9
38471,8
38486,15
38534,48
38545,11
38552,7
38561,9
38574,13
38586,12
38597,11
38606,9
38615,9
38625,10
38638,13
38662,24
38667,5
38682,15
38688,6
38694,6
38705,11
38714,9
38724,10
38786,62
38809,23
38890,81
38903,13
38913,10
38923,10
38949,26
38959,10
38969,10
38979,10
38989,10
39000,11
39010,10
39020,10
39030,10
39041,11
39052,11
39062,10
39112,50
39124,12
39131,7
39135,4
39145,10
39149,4
39165,16
39170,5
39182,12
39193,11
39205,12
39225,20
39235,10
39245,10
39255,10
39266,11
39327,61
39336,9
39356,20
39366,10
39378,12
39394,16
39424,30
39431,7
39456,25
39466,10
39545,79
39557,12
39566,9
39631,65
39688,57
39701,13
39724,23
39773,49
39783,10
39856,73
39869,13
39935,66
39944,9
39955,11
39964,9
39974,10
39991,17
39999,8
40006,7
40015,9
40024,9
40051,27
40101,50
40204,103
40209,5
40220,11
40230,10
40241,11
40295,54
40305,10
40316,11
40328,12
40338,10
40348,10
40358,10
40370,12
40378,8
40388,10
40399,11
40411,12
40424,13
40473,49
40530,57
40557,27
40590,33
40600,10
40610,10
40623,13
40632,9
40643,11
40653,10
40695,42
40765,70
40783,18
40793,10
40805,12
40873,68
40944,71
40955,11
40965,10
40982,17
40988,6
41030,42
41041,11
41052,11
41066,14
41106,40
41114,8
41131,17
41142,11
41205,63
41216,11
41262,46
41270,8
41281,11
41292,11
41302,10
41313,11
41322,9
41333,11
41343,10
41353,10
41364,11
41431,67
41493,62
41499,6
41516,17
41537,21
41550,13
41626,76
41635,9
41703,68
41739,36
41749,10
41760,11
41770,10
41780,10
41791,11
41799,8
41810,11
41826,16
41833,7
41910,77
41924,14
41937,13
41943,6
41953,10
42054,101
42064,10
42074,10
42085,11
42095,10
42105,10
42118,13
42135,17
42167,32
42175,8
42191,16
42220,29
42292,72
42300,8
42383,83
42401,18
42412,11
42481,69
42568,87
42579,11
42594,15
42604,10
42615,11
42626,11
42636,10
42648,12
42656,8
42665,9
42675,10
42719,44
42755,36
42779,24
42791,12
42871,80
42882,11
42892,10
42902,10
42913,11
42921,8
42936,15
42965,29
43016,51
43034,18
43046,12
43056,10
43065,9
43095,30
43103,8
43112,9
43123,11
43134,11
43231,97
43303,72
43313,10
43324,11
43457,133
43468,11
43478,10
43489,11
43502,13
43509,7
43637,128
43655,18
43667,12
43677,10
43688,11
43699,11
43734,35
43760,26
43772,12
43783,11
43792,9
43803,11
43820,17
43829,9
43839,10
43850,11
43863,13
43874,11
43883,9
43892,9
43905,13
43912,7
44029,117
44064,35
44082,18
44091,9
44101,10
44173,72
44240,67
44251,11
44265,14
44274,9
44284,10
44295,11
44306,11
44315,9
44329,14
44469,140
44479,10
44585,106
44598,13
44605,7
44618,13
44627,9
44635,8
44693,58
44710,17
44797,87
44813,16
44915,102
44933,18
44944,11
44955,11
44967,12
44972,5
44986,14
44996,10
45006,10
45018,12
45027,9
45038,11
45045,7
45056,11
45068,12
45087,19
45096,9
45108,12
45118,10
45133,15
45149,16
45158,9
45232,74
45246,14
45256,10
45303,47
45313,10
45323,10
45361,38
45371,10
45383,12
45431,48
45440,9
45451,11
45461,10
45472,11
45541,69
45569,28
45607,38
45697,90
45705,8
45717,12
45727,10
45744,17
45870,126
45881,11
45892,11
45902,10
45911,9
45922,11
45935,13
45968,33
46020,52
46030,10
46041,11
46052,11
46099,47
46141,42
46153,12
46187,34
46220,33
46233,13
46242,9
46300,58
46312,12
46322,10
46332,10
46350,18
46389,39
46402,13
46442,40
46484,42
46493,9
46504,11
46515,11
46525,10
46536,11
46546,10
46594,48
46616,22
46629,13
46640,11
46650,10
46662,12
46678,16
46692,14
46696,4
46707,11
46778,71
46793,15
46800,7
46841,41
46853,12
46860,7
46928,68
46954,26
46962,8
46973,11
46987,14
47006,19
47082,76
47146,64
47154,8
47162,8
47167,5
47181,14
47220,39
47293,73
47302,9
47315,13
47366,51
47403,37
47415,12
47424,9
47435,11
47477,42
47486,9
47497,11
47506,9
47608,102
47626,18
47666,40
47674,8
47716,42
47726,10
47790,64
47868,78
47880,12
47893,13
47946,53
47993,47
48004,11
48097,93
48111,14
48121,10
48145,24
48153,8
48200,47
48251,51
48280,29
48289,9
48301,12
48331,30
48344,13
48453,109
48463,10
48520,57
48556,36
48618,62
48627,9
48638,11
48646,8
48660,14
48670,10
48681,11
48691,10
48715,24
48728,13
48818,90
48829,11
48839,10
48850,11
48866,16
48879,13
48935,56
48946,11
48956,10
48967,11
48977,10
48986,9
49004,18
49014,10
49024,10
49036,12
49047,11
49101,54
49113,12
49121,8
49135,14
49152,17
49163,11
49175,12
49188,13
49200,12
